batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027026713,0.0,0.9729733,0.9473753,0.9729733,0.9996246,0.9999929,0.9729608,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00073413545,0.00042549972,4.532437e-06,0.000443253,0.0007539843
1,19326,120,0.13332099,0.0,0.86667883,0.83042425,0.86667883,0.9987609,0.90624356,0.8667152,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.004533508,0.0003045475,2.6424048e-05,0.00031771982,0.0047317995
2,26037,406,0.19019824,0.0,0.8098011,0.73827034,0.8098011,0.99935097,0.8966803,0.813184,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005103149,0.003666741,9.761685e-06,0.0040673474,0.0056211217
3,27715,76,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.9999962,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0006057857,0.00041513756,3.0205756e-06,0.00042038853,0.00060578535
4,36884,289,0.7602396,0.0,0.23975496,0.19234495,0.23975496,0.99893695,0.31818172,0.2468401,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0023539755,0.00034818536,1.0599307e-05,0.00043248403,0.003020969
5,36537,426,0.32886308,0.0,0.6711357,0.57205015,0.6711357,0.9991145,0.81173784,0.68086773,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0024308467,0.0007959909,6.443964e-06,0.00096465345,0.002893297
6,20390,120,3.9339066e-06,0.0,0.999996,0.9999993,0.999996,0.9999999,0.9999928,0.999996,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00045456836,0.0003112894,1.6919902e-06,0.00031340527,0.00045456778
7,27250,73,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.9999999,0.9999929,0.9999962,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005896064,0.0004051649,3.3391125e-06,0.00041004302,0.0005896063
8,25953,431,0.24602914,0.0,0.7539701,0.6600498,0.7539701,0.9991785,0.87905294,0.7611583,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003216696,0.001290042,8.700337e-06,0.0015064576,0.0037094974
9,39479,108,0.21024555,0.0,0.78975433,0.8487461,0.78975433,0.99743825,0.7384299,0.7907435,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.006761038,0.0047501517,2.9327595e-05,0.004472921,0.0063001127
