batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24076,275,0.15603518,0.0,0.84396434,0.95306414,0.84396434,0.99951863,0.7572767,0.8494769,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.014399965,0.0080095,1.601298e-05,0.0072177,0.012834967,0.9607843,0.8448276,0.99952394,0.75384617,0.8509887
1,31666,87,0.020414114,0.0,0.9795859,0.9599999,0.9795859,0.9997357,0.99998766,0.97952926,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0006953172,0.00049099076,3.42081e-06,0.0005063803,0.000709465,0.96,0.97959185,0.9997358,1.0,0.97953534
2,39124,543,0.4306764,0.0,0.5693212,0.5816266,0.5693212,0.999199,0.55752575,0.5690593,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0033806511,0.002192008,3.958014e-06,0.0021505046,0.003308048,0.58208954,0.5693431,0.99919957,0.55714285,0.56909096
3,26044,421,0.09083766,0.0,0.90916204,0.86199814,0.90916204,0.9997159,0.9617858,0.9103102,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0024676872,0.0003969194,4.6662212e-06,0.00042061452,0.0026060038,0.8630137,0.9097473,0.9997179,0.96183205,0.91087
4,11732,557,0.48550993,0.0,0.5144875,0.5471057,0.5144875,0.99907845,0.4855398,0.51497483,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0034224559,0.0021871452,4.0897294e-06,0.0020675876,0.0032221018,0.5507246,0.5170068,0.9990846,0.4871795,0.51755315
5,14463,117,6.6161156e-06,0.0,0.9999934,0.99999905,0.9999934,0.99999994,0.9999878,0.9999933,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00064989296,0.00044715145,2.0513385e-06,0.0004509053,0.00064989,1.0,1.0,1.0,1.0,1.0
6,23575,123,6.6161156e-06,0.0,0.9999934,0.9999991,0.9999934,0.99999994,0.9999878,0.9999934,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.0006113366,0.00042126552,1.977779e-06,0.00042438277,0.00061133376,1.0,1.0,1.0,1.0,1.0
7,24658,283,0.47338933,0.0,0.5266095,0.588121,0.5266095,0.998202,0.47674662,0.5287341,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.008889103,0.0066889543,1.3818586e-05,0.0060755666,0.007995892,0.5882353,0.5263158,0.998202,0.47619048,0.5284774
8,40355,75,6.4373016e-06,0.0,0.99999356,0.9999994,0.99999356,0.99999994,0.9999878,0.9999936,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0008109713,0.0005589492,3.920871e-06,0.00056639605,0.00081096793,1.0,1.0,1.0,1.0,1.0
9,27693,72,6.6161156e-06,0.0,0.9999934,0.9999991,0.9999934,0.9999999,0.99998766,0.9999933,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.0007743445,0.00053289597,4.5017428e-06,0.0005393109,0.00077434233,1.0,1.0,1.0,1.0,1.0
