batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32243,76,4.2915344e-06,0.0,0.9999957,0.9999992,0.9999957,0.99999994,0.9999922,0.99999565,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.000642713,0.00043796303,3.2213802e-06,0.00044350172,0.0006427129
1,28496,75,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.9999958,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00062565925,0.00042735654,3.3756198e-06,0.00043250102,0.00062565936
2,36696,352,0.2387976,0.0,0.7612016,0.771257,0.7612016,0.9992694,0.75140506,0.76091594,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.0055416594,0.00362205,8.111192e-06,0.0035848776,0.0054676384
3,37074,350,0.41789228,0.0,0.5821066,0.5188524,0.5821066,0.9984926,0.6629248,0.5856185,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0046617063,0.0038027118,1.24493445e-05,0.0043404684,0.005262977
4,17264,112,8.511543e-05,0.0,0.9999149,0.9998386,0.9999149,0.99999917,0.9999912,0.99991417,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0017227032,0.00037977129,8.036609e-06,0.00038274485,0.001722887
5,27359,77,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.99999994,0.999992,0.9999955,27359,tRNA,27359_27359_tdbD00000250.ct,stralign,27359_27359_tdbD00000250,0.0006466922,0.00044060935,3.1581053e-06,0.0004461815,0.000646692
6,25671,398,0.23970163,0.0,0.7602976,0.74005634,0.7602976,0.9992532,0.7816772,0.7601767,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.006734003,0.004811947,1.04424225e-05,0.004957295,0.0069174827
7,40297,87,0.15555876,0.0,0.84444106,0.7599994,0.84444106,0.9981503,0.9499925,0.8482766,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00047592056,0.00038121734,2.8316535e-06,0.00043367207,0.00053123053
8,36602,426,0.38722712,0.0,0.6127716,0.58274114,0.6127716,0.99890214,0.6460653,0.6129953,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.005749166,0.004693662,9.2410555e-06,0.00495831,0.0060488996
9,24670,326,0.50136536,0.0,0.49863327,0.50154513,0.49863327,0.9981426,0.49575502,0.49771667,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0027862636,0.0020091992,7.0229394e-06,0.0020026716,0.0027663724
10,36327,84,0.019612014,0.0,0.980388,0.9615379,0.980388,0.99971646,0.9999919,0.98029643,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0005537623,0.00038927182,3.0464475e-06,0.00040098408,0.0005645688
11,24918,290,0.403185,0.0,0.59681404,0.6625302,0.59681404,0.99832517,0.5429582,0.59907275,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.008536211,0.005750499,1.5945134e-05,0.005246582,0.007720935
12,34541,83,0.24444783,0.0,0.75555205,0.70833224,0.75555205,0.99680644,0.8095171,0.7553238,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.00046892217,0.0003671624,3.0908768e-06,0.0003977912,0.000500171
13,36647,353,0.27227843,0.0,0.7277206,0.7621577,0.7277206,0.9992307,0.69626105,0.72812843,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.005989166,0.0032753337,8.67726e-06,0.0031426342,0.0057220315
14,37079,348,0.4438008,0.0,0.5561981,0.45658377,0.5561981,0.99818134,0.7114084,0.5688393,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0025841957,0.0006918281,1.37802435e-05,0.000886505,0.0032196615
15,30656,74,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.9999958,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.0006266026,0.00042828187,3.4706095e-06,0.00043343744,0.0006266028
16,25536,358,0.30886328,0.0,0.6911358,0.64595115,0.6911358,0.9989428,0.7431172,0.69222754,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.006090486,0.004780201,1.1702813e-05,0.0051514567,0.006527614
