batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33951,76,9.179115e-06,0.0,0.9999908,0.99999344,0.9999908,0.9999998,0.9999882,0.99999076,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00084770255,0.0005245519,4.8057577e-06,0.0005308493,0.000847715,1.0,1.0,1.0,1.0,1.0
1,31480,85,9.775162e-06,0.0,0.9999901,0.99999243,0.9999901,0.9999999,0.9999879,0.99999005,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0008310879,0.0005081288,4.159547e-06,0.00051369227,0.00083109795,1.0,1.0,1.0,1.0,1.0
2,27619,77,9.417534e-06,0.0,0.9999906,0.9999932,0.9999906,0.9999998,0.999988,0.9999905,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.0008556716,0.00052856223,4.7310527e-06,0.0005349074,0.0008556836,1.0,1.0,1.0,1.0,1.0
3,26932,426,0.22458458,0.0,0.7754147,0.7879127,0.7754147,0.99932754,0.763307,0.7751943,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.008245319,0.0051121376,1.1959377e-05,0.0050415806,0.008112548,0.7969925,0.78228784,0.9993498,0.76811594,0.7821174
4,28337,74,9.23872e-06,0.0,0.99999076,0.99999344,0.99999076,0.9999998,0.9999881,0.99999064,28337,tRNA,28337_28337_tdbD00003276.ct,stralign,28337_28337_tdbD00003276,0.00087025546,0.00053884316,4.9521805e-06,0.00054563873,0.0008702682,1.0,1.0,1.0,1.0,1.0
5,37021,350,0.2910707,0.0,0.7089285,0.6718415,0.7089285,0.9989538,0.75034934,0.7094213,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0035040064,0.0014249057,9.123049e-06,0.0015115467,0.0037001357,0.67241377,0.7090909,0.99895513,0.75,0.7095597
6,29893,71,8.881092e-06,0.0,0.9999911,0.99999416,0.9999911,0.9999999,0.999988,0.99999106,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00083843496,0.0005265581,5.3931526e-06,0.0005328822,0.0008384494,1.0,1.0,1.0,1.0,1.0
7,34480,92,1.2993813e-05,0.0,0.999987,0.99999243,0.999987,0.9999999,0.99998164,0.999987,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.0009076247,0.00057949795,4.4278213e-06,0.00058490026,0.00090762926,1.0,1.0,1.0,1.0,1.0
8,33091,73,9.23872e-06,0.0,0.99999076,0.9999938,0.99999076,0.9999999,0.99998766,0.9999907,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00085454376,0.00053525844,5.208989e-06,0.0005416865,0.0008545569,1.0,1.0,1.0,1.0,1.0
9,37176,567,0.34060097,0.0,0.6593972,0.7585526,0.6593972,0.9993741,0.5831675,0.66488373,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.008077941,0.0029927036,7.691538e-06,0.0026511936,0.0070806304,0.7637795,0.65986395,0.9993779,0.5808383,0.6658431
10,24355,267,0.18003154,0.0,0.81996787,0.81546676,0.81996787,0.999421,0.824519,0.8196832,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.007323774,0.00068051874,1.4458823e-05,0.00068615784,0.0073616747,0.8103448,0.8173913,0.99941087,0.8245614,0.8171158
11,19945,112,1.23381615e-05,0.0,0.99998766,0.99998784,0.99998766,0.9999998,0.99998754,0.9999876,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0008446491,0.0004855687,2.8512686e-06,0.0004902605,0.000844656,1.0,1.0,1.0,1.0,1.0
12,14387,116,1.1444092e-05,0.0,0.99998856,0.99999005,0.99998856,0.9999999,0.99998707,0.9999885,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.0007347419,0.00043851286,2.8793668e-06,0.00044184976,0.0007347482,1.0,1.0,1.0,1.0,1.0
13,14047,120,1.1205673e-05,0.0,0.9999888,0.99998987,0.9999888,0.9999999,0.99998766,0.9999887,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.0007034144,0.00041623594,2.7457734e-06,0.00041922118,0.0007034209,1.0,1.0,1.0,1.0,1.0
14,24935,266,0.20310009,0.0,0.7968994,0.8794657,0.7968994,0.99926525,0.7285055,0.80021715,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.003151776,0.0017435827,4.6411424e-06,0.0016001771,0.0028678533,0.87931037,0.796875,0.9992651,0.7285714,0.80018234
15,19339,119,1.7523766e-05,0.0,0.9999825,0.99997824,0.9999825,0.9999999,0.9999867,0.99998236,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00094634254,0.0004924222,3.071078e-06,0.0004969911,0.0009463558,1.0,1.0,1.0,1.0,1.0
16,27096,409,0.3781001,0.0,0.6218985,0.63735396,0.6218985,0.99897605,0.60717493,0.62158984,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0084805,0.0059322203,1.2227608e-05,0.0058045685,0.008272081,0.6396396,0.6255507,0.99898374,0.61206895,0.6252129
17,34206,93,2.0503998e-05,0.0,0.9999795,0.9999712,0.9999795,0.99999964,0.9999878,0.99997926,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0009751384,0.00046370624,5.539938e-06,0.00046784309,0.0009751798,1.0,1.0,1.0,1.0,1.0
18,35808,71,9.059906e-06,0.0,0.99999094,0.9999939,0.99999094,0.9999998,0.9999881,0.9999909,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0008634794,0.0005388416,5.3103117e-06,0.00054563873,0.0008634935,1.0,1.0,1.0,1.0,1.0
19,35314,75,9.179115e-06,0.0,0.9999908,0.9999936,0.9999908,0.9999998,0.999988,0.99999076,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0008500662,0.00052818656,4.93529e-06,0.0005345282,0.0008500789,1.0,1.0,1.0,1.0,1.0
20,28859,73,1.1086464e-05,0.0,0.9999889,0.99999005,0.9999889,0.9999998,0.9999877,0.9999888,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0011482071,0.00067232735,4.4945095e-06,0.00068540324,0.0011482176,1.0,1.0,1.0,1.0,1.0
21,36870,387,0.24974543,0.0,0.7502537,0.7993192,0.7502537,0.999315,0.7068634,0.75139606,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.006583503,0.0030401156,9.222992e-06,0.00287125,0.0061889607,0.7938144,0.74757284,0.9993056,0.70642203,0.7485609
22,20760,122,1.1444092e-05,0.0,0.99998844,0.99998933,0.99998844,0.9999999,0.99998766,0.9999884,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.0007209496,0.00042325788,2.6560087e-06,0.00042638273,0.0007209559,1.0,1.0,1.0,1.0,1.0
23,19824,116,1.1205673e-05,0.0,0.99998873,0.99998975,0.99998873,0.9999999,0.9999877,0.9999887,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00073817844,0.00043578167,2.8219172e-06,0.00043920134,0.000738185,1.0,1.0,1.0,1.0,1.0
24,33277,72,9.000301e-06,0.0,0.999991,0.999994,0.999991,0.9999999,0.999988,0.99999094,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0008427431,0.00052806013,5.279443e-06,0.00053440174,0.000842757,1.0,1.0,1.0,1.0,1.0
25,35077,73,9.000301e-06,0.0,0.999991,0.9999939,0.999991,0.9999998,0.9999881,0.99999094,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00084228156,0.0005260576,5.144162e-06,0.00053237466,0.00084229506,1.0,1.0,1.0,1.0,1.0
26,37181,510,0.3725841,0.0,0.62741405,0.7199062,0.62741405,0.99926883,0.5559824,0.63238436,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.006521503,0.0024035913,7.016781e-06,0.0021340894,0.005728861,0.7207207,0.627451,0.9992695,0.5555556,0.6325002
27,23255,127,0.03930676,0.0,0.9606932,0.9243708,0.9606932,0.999655,0.99998677,0.9611026,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0074378364,0.00042528487,3.6643345e-05,0.00044153136,0.0077336365,0.9189189,0.9577465,0.999628,1.0,0.9582445
28,40224,72,9.179115e-06,0.0,0.9999908,0.9999937,0.9999908,0.9999998,0.99998796,0.9999908,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.00086760026,0.0005401888,5.196263e-06,0.0005470025,0.0008676139,1.0,1.0,1.0,1.0,1.0
29,12715,121,0.014926791,0.0,0.9850732,0.97059727,0.9850732,0.9998634,0.99998754,0.98504764,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0008879189,0.0004265584,3.7345637e-06,0.00043624025,0.0009011548,0.9705882,0.98507464,0.9998634,1.0,0.9850492
30,38657,348,0.19584441,0.0,0.80415505,0.78447217,0.80415505,0.9993166,0.82485104,0.8040317,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.0052562323,0.002834705,1.0182254e-05,0.0029145305,0.0053874254,0.787037,0.8056872,0.9993229,0.8252427,0.80554193
31,27181,438,0.13227874,0.0,0.8677207,0.94016224,0.8677207,0.99965173,0.80564415,0.8702295,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0081688985,0.0045099366,8.450279e-06,0.0041955956,0.0075613186,0.9396552,0.86507934,0.99964553,0.8014706,0.86773765
32,24017,123,1.2040138e-05,0.0,0.99998784,0.9999883,0.99998784,0.9999999,0.9999876,0.99998784,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.0007442562,0.00043051253,2.6383254e-06,0.0004337868,0.00074426277,1.0,1.0,1.0,1.0,1.0
33,36168,82,9.596348e-06,0.0,0.9999904,0.99999285,0.9999904,0.9999999,0.9999879,0.9999902,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00082328246,0.0005075849,4.4043322e-06,0.00051314366,0.00082329346,1.0,1.0,1.0,1.0,1.0
34,28058,77,9.417534e-06,0.0,0.9999906,0.9999931,0.9999906,0.9999998,0.999988,0.99999046,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.0008530681,0.00052706205,4.7160374e-06,0.0005333892,0.00085308,1.0,1.0,1.0,1.0,1.0
35,24873,304,0.24552357,0.0,0.7544759,0.75978,0.7544759,0.9989447,0.7492452,0.7539769,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.004671296,0.0024731015,1.1089604e-05,0.002462128,0.0046358635,0.75757575,0.75376886,0.9989396,0.75,0.75325525
36,23514,126,0.028546631,0.0,0.9714533,0.9445127,0.9714533,0.99974823,0.99997574,0.97160304,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0014097658,0.00057585153,6.203519e-06,0.00059694814,0.0014502319,0.9444444,0.9714286,0.99974805,1.0,0.97157943
37,34605,90,9.775162e-06,0.0,0.99999017,0.99999243,0.99999017,0.9999999,0.999988,0.99999017,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.00076485815,0.00046800254,4.0104414e-06,0.00047236253,0.00076486863,1.0,1.0,1.0,1.0,1.0
38,36572,376,0.32313716,0.0,0.67686146,0.7423879,0.67686146,0.9991935,0.62196416,0.6791929,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.011388368,0.0074508316,1.2119311e-05,0.0068659666,0.010419914,0.7407407,0.6779661,0.99919367,0.625,0.68008995
