batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,34417,91,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999815,0.99999875,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.0002876402,0.00018337963,1.4357718e-06,0.00018508999,0.00028764323,1.0,1.0,1.0,1.0,1.0
1,26336,451,0.12482643,0.0,0.8751731,0.9361865,0.8751731,0.9996728,0.8216258,0.876954,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0053200885,0.0030259737,5.5202236e-06,0.0028461632,0.004983521,0.936,0.8764045,0.9996755,0.8239437,0.8781024
2,23088,122,0.014881074,0.0,0.98511887,0.9706762,0.98511887,0.9998742,0.9999979,0.9851034,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.005251367,0.00018520809,2.3202932e-05,0.00018419232,0.005329567,0.96875,0.984127,0.99986565,1.0,0.98411816
3,33047,77,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00033079187,0.00021087332,1.7044181e-06,0.00021353565,0.00033079548,1.0,1.0,1.0,1.0,1.0
4,26044,421,0.11874473,0.0,0.88125485,0.8186727,0.88125485,0.9996199,0.9541971,0.8835513,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0025797272,0.00012167927,5.4238867e-06,0.00013182453,0.0027841793,0.82236844,0.8833922,0.99962765,0.9541985,0.8855512
5,36647,353,0.23507065,0.0,0.7649285,0.79260254,0.7649285,0.9993292,0.7391218,0.76509905,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0027751902,0.0002975191,4.7913463e-06,0.00028814824,0.0026789017,0.7906977,0.76404494,0.9993259,0.73913044,0.7641801
6,13248,125,1.66893e-06,0.0,0.99999833,0.9999986,0.99999833,1.0,0.999998,0.99999833,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.00027756148,0.0001686777,9.551251e-07,0.000169924,0.00027756335,1.0,1.0,1.0,1.0,1.0
7,19823,120,1.5497208e-06,0.0,0.99999845,0.9999989,0.99999845,1.0,0.99999803,0.9999985,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00026283745,0.00016359943,9.954368e-07,0.000164774,0.00026283937,1.0,1.0,1.0,1.0,1.0
8,36089,84,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.9999987,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.000289426,0.00018646223,1.6200075e-06,0.00018826922,0.0002894295,1.0,1.0,1.0,1.0,1.0
9,24825,306,0.30072796,0.0,0.6992713,0.7057318,0.6992713,0.99871427,0.6929281,0.69867027,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0042357906,0.0008518697,1.244722e-05,0.0008461352,0.004193484,0.7070707,0.7,0.99871844,0.6930693,0.699408
10,40536,74,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.9999987,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00032130265,0.0002070962,1.8678676e-06,0.00020958588,0.00032130675,1.0,1.0,1.0,1.0,1.0
11,36804,408,0.40322608,0.0,0.5967722,0.57720387,0.5967722,0.9990773,0.61771387,0.5966314,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.005678971,0.0033709975,9.516894e-06,0.0034984145,0.005870725,0.57575756,0.5968586,0.9990749,0.6195652,0.5967729
12,17698,119,0.016950846,0.0,0.98304915,0.99999857,0.98304915,0.9998588,0.96666473,0.9831904,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00030139775,0.00017588637,9.887757e-07,0.00017442809,0.00029633395,1.0,0.9830508,0.9998588,0.96666664,0.9831921
13,19829,122,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.99999845,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00027000028,0.00016701242,9.647686e-07,0.00016824681,0.00027000206,1.0,1.0,1.0,1.0,1.0
14,37410,124,1.66893e-06,0.0,0.99999833,0.99999857,0.99999833,1.0,0.9999981,0.99999833,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00028883497,0.00017162308,9.628131e-07,0.00017297018,0.00028883704,1.0,1.0,1.0,1.0,1.0
15,24613,310,0.19621366,0.0,0.8037859,0.71663266,0.8037859,0.99901444,0.91507244,0.8090888,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0033130192,0.00031859442,1.2974533e-05,0.00036325338,0.0037404937,0.7185185,0.80497926,0.9990218,0.9150943,0.810169
16,26979,388,0.16880417,0.0,0.8311954,0.78123355,0.8311954,0.99940103,0.8879844,0.8325125,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.001251408,0.00035941452,2.9108942e-06,0.0003846773,0.00133356,0.7816901,0.83146065,0.99940217,0.888,0.8327641
17,35006,72,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00031673262,0.00020485355,1.9400381e-06,0.00020731652,0.00031673696,1.0,1.0,1.0,1.0,1.0
18,36957,424,0.30136675,0.0,0.69863206,0.66103506,0.69863206,0.9992321,0.7407638,0.6993332,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0010321458,0.0006363141,1.705652e-06,0.00067615835,0.0010920061,0.661157,0.69868994,0.99923235,0.7407407,0.6993871
19,37075,350,0.28566766,0.0,0.71433055,0.60346335,0.71433055,0.9995429,0.8751029,0.7263877,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0010491813,0.0009607064,1.0354256e-06,0.0011829525,0.0012629388,0.6034483,0.71428573,0.99954283,0.875,0.7263359
20,27199,387,0.12737942,0.0,0.8726202,0.82572496,0.8726202,0.99956715,0.92516285,0.87373483,27199,gpI-intron,27199_27199_Leo_sp-4.S989.ct,stralign,27199_27199_Leo_sp-4.S989,0.002803685,0.0008293229,5.851653e-06,0.00088096195,0.0029667171,0.82835823,0.87401575,0.9995727,0.925,0.8750553
21,25882,455,0.1650067,0.0,0.8349925,0.90019494,0.8349925,0.9995838,0.7785977,0.8370659,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0017542014,0.00041956356,2.2021961e-06,0.00039196544,0.0016311889,0.90082645,0.83524907,0.9995846,0.7785714,0.8373462
22,17433,117,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.9999985,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.00026681734,0.00016655526,1.0305498e-06,0.00016778651,0.0002668193,1.0,1.0,1.0,1.0,1.0
23,40187,68,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.9999987,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.00036590084,0.00023466085,2.042558e-06,0.00023815353,0.00036590523,1.0,1.0,1.0,1.0,1.0
24,24045,285,0.12801784,0.0,0.8719818,0.84145033,0.8719818,0.9995552,0.90481234,0.87228066,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.0076682093,0.0050421758,1.2651114e-05,0.0052505834,0.007949278,0.8378378,0.87323946,0.9995568,0.9117647,0.87373626
25,25103,344,0.075502336,0.0,0.9244975,0.9245376,0.9244975,0.9997295,0.9244573,0.92436206,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.0012440445,0.000856228,1.7448724e-06,0.0008582144,0.0012438155,0.9245283,0.9245283,0.9997296,0.9245283,0.9243929
26,37021,350,0.20181203,0.0,0.7981874,0.76334107,0.7981874,0.9992819,0.83636737,0.79859906,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0015958258,0.0010348072,3.0467545e-06,0.0010867937,0.0016695947,0.7631579,0.79816514,0.99928164,0.83653843,0.79858446
27,33722,71,1.1324883e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999982,0.9999989,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00032658444,0.00021087228,1.9607437e-06,0.00021353565,0.0003265888,1.0,1.0,1.0,1.0,1.0
28,13309,110,0.01886952,0.0,0.9811305,0.9629618,0.9811305,0.9998347,0.999998,0.9811422,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00031296976,0.00019273514,1.1491602e-06,0.00019830502,0.00031888127,0.962963,0.9811321,0.9998347,1.0,0.9811439
