batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26137,438,0.19777197,0.0,0.8022273,0.7887252,0.8022273,0.9994294,0.8161997,0.80203974,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0024073485,0.00069114956,4.2954453e-06,0.00070443994,0.0024480077
1,12765,115,0.01587385,0.0,0.9841261,0.9687503,0.9841261,0.9998488,0.9999979,0.98410064,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.00025667023,0.00017734851,9.333947e-07,0.00018164927,0.0002607381
2,20323,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.99999857,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00026731612,0.00018767209,9.717253e-07,0.00018894853,0.00026731574
3,24332,338,0.21562827,0.0,0.78437114,0.7355359,0.78437114,0.9992237,0.84015226,0.78562987,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0038104272,0.0032629166,5.900543e-06,0.0035034788,0.004070193
4,31919,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00029285075,0.00020452634,1.4675024e-06,0.00020699028,0.0002928505
5,27522,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00028912319,0.00020192907,1.5686296e-06,0.00020436176,0.00028912292
6,28119,93,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.0002756555,0.00019287539,1.1273648e-06,0.00019482343,0.00027565527
7,35814,71,0.18918997,0.0,0.8108099,0.75000197,0.8108099,0.99722284,0.8823482,0.81164676,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00048239704,0.0003563663,3.6811973e-06,0.00039308696,0.00052212656
8,40565,85,0.06665963,0.0,0.9333404,0.8750137,0.9333404,0.9991697,0.9999982,0.9346396,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00055878144,0.00019236865,4.0104896e-06,0.00020829213,0.00059689087
9,40374,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00029191948,0.0002038801,1.5418623e-06,0.00020633629,0.00029191922
