batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.14534825,0.0,0.85465145,0.79301995,0.85465145,0.999266,0.92666996,0.85672206,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.005115304,0.0022028403,1.6080954e-05,0.0023950515,0.0055262945
1,40296,85,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00035556016,0.00023542426,1.5342354e-06,0.00023825657,0.00035556167
2,25941,409,0.10826337,0.0,0.8917362,0.9089175,0.8917362,0.9997129,0.8751924,0.89177465,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0051619713,0.0034739,5.36515e-06,0.0034171508,0.005064655
3,28231,76,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00035096545,0.00023486227,1.8776786e-06,0.00023768863,0.00035096743
4,31007,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035911522,0.0002404887,1.9810527e-06,0.00024352921,0.00035911734
5,28117,92,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999756,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00032569456,0.00021618477,1.4274956e-06,0.00021836575,0.000325696
6,26167,402,0.16783696,0.0,0.8321625,0.8650869,0.8321625,0.9995158,0.80165225,0.832571,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0028736184,0.00017723895,4.6000414e-06,0.00017098067,0.0027656169
7,12888,125,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.99999744,0.99999833,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00028286612,0.00018553887,9.786523e-07,0.00018683485,0.00028286703
8,38056,113,1.9073486e-06,0.0,0.9999982,0.99999875,0.9999982,1.0,0.9999975,0.9999981,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00039814186,0.00024705296,9.702532e-07,0.00025016937,0.00039814287
9,20270,119,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999756,0.9999984,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.000278664,0.00018418935,1.0574058e-06,0.00018547603,0.00027866496
