batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,6851,410,0.4845848,0.0,0.51541305,0.66945434,0.51541305,0.99889386,0.419001,0.5292568,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.011516075,0.0066304957,1.0001559e-05,0.00540428,0.009106441,0.6712329,0.513089,0.9988935,0.41525424,0.5275875
1,27208,288,0.12440872,0.0,0.875591,0.8027735,0.875591,0.9994392,0.9629365,0.87877184,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.007962714,0.0029726226,2.2904864e-05,0.003277801,0.008716625,0.8118812,0.8817204,0.9994695,0.9647059,0.8845797
2,27389,78,1.5556812e-05,0.0,0.99998444,0.99999017,0.99998444,0.99999976,0.9999787,0.99998444,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0011185425,0.0007033798,5.9562267e-06,0.000711826,0.0011185515,1.0,1.0,1.0,1.0,1.0
3,25704,506,0.205746,0.0,0.7942531,0.7358861,0.7942531,0.9995357,0.8626765,0.7964659,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0058417246,0.0027806466,8.6736345e-06,0.0030253995,0.0063227015,0.73717946,0.7958478,0.99953914,0.86466163,0.7980841
4,25973,436,0.1304993,0.0,0.8695002,0.8837086,0.8695002,0.99962705,0.85574144,0.8694462,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0060574645,0.0018686316,9.149481e-06,0.0018424208,0.005959733,0.88721806,0.8708487,0.99963176,0.85507244,0.87083596
5,25454,231,0.037818372,0.0,0.9621815,0.954828,0.9621815,0.99981135,0.9696492,0.9620971,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0027095024,0.001103962,6.5151385e-06,0.0011166912,0.0027301495,0.95522386,0.96240604,0.9998126,0.969697,0.96232134
6,37187,256,0.29655296,0.0,0.70344585,0.82648915,0.70344585,0.999228,0.6122913,0.71114975,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.008779849,0.001128577,1.1632088e-05,0.0009870769,0.007554627,0.8333333,0.7058824,0.99923706,0.6122449,0.71407175
7,12948,116,1.859665e-05,0.0,0.9999814,0.9999852,0.9999814,0.99999976,0.9999776,0.99998134,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00095222605,0.00057924644,3.6903587e-06,0.00058365474,0.00095223094,1.0,1.0,1.0,1.0,1.0
8,25342,273,0.059042633,0.0,0.9409572,0.90803593,0.9409572,0.9997468,0.9763553,0.9413787,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.009531903,0.0037962142,2.15197e-05,0.0039512734,0.009881972,0.90361446,0.9375,0.99973166,0.97402596,0.9379527
9,27456,72,1.5079975e-05,0.0,0.9999849,0.9999915,0.9999849,0.9999997,0.99997836,0.99998486,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.001108939,0.00070795824,6.857473e-06,0.0007164626,0.0011089499,1.0,1.0,1.0,1.0,1.0
10,39056,480,0.4366098,0.0,0.5633886,0.52575636,0.5633886,0.99885696,0.60682327,0.5642174,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0034293518,0.0011846481,8.659085e-06,0.001278045,0.0036803982,0.5214724,0.5610561,0.99884546,0.60714287,0.56205124
11,26165,587,0.26561397,0.0,0.7343847,0.6512259,0.7343847,0.9994627,0.8418905,0.7400963,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0067809834,0.004456623,9.643751e-06,0.005116345,0.007706563,0.6530612,0.7356322,0.999466,0.84210527,0.74123573
12,29563,75,1.5437603e-05,0.0,0.99998456,0.99999076,0.99998456,0.99999976,0.99997836,0.9999844,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0011188043,0.00070898427,6.4096034e-06,0.0007174994,0.0011188141,1.0,1.0,1.0,1.0,1.0
13,37217,540,0.6808696,0.0,0.3191262,0.31214598,0.3191262,0.99892044,0.3264257,0.3186604,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.005753292,0.0039568967,1.1033349e-05,0.00405607,0.005876449,0.31623933,0.32173914,0.99893004,0.32743362,0.32124814
