batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31935,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.0005971313,0.0004090549,3.1291174e-06,0.0004139795,0.0005971312
1,26050,519,0.28008622,0.0,0.7199126,0.63391113,0.7199126,0.9993648,0.8329122,0.7262191,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0046308395,0.0020826503,8.635737e-06,0.0024134605,0.0053052567
2,40374,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00059569895,0.00040824755,3.2041437e-06,0.0004131625,0.0005956989
3,31755,83,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.99999285,0.9999962,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0005458711,0.00037456505,2.8558527e-06,0.00037834572,0.000545871
4,27843,77,3.993511e-06,0.0,0.999996,0.9999992,0.999996,0.99999994,0.9999927,0.999996,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0006114635,0.00041792876,2.9774335e-06,0.00042321472,0.00061146327
5,27147,411,0.10249817,0.0,0.8975016,0.8190607,0.8975016,0.9996349,0.99255806,0.9013246,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0030352199,0.0005156559,7.143298e-06,0.0005711728,0.003340087
6,26485,340,0.056567073,0.0,0.94343275,0.9094858,0.94343275,0.9998434,0.98001206,0.9439653,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0076397047,0.004404838,1.000985e-05,0.0045899344,0.00792935
7,21515,122,3.9339066e-06,0.0,0.99999595,0.9999992,0.99999595,0.9999999,0.9999928,0.999996,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00046916486,0.00031940645,1.6060765e-06,0.0003217023,0.0004691643
8,25450,225,0.061406612,0.0,0.9385933,0.9534329,0.9385933,0.99968475,0.92420864,0.9385872,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0018491773,0.00051518885,4.7000854e-06,0.0005092084,0.0018204004
9,35118,72,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999963,35118,tRNA,35118_35118_tdbD00010659.ct,stralign,35118_35118_tdbD00010659,0.0006101344,0.00041810225,3.3897923e-06,0.0004233907,0.0006101344
10,38347,111,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,1.0,0.9999926,0.9999958,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0005086,0.00034617446,1.8012314e-06,0.00034908095,0.0005085994
11,40355,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.99999624,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0006266612,0.00042795608,3.0560252e-06,0.0004336574,0.00062666094
12,36008,78,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999928,0.9999961,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0006302782,0.00042983086,2.845384e-06,0.00043555693,0.00063027773
13,17501,122,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,1.0,0.9999926,0.9999958,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.0004886236,0.0003320256,1.579139e-06,0.0003345578,0.000488623
14,24362,475,0.3315534,0.0,0.6684453,0.6384641,0.6684453,0.9991797,0.7013809,0.6687362,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.005224129,0.0036275873,7.919752e-06,0.0038131431,0.005472314
15,12990,114,4.053116e-06,0.0,0.9999959,0.9999991,0.9999959,1.0,0.9999927,0.99999595,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.00049799617,0.00033890127,1.7284794e-06,0.0003416541,0.0004979956
16,40038,117,4.23193e-06,0.0,0.99999577,0.9999989,0.99999577,0.9999999,0.9999926,0.99999565,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.00047408286,0.00032180024,1.7692048e-06,0.0003241132,0.00047408257
17,24851,299,0.45097995,0.0,0.549019,0.52210647,0.549019,0.9979789,0.57885677,0.5486781,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.002686474,0.0006759567,1.1770163e-05,0.00071434426,0.0028233563
18,31446,71,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.9999999,0.9999927,0.99999607,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.0006111656,0.0004189702,3.490594e-06,0.00042426967,0.00061116565
19,24394,316,0.16506767,0.0,0.83493185,0.7565075,0.83493185,0.9994615,0.9314965,0.839059,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0049130847,0.0002655788,1.1677946e-05,0.000296189,0.0054492364
20,27395,75,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00059617945,0.00040857066,3.2067735e-06,0.00041348947,0.0005961794
21,25954,443,0.11274356,0.0,0.8872561,0.82074773,0.8872561,0.99964243,0.9654938,0.88989985,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.004332782,0.0024880164,7.662932e-06,0.0027117555,0.004697866
22,25299,281,0.08024466,0.0,0.91975516,0.86024165,0.91975516,0.99963313,0.98811513,0.92164475,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.003822389,0.00075034704,1.067363e-05,0.00080823834,0.0040952624
23,32355,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.99999297,0.99999636,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00060980965,0.00041740673,3.2106984e-06,0.00042268625,0.00060980953
24,40102,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.0005957223,0.00040824755,3.2043868e-06,0.0004131625,0.00059572223
25,17594,117,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,1.0,0.9999926,0.9999959,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0004856222,0.0003308056,1.7026958e-06,0.00033332856,0.00048562163
26,36785,367,0.23545086,0.0,0.7645483,0.7006977,0.7645483,0.99932295,0.8412023,0.7673134,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0034709945,0.001833244,6.7945184e-06,0.0020222294,0.0038010722
27,3435,240,0.1477915,0.0,0.8522081,0.90303254,0.8522081,0.9994462,0.80679977,0.8533793,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.0037100422,0.0014485114,6.6075672e-06,0.0013776401,0.0035060819
28,36725,102,0.016871333,0.0,0.98312867,0.9668241,0.98312867,0.99979556,0.9999926,0.9830662,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.005260747,0.00033948832,3.3470704e-05,0.00034517588,0.0053494303
29,25628,248,0.032107174,0.0,0.96789277,0.9378258,0.96789277,0.999836,0.99995154,0.96823156,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0017350765,0.0005443737,4.6429896e-06,0.000564172,0.0017913458
30,24214,376,0.10257387,0.0,0.8974258,0.8341151,0.8974258,0.99967337,0.9711367,0.89975834,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.003584186,0.00027875422,7.3411707e-06,0.0003021181,0.0038662716
31,25492,303,0.15471637,0.0,0.84528327,0.86567897,0.84528327,0.9993414,0.82582647,0.84523153,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0061898623,0.004064053,1.0975306e-05,0.003980684,0.006043827
32,28749,73,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.9999999,0.99999285,0.9999961,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0005946643,0.0004079241,3.3732788e-06,0.00041283522,0.00059466437
33,27854,78,3.993511e-06,0.0,0.999996,0.9999993,0.999996,0.99999994,0.9999927,0.99999595,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00059799093,0.0004092163,2.9778548e-06,0.0004141427,0.0005979907
34,37291,373,0.32664788,0.0,0.67335093,0.72382224,0.67335093,0.99909574,0.6294595,0.674612,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.009148049,0.006251339,1.1008319e-05,0.0058590546,0.008527079
35,37126,368,0.25043678,0.0,0.7495624,0.67898196,0.7495624,0.9992983,0.8365189,0.75319743,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0062526343,0.0040564346,1.1507331e-05,0.004538934,0.00693632
36,30173,72,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999963,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.0006108125,0.00041862327,3.3931356e-06,0.0004239183,0.0006108125
37,37001,394,0.33854967,0.0,0.6614489,0.74144936,0.6614489,0.99920475,0.5970308,0.6650308,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0084616635,0.005307658,8.4798385e-06,0.0048039076,0.0075902445
