batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32587,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.000114036695,7.6240096e-05,5.517943e-07,7.720404e-05,0.00011403728
1,35844,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.00011715744,7.816875e-05,6.155524e-07,7.920967e-05,0.000117158175
2,39030,311,0.028248787,0.0,0.97175115,0.9885054,0.97175115,0.9998966,0.9555553,0.97186965,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,7.661017e-05,3.9691422e-05,1.18359615e-07,3.914021e-05,7.532107e-05
3,20044,122,1.1920929e-07,0.0,0.9999999,0.99999994,0.9999999,1.0,0.99999976,0.9999999,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,9.434722e-05,6.149786e-05,3.0585963e-07,6.198149e-05,9.434755e-05
4,24055,425,0.0653677,0.0,0.93463206,0.94200927,0.93463206,0.99982476,0.92736953,0.9345829,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0029817102,0.0020181388,3.0722827e-06,0.0020065992,0.0029582127
5,24868,304,0.037757993,0.0,0.9622419,0.95322776,0.9622419,0.9998268,0.97142816,0.9621774,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.00044224123,4.2779357e-05,1.0693929e-06,4.327568e-05,0.00044639688
6,13228,117,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,9.003249e-05,5.8777914e-05,3.369003e-07,5.921279e-05,9.003292e-05
7,34004,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00011424639,7.624014e-05,6.151395e-07,7.720404e-05,0.000114247145
8,34486,90,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.000103186954,6.8363675e-05,4.7330715e-07,6.9053385e-05,0.00010318756
9,37122,373,0.1287322,0.0,0.8712673,0.8688661,0.8712673,0.9996623,0.8736819,0.8710984,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0051229084,0.0038644648,5.0914805e-06,0.0038858207,0.0051361434
10,24087,316,0.059602737,0.0,0.940397,0.95945907,0.940397,0.99981976,0.9220776,0.9405213,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,8.66462e-05,4.6656834e-05,1.11677856e-07,4.5899556e-05,8.493622e-05
11,36535,347,0.07692295,0.0,0.9230768,0.91891915,0.9230768,0.99971765,0.9272723,0.9229372,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.00010707289,5.4074077e-05,1.8556455e-07,5.4442677e-05,0.000107541695
12,35848,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00011115655,7.444744e-05,6.809148e-07,7.534343e-05,0.000111157475
13,26435,408,0.09835279,0.0,0.90164685,0.92438775,0.90164685,0.9997117,0.87999797,0.90180886,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.00042313276,9.130988e-05,6.3815645e-07,8.929643e-05,0.00041279886
14,12989,115,1.1920929e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999976,0.99999994,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.00010195523,6.5832435e-05,3.1574604e-07,6.644666e-05,0.00010195559
15,36874,401,0.0882982,0.0,0.91170144,0.90670687,0.91170144,0.9997659,0.91675144,0.9115915,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0034025537,0.0025191426,3.3753197e-06,0.0025390512,0.003420905
16,26155,382,0.117364824,0.0,0.8826349,0.8926093,0.8826349,0.99962455,0.87288076,0.88251793,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0026963488,5.717401e-05,4.77633e-06,5.6307836e-05,0.0026658755
