batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33513,73,2.5808811e-05,0.0,0.9999743,0.99999285,0.9999743,0.9999995,0.9999556,0.99997413,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0015105979,0.0010157774,8.723117e-06,0.0010279849,0.0015105802,1.0,1.0,1.0,1.0,1.0
1,19619,113,0.0847708,0.0,0.915229,0.8437404,0.915229,0.99921656,0.99995345,0.9178096,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.001130822,0.0008426983,4.843647e-06,0.00092856004,0.0012301017,0.84375,0.91525424,0.99921685,1.0,0.91783625
2,29046,72,0.024414599,0.0,0.9755854,0.95237464,0.9755854,0.9996137,0.9999558,0.97549576,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0014554728,0.0010142509,8.977436e-06,0.001052404,0.0014908222,0.95238096,0.9756098,0.9996142,1.0,0.9755206
3,26010,403,0.99999434,0.0,1.0614767e-06,1.5655365e-06,1.0614767e-06,0.99783885,8.0295246e-07,-0.0010233774,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.00011470235,8.272825e-05,1.0926856e-05,5.883001e-05,8.487893e-05,8.474576e-12,2.857143e-12,0.99784493,4.3103446e-12,-0.0010202244
4,25570,240,0.98623633,0.0,0.013761447,0.015124849,0.013761447,0.995665,0.012623522,0.011656853,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.006094436,0.005520151,2.736714e-05,0.0050836117,0.0055558993,0.01724138,0.015748031,0.9956597,0.014492754,0.01364355
5,27363,74,0.024414897,0.0,0.9755851,0.95237416,0.9755851,0.9996343,0.9999558,0.9755159,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0014549098,0.0010133636,8.499192e-06,0.0010514834,0.0014902756,0.95238096,0.9756098,0.99963474,1.0,0.975541
6,37986,126,0.18311834,0.0,0.8168814,0.80555207,0.8168814,0.9983621,0.8285339,0.81608874,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0011203865,0.0007319366,4.7997537e-06,0.0007476214,0.0011351401,0.8055556,0.8169014,0.9983623,0.82857144,0.8161091
7,17518,118,0.072488666,0.0,0.9275113,0.86485624,0.9275113,0.9992816,0.9999536,0.9292839,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.0010924479,0.00078366493,4.9604746e-06,0.00085102534,0.0011738405,0.8648649,0.92753625,0.9992818,1.0,0.92931014
8,30470,71,0.10528427,0.0,0.89471567,0.8095184,0.89471567,0.9984127,0.99995536,0.89827466,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0012905467,0.001012091,9.231238e-06,0.0011461755,0.0014320663,0.8095238,0.8947368,0.998413,1.0,0.89829785
9,13991,132,0.3069206,0.0,0.693079,0.6662245,0.693079,0.99735695,0.72218937,0.69220084,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.00210543,0.0006449146,1.3520305e-05,0.0006761696,0.0021876937,0.6666667,0.6933333,0.99736,0.7222222,0.6924491
10,36762,358,0.6606256,0.0,0.33937153,0.5200745,0.33937153,0.99850047,0.25186095,0.36140898,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.011642425,0.0045325463,1.3280159e-05,0.0033752702,0.008093614,0.5102041,0.34013605,0.99848634,0.25510204,0.3602383
11,32039,73,0.07694548,0.0,0.92305434,0.8571367,0.92305434,0.99887383,0.9999556,0.9247467,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0013439743,0.0010119998,8.723535e-06,0.0011105161,0.0014500037,0.85714287,0.9230769,0.99887407,1.0,0.9247706
12,28496,75,2.5868416e-05,0.0,0.99997413,0.99999255,0.99997413,0.9999996,0.99995565,0.9999741,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0015108766,0.0010140875,8.278777e-06,0.0010262744,0.0015108587,1.0,1.0,1.0,1.0,1.0
13,24206,398,0.9928157,0.0,0.0071809078,0.007368117,0.0071809078,0.99713945,0.0070029763,0.0057515567,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0024490794,0.0023804903,1.5042252e-05,0.0023265018,0.0023838987,0.008928572,0.008733625,0.9971339,0.008547009,0.0073011667
14,16145,109,0.12547684,0.0,0.87452304,0.7770547,0.87452304,0.9986958,0.9999497,0.8803301,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.007107079,0.00084158883,5.3195323e-05,0.00096546335,0.008052064,0.7714286,0.87096775,0.9986533,1.0,0.87712187
15,39264,118,0.78925884,0.0,0.21074075,0.13974932,0.21074075,0.98387086,0.4283273,0.23705028,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.0024636723,0.0026591136,0.00018905806,0.00542208,0.004220099,0.14150943,0.21276596,0.9840563,0.42857143,0.23871712
16,23996,123,0.08110595,0.0,0.9188939,0.8499952,0.9188939,0.99920654,0.9999476,0.92119306,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.001086769,0.0008013197,4.914587e-06,0.0008779232,0.0011778094,0.85,0.9189189,0.99920684,1.0,0.9212199
17,18759,119,0.02943927,0.0,0.97056067,0.94284564,0.97056067,0.99971724,0.99995446,0.97070473,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0011605638,0.00080051017,4.4890676e-06,0.0008308553,0.0011948621,0.94285715,0.9705882,0.99971753,1.0,0.97073275
18,30130,75,0.02328074,0.0,0.9767193,0.95453846,0.9767193,0.999644,0.9999555,0.9766331,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0014265871,0.000993071,8.480298e-06,0.001028642,0.001459621,0.95454544,0.9767442,0.99964446,1.0,0.9766584
