batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33513,73,2.5808811e-05,0.0,0.9999743,0.99999285,0.9999743,0.9999995,0.9999556,0.99997413,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0015105979,0.0010157774,8.723117e-06,0.0010279849,0.0015105802
1,19619,113,0.0847708,0.0,0.915229,0.8437404,0.915229,0.99921656,0.99995345,0.9178096,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.001130822,0.0008426983,4.843647e-06,0.00092856004,0.0012301017
2,29046,72,0.024414599,0.0,0.9755854,0.95237464,0.9755854,0.9996137,0.9999558,0.97549576,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0014554728,0.0010142509,8.977436e-06,0.001052404,0.0014908222
3,26010,403,0.99999434,0.0,1.0614767e-06,1.5655365e-06,1.0614767e-06,0.99783885,8.0295246e-07,-0.0010233774,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.00011470235,8.272825e-05,1.0926856e-05,5.883001e-05,8.487893e-05
4,25570,240,0.98623633,0.0,0.013761447,0.015124849,0.013761447,0.995665,0.012623522,0.011656853,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.006094436,0.005520151,2.736714e-05,0.0050836117,0.0055558993
5,27363,74,0.024414897,0.0,0.9755851,0.95237416,0.9755851,0.9996343,0.9999558,0.9755159,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0014549098,0.0010133636,8.499192e-06,0.0010514834,0.0014902756
6,37986,126,0.18311834,0.0,0.8168814,0.80555207,0.8168814,0.9983621,0.8285339,0.81608874,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0011203865,0.0007319366,4.7997537e-06,0.0007476214,0.0011351401
7,17518,118,0.072488666,0.0,0.9275113,0.86485624,0.9275113,0.9992816,0.9999536,0.9292839,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.0010924479,0.00078366493,4.9604746e-06,0.00085102534,0.0011738405
8,30470,71,0.10528427,0.0,0.89471567,0.8095184,0.89471567,0.9984127,0.99995536,0.89827466,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0012905467,0.001012091,9.231238e-06,0.0011461755,0.0014320663
9,13991,132,0.3069206,0.0,0.693079,0.6662245,0.693079,0.99735695,0.72218937,0.69220084,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.00210543,0.0006449146,1.3520305e-05,0.0006761696,0.0021876937
10,36762,358,0.6606256,0.0,0.33937153,0.5200745,0.33937153,0.99850047,0.25186095,0.36140898,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.011642425,0.0045325463,1.3280159e-05,0.0033752702,0.008093614
11,32039,73,0.07694548,0.0,0.92305434,0.8571367,0.92305434,0.99887383,0.9999556,0.9247467,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0013439743,0.0010119998,8.723535e-06,0.0011105161,0.0014500037
12,28496,75,2.5868416e-05,0.0,0.99997413,0.99999255,0.99997413,0.9999996,0.99995565,0.9999741,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0015108766,0.0010140875,8.278777e-06,0.0010262744,0.0015108587
13,24206,398,0.9928157,0.0,0.0071809078,0.007368117,0.0071809078,0.99713945,0.0070029763,0.0057515567,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0024490794,0.0023804903,1.5042252e-05,0.0023265018,0.0023838987
14,16145,109,0.12547684,0.0,0.87452304,0.7770547,0.87452304,0.9986958,0.9999497,0.8803301,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.007107079,0.00084158883,5.3195323e-05,0.00096546335,0.008052064
15,39264,118,0.78925884,0.0,0.21074075,0.13974932,0.21074075,0.98387086,0.4283273,0.23705028,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.0024636723,0.0026591136,0.00018905806,0.00542208,0.004220099
16,23996,123,0.08110595,0.0,0.9188939,0.8499952,0.9188939,0.99920654,0.9999476,0.92119306,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.001086769,0.0008013197,4.914587e-06,0.0008779232,0.0011778094
17,18759,119,0.02943927,0.0,0.97056067,0.94284564,0.97056067,0.99971724,0.99995446,0.97070473,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0011605638,0.00080051017,4.4890676e-06,0.0008308553,0.0011948621
18,30130,75,0.02328074,0.0,0.9767193,0.95453846,0.9767193,0.999644,0.9999555,0.9766331,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0014265871,0.000993071,8.480298e-06,0.001028642,0.001459621
19,25447,320,0.93583906,0.0,0.064158745,0.061102938,0.064158745,0.995998,0.06753629,0.06223003,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0011321816,0.0010309501,2.058366e-05,0.0010874625,0.0011795184
20,33481,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.9999558,0.9999739,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.0015144795,0.0010143481,7.887328e-06,0.0010265377,0.0015144612
21,34197,93,0.018894076,0.0,0.98110586,0.96295416,0.98110586,0.99976856,0.9999551,0.981052,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0013159281,0.0009033822,6.2539593e-06,0.0009294966,0.0013406682
22,32396,75,0.050023913,0.0,0.949976,0.9047551,0.949976,0.9992886,0.99995524,0.9504839,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.0014083013,0.0010181752,8.33069e-06,0.0010852836,0.0014794953
23,24896,162,0.9980757,0.0,0.0019223775,0.001410814,0.0019223775,0.9947495,0.003015975,-0.00038922142,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0038127059,0.005161619,7.69299e-05,0.008150375,0.0055547045
24,38067,103,0.3837679,0.0,0.6162317,0.5310767,0.6162317,0.9963811,0.7339097,0.6221186,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.016772265,0.013879996,0.00011984842,0.016695533,0.019657413
25,33543,73,0.024414897,0.0,0.97558516,0.95237416,0.97558516,0.99962425,0.99995565,0.9755059,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0014541679,0.0010138411,8.721458e-06,0.0010519791,0.0014895006
26,31642,74,0.047643423,0.0,0.9523565,0.95237434,0.9523565,0.99926907,0.9523387,0.95198846,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0014609661,0.0009923759,8.544364e-06,0.001004297,0.0014603997
27,34767,76,2.5987625e-05,0.0,0.999974,0.99999225,0.999974,0.9999996,0.99995565,0.9999739,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0015128548,0.001014348,8.080173e-06,0.0010265377,0.0015128367
28,27073,406,0.89660126,0.0,0.10339527,0.135723,0.10339527,0.9976805,0.08350524,0.10537179,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0015610667,0.0010333422,5.569885e-06,0.0008364833,0.0012206938
29,14061,115,0.1036976,0.0,0.89630234,0.835538,0.89630234,0.99898535,0.96659786,0.89787585,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.007848302,0.0009879689,4.8955873e-05,0.0010704902,0.008434195
30,31666,87,2.7000904e-05,0.0,0.999973,0.99999076,0.999973,0.99999976,0.9999552,0.9999729,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0014337319,0.0009559585,6.7183178e-06,0.00096599344,0.0014337143
31,27563,71,0.023281217,0.0,0.97671884,0.9999932,0.97671884,0.9996028,0.95450306,0.9769833,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.0015130432,0.0009961447,9.219477e-06,0.0009849299,0.001478239
32,40508,77,2.604723e-05,0.0,0.99997395,0.9999921,0.99997395,0.9999996,0.9999558,0.99997383,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.0015141428,0.0010141529,7.885374e-06,0.0010263402,0.0015141247
33,40222,77,2.6166439e-05,0.0,0.99997383,0.9999921,0.99997383,0.9999996,0.99995565,0.9999738,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0015154022,0.0010147383,7.893637e-06,0.0010269326,0.0015153838
34,27227,425,0.9459438,0.0,0.05405292,0.056457605,0.05405292,0.9972875,0.0518447,0.05274842,27227,gpI-intron,27227_27227_To_fl.S1199.ct,stralign,27227_27227_To_fl.S1199,0.00055271265,0.00019232315,1.2523021e-05,0.00018411156,0.00051822077
35,24985,304,0.9999965,0.0,4.7032378e-07,6.6057765e-07,4.7032378e-07,0.9967404,3.6515894e-07,-0.0015635419,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,7.848352e-05,7.4727664e-05,2.4461713e-05,4.338469e-05,7.463533e-05
36,21938,121,0.2238257,0.0,0.7761741,0.6842375,0.7761741,0.9979514,0.8966515,0.78183913,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.001848083,0.0016693459,8.370079e-06,0.0019429503,0.002111964
37,28863,71,0.050899744,0.0,0.9491002,0.94588435,0.9491002,0.99914885,0.952338,0.9486494,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.011203462,0.0010051853,9.895759e-05,0.0010107865,0.011237404
38,26172,339,0.9981712,0.0,0.0018254514,0.0020910439,0.0018254514,0.99704057,0.0016197233,0.00037055826,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0034463976,0.0029998657,1.2781021e-05,0.002669533,0.0030292794
39,6961,358,0.9999958,0.0,5.052913e-07,4.4983364e-07,5.052913e-07,0.9972589,5.763534e-07,-0.0013612336,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,4.7746806e-05,6.1814484e-05,1.4925258e-05,6.1176026e-05,5.7099893e-05
40,19841,120,0.028598487,0.0,0.97140145,0.94443357,0.97140145,0.99972194,0.9999547,0.97152644,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.0011446851,0.00078736426,4.4791555e-06,0.00081633154,0.0011775289
41,28044,74,2.5808811e-05,0.0,0.9999742,0.9999927,0.9999742,0.9999996,0.99995565,0.9999742,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0015112329,0.0010151927,8.499811e-06,0.0010273932,0.0015112151
42,36724,359,0.8049243,0.0,0.19507205,0.27071813,0.19507205,0.9982231,0.15246823,0.20239079,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.007257102,0.0043628328,1.165901e-05,0.0034219138,0.0054378076
43,12971,114,0.047645032,0.0,0.95235485,0.9090808,0.95235485,0.999538,0.9999548,0.9529935,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0011552311,0.0008195595,4.716026e-06,0.00086739566,0.0012110411
44,24104,467,0.9544694,0.0,0.045524485,0.10648403,0.045524485,0.9985082,0.028950833,0.054949757,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.00665956,0.0026974468,6.512824e-06,0.0017203978,0.0034680471
45,31070,73,0.023281395,0.0,0.97671866,0.99999285,0.97671866,0.99962425,0.95450306,0.9769832,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.0015112736,0.0009930723,8.725526e-06,0.0009818916,0.0014765096
46,17989,118,0.06252599,0.0,0.93747395,0.88234264,0.93747395,0.9994252,0.999954,0.9387673,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.0011291922,0.00081508793,4.5548168e-06,0.00087624474,0.0012014097
47,33061,77,0.024415135,0.0,0.9755848,0.95237356,0.9755848,0.9996623,0.99995583,0.97554326,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0014583915,0.0010127496,7.889758e-06,0.0010508455,0.0014938833
48,28108,85,0.02043283,0.0,0.97956717,0.99999124,0.97956717,0.99972284,0.95996064,0.9797715,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.0014795982,0.00097133906,7.2337243e-06,0.0009617016,0.0014496888
49,36855,395,0.902499,0.0,0.097496666,0.114113666,0.097496666,0.99810153,0.085103996,0.09762415,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0019817066,0.00029641308,1.5368523e-05,0.0002565843,0.0016958729
50,33782,77,2.604723e-05,0.0,0.99997395,0.9999922,0.99997395,0.9999996,0.9999558,0.9999739,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.0015146731,0.0010144132,7.888764e-06,0.0010266035,0.001514655
51,23206,124,0.21740448,0.0,0.7825953,0.7297354,0.7825953,0.9980488,0.84371126,0.7834419,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0010230818,0.0007168156,5.080237e-06,0.0007784052,0.0010985066
52,25288,316,0.9496316,0.0,0.050366066,0.04973279,0.050366066,0.996224,0.051015683,0.048477322,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.00050037855,0.00016582804,1.9161624e-05,0.00016657771,0.00049001485
53,30057,85,0.1111325,0.0,0.8888674,0.7999936,0.8888674,0.9986156,0.99995565,0.8931589,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.0011769395,0.00092537206,7.1117597e-06,0.0010526872,0.001314019
54,25025,106,0.7408525,0.0,0.2591473,0.15758109,0.2591473,0.97774124,0.72903365,0.32921454,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0029594034,0.0043055443,0.0002140124,0.012147821,0.0062240125
55,24169,331,0.94558066,0.0,0.054416507,0.052211262,0.054416507,0.996828,0.056816246,0.05287429,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.00068346335,0.0001349587,2.2497157e-05,0.00013603084,0.0006931114
56,32343,76,0.023281395,0.0,0.9767185,0.9999925,0.9767185,0.99965334,0.9545033,0.97698313,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.001513078,0.0009913403,8.080257e-06,0.0009801787,0.0014782721
57,36072,75,0.023281693,0.0,0.9767183,0.99999255,0.9767183,0.999644,0.9545028,0.9769829,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.0015197104,0.0009967481,8.3259265e-06,0.0009855257,0.0014847519
58,24116,349,0.9034325,0.0,0.09656418,0.1020794,0.09656418,0.9975511,0.09161438,0.09548849,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0021272064,0.0014629891,1.8289637e-05,0.0013916773,0.0020022134
59,13222,117,0.23811585,0.0,0.761884,0.72726464,0.761884,0.99780834,0.79996383,0.7614893,13222,5S-rRNA,13222_13222_B00302.ct,stralign,13222_13222_B00302,0.001018369,0.0007580059,4.7116673e-06,0.00080223865,0.0010664825
60,25899,439,0.9418319,0.0,0.05816283,0.100227274,0.05816283,0.99832016,0.040968668,0.063350216,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0015209139,0.00041444486,6.9307193e-06,0.0002923432,0.0009637306
61,37173,290,0.9999967,0.0,5.810814e-07,3.7143727e-07,5.810814e-07,0.9962874,1.3340535e-06,-0.0015328814,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,3.8997856e-05,8.6113425e-05,3.5337096e-05,0.00014006466,7.827338e-05
62,29447,71,0.10537672,0.0,0.8946232,0.80936724,0.8946232,0.9984112,0.9999551,0.8981893,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.002137779,0.0010145125,1.9819825e-05,0.0011485121,0.0023725575
63,20275,119,0.10986054,0.0,0.89013934,0.8482758,0.89013934,0.99879223,0.9363494,0.8903879,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.012760823,0.009003756,6.388419e-05,0.00953227,0.01339484
64,39081,328,0.99999315,0.0,1.1260197e-06,2.950292e-06,1.1260197e-06,0.99825394,6.9579255e-07,-0.00068566104,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0002868803,0.000117403215,7.190778e-06,6.765742e-05,0.00014083825
65,27195,481,0.99896264,0.0,0.001031806,0.0019567949,0.001031806,0.998194,0.000700619,0.00037480326,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0041084373,0.0021612097,8.86668e-06,0.001470944,0.002457142
66,20683,122,0.027805328,0.0,0.97219473,0.94593436,0.97219473,0.99973106,0.9999545,0.97230685,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0011303263,0.0007775191,4.388796e-06,0.000805306,0.0011618456
67,25934,449,0.99999386,0.0,1.438865e-06,1.9061971e-06,1.438865e-06,0.9978648,1.1555651e-06,-0.0010349277,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.00010831823,8.53267e-05,1.1503887e-05,6.566412e-05,8.682329e-05
68,26031,369,0.9999942,0.0,1.2274027e-06,2.4012595e-06,1.2274027e-06,0.9977901,8.243992e-07,-0.00096410693,26031,gpI-intron,26031_26031_Her.L798.ct,stralign,26031_26031_Her.L798,0.00017670315,9.241723e-05,6.9513103e-06,6.0665632e-05,0.000104831604
69,39288,110,0.5698886,0.0,0.4301111,0.3133382,0.4301111,0.9894892,0.6856259,0.45759022,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.0044427603,0.003515441,0.00014634739,0.005627977,0.006498084
70,40381,76,0.047643602,0.0,0.9523564,0.95237386,0.9523564,0.99930704,0.9523389,0.95200753,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0014585633,0.0009898854,8.093542e-06,0.0010017765,0.0014580261
71,25238,315,0.952284,0.0,0.047713473,0.049319196,0.047713473,0.99646807,0.046209008,0.045973334,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.006630598,0.006370793,2.1954296e-05,0.006186669,0.0064053484
72,27699,74,2.5987625e-05,0.0,0.999974,0.99999255,0.999974,0.9999996,0.9999555,0.9999741,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0015136085,0.0010167514,8.51344e-06,0.0010289705,0.0015135906
