batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27082,403,0.29051137,0.0,0.7094877,0.68526846,0.7094877,0.99910253,0.73548156,0.70944464,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0013560727,0.00046134123,2.988302e-06,0.00047918304,0.0014039472
1,39825,97,0.5714258,0.0,0.42857352,0.6000401,0.42857352,0.9948986,0.3333235,0.44550118,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0013393206,0.0005467198,5.805861e-06,0.0004301937,0.0009952585
2,37184,145,0.1158306,0.0,0.8841692,0.8234583,0.8841692,0.9989533,0.95454484,0.88578326,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00085299707,0.00030973274,4.7265617e-06,0.00033610675,0.0009175884
3,40222,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00028535599,0.00019929797,1.4299029e-06,0.00020169895,0.00028535575
4,27177,391,0.30061525,0.0,0.6993838,0.730381,0.6993838,0.9991172,0.67091036,0.6996183,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0042861146,0.0032475383,5.026129e-06,0.003122278,0.0041060704
5,29336,72,0.11764783,0.0,0.88235205,1.0,0.88235205,0.9984568,0.7894723,0.8885225,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00033923364,0.0002084434,1.3888102e-06,0.0001892854,0.00030141673
6,39792,98,0.016394436,0.0,0.9836056,0.9677419,0.9836056,0.99979174,0.9999979,0.98353165,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00025256307,0.0001798148,1.1927518e-06,0.00018432192,0.00025668443
7,30980,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00027775465,0.00019410028,1.4966745e-06,0.00019633112,0.0002777544
8,27590,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00027908446,0.00019502825,1.5038504e-06,0.00019726976,0.00027908423
9,19979,110,0.01695013,0.0,0.98304987,1.0,0.98304987,0.9998347,0.9666647,0.983191,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.00025716054,0.00017714499,8.7210884e-07,0.00017568123,0.00025283796
10,24332,338,0.14569795,0.0,0.8543016,0.92687976,0.8543016,0.9995458,0.7922643,0.8568189,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.002756738,0.0018564092,2.9078e-06,0.0017264494,0.0025484
11,16678,120,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00022355733,0.00015686189,7.688671e-07,0.00015799026,0.00022355716
12,33145,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00028723525,0.00020061783,1.6013161e-06,0.00020303471,0.000287235
13,13655,118,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00023746949,0.00016645227,7.48179e-07,0.00016780538,0.00023746928
14,22669,123,0.014493763,0.0,0.98550624,0.9999995,0.98550624,0.9998678,0.971427,0.9856097,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.00026991396,0.00017688266,9.0081494e-07,0.0001756273,0.0002660308
15,27073,406,0.25356334,0.0,0.7464358,0.8367984,0.7464358,0.9992669,0.673687,0.75059146,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0038300187,0.001544607,5.26116e-06,0.0013969846,0.0034355284
