batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25247,348,0.47889334,0.0,0.5211051,0.51581055,0.5211051,0.99848175,0.5265096,0.5203639,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0058228145,0.0046298862,1.1104734e-05,0.004690099,0.0058767824,0.5154639,0.5208333,0.9984806,0.5263158,0.52009225
1,24411,384,0.44055396,0.0,0.55944455,0.520018,0.55944455,0.998681,0.6053401,0.560342,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0054572304,0.0045304354,1.071332e-05,0.0049132127,0.0058821887,0.5169492,0.55454546,0.9986708,0.5980392,0.5552981
2,31521,86,2.8014183e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999535,0.9999972,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00047089,0.0003132317,2.167562e-06,0.0003166692,0.0004708918,1.0,1.0,1.0,1.0,1.0
3,37227,354,0.599879,0.0,0.4001186,0.4065793,0.4001186,0.99851096,0.39386,0.3994318,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0045510484,0.0029611879,1.0231341e-05,0.0029241687,0.0044732536,0.40789473,0.4,0.9985157,0.39240506,0.3993418
4,27119,405,0.1940819,0.0,0.80591744,0.7504197,0.80591744,0.99941736,0.87027955,0.80775636,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.006141277,0.003859167,1.0687213e-05,0.0041758264,0.0066106576,0.7443609,0.8016194,0.9994025,0.8684211,0.8036173
5,24164,298,0.13515663,0.0,0.86484295,0.8204559,0.86484295,0.99954945,0.9143074,0.8658121,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.00088448037,0.0004315194,1.6773225e-06,0.00045773483,0.00093338476,0.82051283,0.8648649,0.99954957,0.9142857,0.865832
6,33252,74,2.2649765e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999624,0.9999978,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00043058643,0.00028693772,2.5557222e-06,0.00029023155,0.00043058966,1.0,1.0,1.0,1.0,1.0
7,29247,73,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.9999963,0.99999774,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00044085635,0.00029332537,2.56879e-06,0.00029685456,0.0004408596,1.0,1.0,1.0,1.0,1.0
8,20186,122,0.046156287,0.0,0.95384365,0.9393926,0.95384365,0.9995969,0.9687462,0.95369077,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00035655274,0.00023843748,1.2589348e-06,0.00024403678,0.00036198294,0.93939394,0.95384616,0.9995969,0.96875,0.9536933
9,40278,87,0.08695817,0.0,0.9130418,0.8399996,0.9130418,0.99894303,0.99999636,0.9155392,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0003650826,0.0002685163,2.0942064e-06,0.0002973095,0.00039791915,0.84,0.9130435,0.99894303,1.0,0.91554105
10,37122,373,0.5856555,0.0,0.41434157,0.6126495,0.41434157,0.9988424,0.31302032,0.43755484,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.012601181,0.0067975475,8.238651e-06,0.005154032,0.009003061,0.61702126,0.42028984,0.99885,0.31868133,0.44307286
11,25249,270,0.46357268,0.0,0.53642595,0.52375346,0.53642595,0.998436,0.54972684,0.5357785,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.0019451027,0.0016108749,3.7458535e-06,0.0016575445,0.0019906503,0.52380955,0.5365854,0.9984362,0.55,0.5359405
12,39677,104,0.5806265,0.0,0.41937295,0.3611199,0.41937295,0.9933433,0.5000347,0.42130637,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.000764636,0.000766249,6.952809e-06,0.0009210116,0.0008950037,0.3611111,0.41935483,0.9933432,0.5,0.42128652
13,24206,398,0.28892982,0.0,0.7110691,0.77763337,0.7110691,0.9992137,0.65500194,0.7133866,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.006499113,0.0031618753,8.796991e-06,0.002919311,0.005962423,0.77,0.7096774,0.9992046,0.6581197,0.71155065
14,40229,77,2.3841858e-06,0.0,0.9999976,0.99999905,0.9999976,1.0,0.9999963,0.9999977,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0004552661,0.00030040083,2.2851655e-06,0.00030419708,0.00045526883,1.0,1.0,1.0,1.0,1.0
15,20084,118,0.014495075,0.0,0.9855049,0.9714276,0.9855049,0.99985635,0.9999962,0.9854661,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00035092392,0.00022969751,1.3802536e-06,0.00023477354,0.00035599773,0.9714286,0.98550725,0.99985635,1.0,0.9854685
16,39434,91,0.99999857,0.0,7.497968e-09,6.0542185e-09,7.497968e-09,0.99299663,9.905615e-09,-0.003407265,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,1.2939494e-05,7.387528e-05,1.465644e-05,2.117048e-05,2.3141652e-05,2.7777778e-11,1.7241378e-11,0.99299604,4.5454546e-11,-0.0034074942
17,32308,72,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.9999963,0.99999774,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00044050347,0.0002935501,2.6350897e-06,0.00029708215,0.00044050682,1.0,1.0,1.0,1.0,1.0
18,27116,353,0.38138705,0.0,0.6186117,0.5742017,0.6186117,0.99883235,0.6704671,0.61981946,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.002385859,0.0003331741,6.794574e-06,0.00036183206,0.002575431,0.57281554,0.6178011,0.99882835,0.67045456,0.6190614
19,28653,71,2.2649765e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999624,0.9999978,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.00042931,0.00028714706,2.7594604e-06,0.00029044363,0.00042931354,1.0,1.0,1.0,1.0,1.0
20,27429,77,2.3841858e-06,0.0,0.9999976,0.99999905,0.9999976,1.0,0.9999963,0.9999977,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.00045515804,0.0003004008,2.2841857e-06,0.00030419708,0.00045516074,1.0,1.0,1.0,1.0,1.0
