batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37156,584,0.4731999,0.0,0.52679783,0.5289056,0.52679783,0.99902713,0.52470684,0.52631724,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.004072779,0.002464771,6.256886e-06,0.0024584811,0.0040535093,0.5257143,0.52421653,0.9990207,0.52272725,0.52373004
1,40277,87,1.3232231e-05,0.0,0.99998677,0.99999124,0.99998677,0.99999994,0.99998224,0.9999867,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.001055726,0.0006591713,4.322536e-06,0.0006674854,0.0010557302,1.0,1.0,1.0,1.0,1.0
2,24446,189,0.069075346,0.0,0.9309244,0.8772195,0.9309244,0.9996457,0.99163413,0.9323589,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.010445305,0.0073831067,2.4065825e-05,0.00790768,0.011101906,0.877551,0.9347826,0.99966407,1.0,0.93646145
3,25315,341,0.09370375,0.0,0.906296,0.8972882,0.906296,0.9996548,0.91548645,0.9061522,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0075867083,0.0037272472,1.3731988e-05,0.0037738243,0.0076617096,0.90654206,0.91079813,0.9996732,0.9150943,0.91063666
4,35487,71,9.834766e-06,0.0,0.99999017,0.9999983,0.99999017,0.9999999,0.9999822,0.9999902,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.000969163,0.00066014373,5.5678743e-06,0.00066848926,0.0009691597,1.0,1.0,1.0,1.0,1.0
5,25336,282,0.14476895,0.0,0.8552307,0.76919705,0.8552307,0.9993359,0.9629335,0.8601038,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.002912321,0.0003811693,9.5881105e-06,0.0004301583,0.003256543,0.77227724,0.85714287,0.99934614,0.962963,0.8618465
6,19979,110,1.0430813e-05,0.0,0.99998957,0.99999714,0.99998957,0.99999994,0.99998194,0.9999895,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0008089483,0.00054520427,2.942478e-06,0.0005497784,0.0008089444,1.0,1.0,1.0,1.0,1.0
7,19019,122,1.04904175e-05,0.0,0.9999895,0.999997,0.9999895,0.99999994,0.999982,0.99998957,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00073586794,0.00049644604,2.6120897e-06,0.00049991184,0.0007358644,1.0,1.0,1.0,1.0,1.0
8,36507,447,0.5614784,0.0,0.4385194,0.37489915,0.4385194,0.998565,0.5281455,0.44418532,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.005045201,0.004440709,1.321412e-05,0.0053587654,0.0059804744,0.3783784,0.44094488,0.99857867,0.5283019,0.4463194
9,36851,371,0.230685,0.0,0.7693136,0.66470236,0.7693136,0.999634,0.9130024,0.7787589,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.004368425,0.0008976993,5.9370595e-06,0.0010694995,0.0051180148,0.6666667,0.7706422,0.9996367,0.9130435,0.77992857
