batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26335,444,0.42786855,0.0,0.57212985,0.55328876,0.57212985,0.99883157,0.5922993,0.57185143,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0026713181,0.00036107958,6.7579736e-06,0.00037438382,0.0027609703
1,25310,277,0.17503291,0.0,0.8249667,0.77180326,0.8249667,0.9992258,0.88599586,0.8264263,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.0038045626,0.00066517387,1.1494754e-05,0.0007163063,0.0040738643
2,20096,121,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.9999985,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.0002823256,0.00018339558,9.915112e-07,0.00018475219,0.00028232668
3,36321,73,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999887,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.00032969617,0.00021856508,1.9268732e-06,0.00022119463,0.00032969902
4,27084,407,0.3173827,0.0,0.68261623,0.6933296,0.68261623,0.99906415,0.67222893,0.68224496,27084,gpI-intron,27084_27084_Cpro.L2066.ct,stralign,27084_27084_Cpro.L2066,0.004323151,0.002815022,6.778031e-06,0.0027778635,0.0042544464
5,23242,123,0.20588112,0.0,0.7941186,0.7500036,0.7941186,0.99814934,0.8437477,0.7943695,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00031569536,0.0001792859,1.6856579e-06,0.00019188413,0.0003343981
6,6652,556,0.5344765,0.0,0.46552014,0.52161306,0.46552014,0.9991383,0.42032003,0.46785167,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0035327203,0.0013361891,4.4113644e-06,0.0012088377,0.003168886
7,26232,299,0.28591037,0.0,0.7140888,0.72298557,0.7140888,0.9989385,0.7054084,0.71362776,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0056395917,0.0038379915,1.0336852e-05,0.0038027756,0.00556717
8,40191,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00034062512,0.00022487693,1.8503762e-06,0.00022771899,0.0003406278
9,19892,115,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00031297526,0.0002060612,1.1330777e-06,0.00020768179,0.00031297628
10,30534,78,0.11628044,0.0,0.88371944,0.8260858,0.88371944,0.99835634,0.9499981,0.8846438,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00030065415,0.00020266793,2.1201154e-06,0.00022041374,0.00032198447
11,20375,119,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999974,0.99999833,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00029431164,0.00019329942,1.0910325e-06,0.0001946884,0.00029431275
12,31892,77,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.00033114973,0.00021826339,1.747681e-06,0.00022088892,0.00033115223
13,33776,74,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0003277007,0.00021674635,1.8672747e-06,0.00021935387,0.00032770348
14,33247,75,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0003273506,0.00021613679,1.8184411e-06,0.00021873685,0.0003273533
15,32905,75,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0003285777,0.00021705065,1.8245537e-06,0.00021966174,0.00032858038
16,25609,257,0.17620212,0.0,0.8237975,0.8462866,0.8237975,0.999158,0.8024727,0.8237205,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0031352518,0.0002543821,8.586101e-06,0.00024833687,0.0030516775
17,28387,72,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0003743035,0.00025026005,2.1254723e-06,0.000253424,0.00037430594
18,31636,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999875,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00032843414,0.0002179604,1.9714641e-06,0.00022058275,0.00032843708
19,31642,74,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0003392746,0.00022422777,1.9344386e-06,0.00022692521,0.00033927753
20,37005,396,0.3979445,0.0,0.6020538,0.61439,0.6020538,0.9990547,0.5902032,0.6017167,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0059283893,0.003922037,8.266382e-06,0.0038551555,0.005806938
21,40427,86,0.087265074,0.0,0.91273487,0.83947915,0.91273487,0.9989142,0.9999979,0.9152294,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0029458674,0.00020634405,2.3689663e-05,0.0002239274,0.0032119087
22,17461,115,2.6106834e-05,0.0,0.9999739,0.9999511,0.9999739,0.99999976,0.99999666,0.9999737,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00094570685,0.00023065748,4.297992e-06,0.00023242619,0.00094575575
23,36216,90,0.16292769,0.0,0.83707213,0.8862045,0.83707213,0.99778926,0.79310167,0.8375853,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.005100514,0.00019359644,3.6853933e-05,0.0001789845,0.004820997
24,33614,72,1.2516975e-06,0.0,0.99999875,0.9999996,0.99999875,1.0,0.99999785,0.99999875,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.0003686542,0.0002429744,1.9043134e-06,0.00024639055,0.00036865677
25,27118,443,0.107405305,0.0,0.8925943,0.93617374,0.8925943,0.9997155,0.8528916,0.8934784,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0018149962,0.000622848,2.2833242e-06,0.00059628347,0.0017322273
26,12717,119,0.23406738,0.0,0.7659323,0.79046124,0.7659323,0.99775565,0.7428798,0.7652922,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0054266728,0.00064505026,3.1649877e-05,0.0006285022,0.005254084
27,36786,333,0.8279148,0.0,0.17208126,0.12465102,0.17208126,0.9982645,0.27777636,0.18522924,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.001119531,0.00010225158,1.2974301e-05,0.00014151348,0.0016636383
28,35142,74,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.00033095918,0.0002191681,1.883975e-06,0.00022180483,0.00033096192
29,20008,121,1.4901161e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999977,0.99999845,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00027331238,0.00017830901,1.0133284e-06,0.0001795544,0.00027331352
30,30570,78,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.9999979,0.99999857,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00032539023,0.00021499398,1.7505371e-06,0.00021746158,0.0003253927
31,11295,600,0.3877719,0.0,0.6122256,0.6841028,0.6122256,0.99940735,0.5540163,0.6153928,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.005684545,0.0022172092,5.112319e-06,0.0020100272,0.005113773
32,25839,473,0.26930743,0.0,0.7306917,0.67998034,0.7306917,0.99921435,0.7895765,0.73226607,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.0032392503,0.001995324,6.113594e-06,0.0021594225,0.0034884864
33,25103,344,0.22178781,0.0,0.7782116,0.7829268,0.7782116,0.99921006,0.7735528,0.77783847,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.004593548,0.00039473633,1.0346175e-05,0.00039306757,0.0045637186
34,37962,113,0.016959786,0.0,0.9830402,0.9999992,0.9830402,0.9998433,0.96664685,0.98318166,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.0008499823,0.0005801502,2.7561791e-06,0.0005753506,0.00083568814
35,32168,77,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00033399023,0.0002203693,1.7611699e-06,0.00022302021,0.00033399274
36,27200,378,0.2713135,0.0,0.7286857,0.7302113,0.7286857,0.99910563,0.7271665,0.72824186,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0049031638,0.0029128855,8.863629e-06,0.002912981,0.0048902393
37,3435,240,0.39768595,0.0,0.602313,0.67485034,0.602313,0.9985786,0.54385585,0.60524404,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.002575265,0.00024185346,6.052613e-06,0.00021894075,0.0023096653
38,12633,123,0.058823943,0.0,0.941176,0.88889015,0.941176,0.9994712,0.99999726,0.9423078,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.00030893472,0.00019153199,1.3356389e-06,0.00020500198,0.0003275043
39,33036,77,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00034383166,0.00022616594,1.730157e-06,0.00022902398,0.00034383405
40,26435,408,0.27104336,0.0,0.72895575,0.7221176,0.72895575,0.9991781,0.7359246,0.72856647,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0026792143,0.00054550613,5.561488e-06,0.0005517665,0.0027031673
41,23083,121,0.31323707,0.0,0.6867626,0.6382461,0.6867626,0.9974993,0.7432618,0.6873102,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.009685036,0.0060677896,5.2756615e-05,0.0066227457,0.0104316585
42,25158,355,0.1898005,0.0,0.8101991,0.7039492,0.8101991,0.9992266,0.95422393,0.8189911,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0016928277,0.0006104962,5.3536323e-06,0.0007204001,0.0019694963
43,27945,77,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.0003299367,0.00021735462,1.7419804e-06,0.0002199692,0.00032993924
44,14075,117,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.99999845,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00028585107,0.00018617994,1.0398693e-06,0.00018759925,0.0002858522
45,39040,575,0.7703862,0.0,0.2296084,0.15955277,0.2296084,0.99890333,0.40933892,0.25502282,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00094430853,0.0007722974,4.983379e-06,0.0013795076,0.0015099581
46,40146,76,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.99999875,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00032181252,0.00021302525,1.8208688e-06,0.00021547038,0.0003218152
47,31204,84,0.020408332,0.0,0.97959167,0.9600015,0.97959167,0.9997166,0.9999979,0.9795161,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00035538818,0.00020239124,2.1665448e-06,0.00020872256,0.00036262313
48,33176,73,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999986,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00032997265,0.00021997462,2.0119176e-06,0.00022249996,0.00032997548
49,26448,535,0.29008812,0.0,0.70991063,0.70214015,0.70991063,0.9993195,0.71785504,0.7096044,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.0027394302,0.0017108442,3.6352656e-06,0.0017325657,0.0027687023
50,34220,92,0.0013331175,0.0,0.9986669,0.9999995,0.9986669,0.999983,0.9973379,0.99866784,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.009592916,0.0067109894,4.316395e-05,0.0067647775,0.009580141
51,12878,125,0.014918864,0.0,0.98508096,0.9706031,0.98508096,0.9998721,0.99999744,0.9850641,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.0005537195,0.00019127999,2.332242e-06,0.00019559788,0.0005619818
52,27747,75,0.07693118,0.0,0.9230688,0.9473537,0.9230688,0.99893326,0.8999977,0.9230047,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00070055167,0.00023789529,4.6743758e-06,0.00023482632,0.0006825857
53,36856,391,0.4117161,0.0,0.5882822,0.6046305,0.5882822,0.9989931,0.57279474,0.58801347,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.0014919046,0.0009067039,2.2885838e-06,0.0008851907,0.0014511045
54,36532,331,0.45646536,0.0,0.5435319,0.4098978,0.5435319,0.9992335,0.8064489,0.57447624,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0006628717,0.00014186013,1.7767835e-06,0.00021093729,0.00092902745
55,35754,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999979,0.9999987,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00033240387,0.0002191684,1.7537965e-06,0.00022180483,0.00033240637
56,30038,75,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.99999875,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0003322364,0.00021976947,1.8428152e-06,0.00022241336,0.00033223905
57,20354,120,0.013700306,0.0,0.9862997,0.9729722,0.9862997,0.9998611,0.99999744,0.9862546,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.00027093172,0.00018095378,1.0707281e-06,0.00018473066,0.00027463186
58,26451,330,0.16678303,0.0,0.8332165,0.8940524,0.8332165,0.99943215,0.78013223,0.83497185,26451,gpI-intron,26451_26451_fun_sp-1.S788-1.ct,stralign,26451_26451_fun_sp-1.S788-1,0.006059052,0.0033109647,8.69732e-06,0.0031083915,0.005658761
59,38577,122,0.096758425,0.0,0.90324146,0.8750318,0.90324146,0.99919397,0.93333054,0.9031888,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.0007484261,0.00021737829,3.5267115e-06,0.00022634162,0.00077253015
60,31225,82,1.3709068e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999785,0.9999986,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00033242517,0.00021887825,1.6226928e-06,0.00022139023,0.00033242736
61,24143,323,0.29305637,0.0,0.7069426,0.8239904,0.7069426,0.9991736,0.619012,0.7139387,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.007824311,0.0005275663,1.1451284e-05,0.00046289002,0.006779323
62,20443,121,0.07692462,0.0,0.9230753,0.9090896,0.9230753,0.999317,0.93749815,0.9227793,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.00029717266,0.00019401318,1.1224126e-06,0.00019856804,0.00030165332
63,26034,405,0.089871705,0.0,0.91012794,0.9359815,0.91012794,0.9997569,0.8856642,0.91038865,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.003468125,0.0012293775,4.5367033e-06,0.0011990148,0.0033733065
