batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20402,120,4.172325e-06,0.0,0.9999958,0.99999905,0.9999958,1.0,0.9999926,0.9999958,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.00048767956,0.00033186315,1.6269804e-06,0.00033439416,0.00048767892,1.0,1.0,1.0,1.0,1.0
1,32489,72,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999285,0.9999963,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.00060975144,0.00041914324,3.377816e-06,0.00042444523,0.00060975103,1.0,1.0,1.0,1.0,1.0
2,37252,442,0.30033726,0.0,0.69966143,0.69057333,0.69966143,0.99931455,0.7089919,0.69936854,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.0015177577,0.0006631188,2.2914141e-06,0.00067345856,0.0015371325,0.6902655,0.6995516,0.9993141,0.7090909,0.69926095
3,26982,402,0.17177182,0.0,0.8282276,0.76576984,0.8282276,0.9994075,0.9017785,0.830593,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0043369476,0.0026472732,8.714447e-06,0.0028875328,0.0047041583,0.76666665,0.82733816,0.999406,0.8984375,0.82954025
4,24382,315,0.19233632,0.0,0.8076631,0.7917596,0.8076631,0.9993433,0.8242186,0.8074701,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.007255617,0.0057340297,1.00460675e-05,0.0058688866,0.007399934,0.79310346,0.8117647,0.999355,0.8313253,0.81163454
5,26961,359,0.13742882,0.0,0.86257076,0.8360285,0.86257076,0.9995154,0.8908536,0.8627164,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0032766885,0.00049086474,7.053214e-06,0.00050799723,0.0033813065,0.83760685,0.8634361,0.99951893,0.8909091,0.86356056
6,25215,391,0.12705767,0.0,0.872942,0.87098515,0.872942,0.99959683,0.87490755,0.87273914,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0038118619,0.0020593537,5.856386e-06,0.0020682449,0.003819578,0.86885244,0.872428,0.99959445,0.87603307,0.8722266
7,26045,433,0.18025273,0.0,0.81974673,0.7618228,0.81974673,0.99944645,0.88720375,0.82176137,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0012223145,0.00023262257,2.6090338e-06,0.00025218324,0.0013184908,0.7612903,0.8194444,0.9994453,0.88721806,0.8214797
8,26092,375,0.12890476,0.0,0.8710949,0.79959303,0.8710949,0.9995329,0.9566403,0.87423646,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.003284554,0.001219389,7.620721e-06,0.0013417436,0.003591198,0.79856116,0.87058824,0.9995307,0.95689654,0.87378687
9,36326,73,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.99999624,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0005913195,0.00040678997,3.3453507e-06,0.00041168783,0.0005913192,1.0,1.0,1.0,1.0,1.0
10,27843,77,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999961,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0006084145,0.0004172324,2.953463e-06,0.00042250994,0.000608414,1.0,1.0,1.0,1.0,1.0
11,19767,121,4.053116e-06,0.0,0.99999607,0.9999992,0.99999607,0.9999999,0.9999927,0.99999595,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.000476708,0.00032617102,1.6040623e-06,0.00032858513,0.00047670724,1.0,1.0,1.0,1.0,1.0
