batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27226,437,0.09248763,0.0,0.90751207,0.86339945,0.90751207,0.99971825,0.956375,0.9084908,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0034077663,0.00083630526,6.1433598e-06,0.00088282285,0.0035857528
1,31642,74,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.000597659,0.00040058215,3.3681106e-06,0.00040540216,0.00059766154
2,32044,79,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.99999315,0.9999958,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0006168035,0.00040985763,2.9243693e-06,0.00041503762,0.00061680534
3,27073,406,0.11119425,0.0,0.8888054,0.87940466,0.8888054,0.99964,0.8984094,0.8886607,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.005512573,0.003119287,8.491164e-06,0.0031589011,0.005570644
4,31290,88,4.172325e-06,0.0,0.9999958,0.99999857,0.9999958,0.99999994,0.9999931,0.9999958,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0005534014,0.000368276,2.6454231e-06,0.00037199084,0.0005534033
5,28859,73,4.4107437e-06,0.0,0.9999956,0.9999981,0.9999956,1.0,0.9999931,0.9999956,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0007773824,0.00050545624,2.8396441e-06,0.0005153386,0.00077738386
6,33174,76,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.99999315,0.9999958,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.00061291666,0.0004089697,3.1290292e-06,0.00041413907,0.0006129188
7,37586,123,4.7683716e-06,0.0,0.99999523,0.9999977,0.99999523,0.9999999,0.9999928,0.9999952,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00048026783,0.00031256257,1.7263768e-06,0.000314745,0.000480269
8,29756,72,4.529953e-06,0.0,0.99999547,0.99999785,0.99999547,0.9999998,0.999993,0.99999547,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.0006623862,0.00043196397,3.4504726e-06,0.0004380344,0.0006623906
9,36656,350,0.120257676,0.0,0.8797419,0.8574427,0.8797419,0.9995404,0.9032321,0.8797668,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0027096677,0.0012748542,5.502943e-06,0.0013116839,0.0027802438
10,39417,105,0.034660637,0.0,0.96533936,0.9675343,0.96533936,0.99966127,0.96315426,0.9651823,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.009377888,0.0027090984,4.5197565e-05,0.0027270357,0.009355378
11,25709,473,0.14947176,0.0,0.85052776,0.7560358,0.85052776,0.9995633,0.97201324,0.8568955,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.0021363404,0.00024123852,4.620581e-06,0.00027606307,0.0024213507
12,24464,295,0.26522744,0.0,0.73477185,0.6262613,0.73477185,0.999071,0.8887659,0.7454105,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0030794786,0.0008518526,9.8170785e-06,0.0010335405,0.0036654058
13,28266,72,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.9999932,0.99999607,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.0005944826,0.00039942723,3.5315247e-06,0.0004042336,0.0005944853
14,27140,415,0.14362466,0.0,0.85637486,0.8660035,0.85637486,0.99957114,0.846958,0.85622746,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0048978603,0.001983737,7.6148776e-06,0.0019657253,0.0048426106
15,29681,77,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999958,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0005982157,0.00039959306,3.1226616e-06,0.00040440075,0.0005982179
16,27774,89,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999999,0.999993,0.99999523,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0005986965,0.00038392007,2.6472278e-06,0.0003881293,0.0005987001
17,33036,77,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.99999315,0.9999959,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0006147186,0.00040950257,3.061433e-06,0.00041467845,0.0006147207
18,27347,70,4.23193e-06,0.0,0.9999959,0.9999986,0.9999959,0.9999998,0.999993,0.9999959,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00065066817,0.0004334071,3.5250227e-06,0.00043950183,0.000650671
19,28309,74,3.993511e-06,0.0,0.999996,0.99999875,0.999996,0.9999998,0.99999315,0.9999959,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.00061313255,0.00040950222,3.2989767e-06,0.00041467845,0.00061313505
20,36757,350,0.16640526,0.0,0.83359426,0.8252375,0.83359426,0.9994401,0.84212196,0.8333425,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.004963681,0.002220266,9.159307e-06,0.0022484015,0.005012501
21,24825,306,0.28763503,0.0,0.71236426,0.75640684,0.71236426,0.9988273,0.67316836,0.7130781,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.007266273,0.0015108527,1.7985623e-05,0.0014313092,0.006850158
22,27429,77,3.993511e-06,0.0,0.999996,0.99999875,0.999996,0.9999998,0.99999315,0.9999959,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.000615744,0.00041038866,3.0652711e-06,0.00041557584,0.0006157461
23,36921,389,0.3294704,0.0,0.6705283,0.6538169,0.6705283,0.9991688,0.68811643,0.6703104,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.003687297,0.00069188816,7.1720256e-06,0.0007117389,0.00378035
24,20402,120,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,1.0,0.99999285,0.9999952,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.000503687,0.00032530268,1.7528366e-06,0.00032778172,0.0005036883
25,22754,122,0.015865445,0.0,0.98413455,0.96877146,0.98413455,0.9998658,0.9999928,0.9841256,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00078590185,0.0003332549,3.1644317e-06,0.00034129078,0.0007983724
26,39059,504,0.24310249,0.0,0.7568965,0.69684786,0.7568965,0.99943864,0.82826996,0.75937337,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.004025891,0.0029896884,5.279126e-06,0.0032771893,0.0043872846
27,14166,115,4.708767e-06,0.0,0.9999953,0.9999976,0.9999953,1.0,0.9999929,0.99999535,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.00055499875,0.00035890532,1.7168487e-06,0.00036225322,0.0005549995
28,13103,116,4.887581e-06,0.0,0.9999951,0.99999744,0.9999951,1.0,0.99999285,0.9999952,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.0005583922,0.00035991037,1.7018324e-06,0.00036326746,0.00055839296
29,28689,71,3.993511e-06,0.0,0.999996,0.999999,0.999996,0.9999999,0.9999931,0.99999607,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0005981128,0.00040206147,3.652355e-06,0.00040689963,0.0005981158
30,22669,123,4.7683716e-06,0.0,0.99999523,0.9999978,0.99999523,0.9999999,0.9999926,0.9999951,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.00049233023,0.00032276873,1.7107258e-06,0.00032508752,0.000492331
31,24017,123,4.827976e-06,0.0,0.99999523,0.99999756,0.99999523,1.0,0.99999285,0.99999523,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.0005070716,0.00032810768,1.6772498e-06,0.00033060816,0.0005070726
32,24454,369,0.32050025,0.0,0.6794986,0.612714,0.6794986,0.99911237,0.762623,0.6830376,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.004496672,0.0019755089,1.0343359e-05,0.0022229678,0.0050129336
33,33091,73,3.993511e-06,0.0,0.999996,0.9999989,0.999996,0.9999998,0.9999931,0.999996,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0005976871,0.00040107587,3.4576801e-06,0.0004059019,0.0005976897
34,19372,113,1.1861324e-05,0.0,0.99998814,0.99999785,0.99998814,0.99999994,0.99997836,0.99998814,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.0008695999,0.00059490185,2.958073e-06,0.00059989304,0.0008695929
35,34888,76,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.9999959,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.0005973716,0.0003997579,3.1959255e-06,0.0004045678,0.0005973739
36,36257,74,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999959,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.000598004,0.00040074688,3.370532e-06,0.0004055688,0.0005980066
37,25344,288,0.07499081,0.0,0.92500913,0.89918876,0.92500913,0.99968725,0.95235604,0.9251801,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0015236285,0.00042491689,3.498058e-06,0.00043872074,0.0015676802
38,23242,123,0.0153898,0.0,0.9846103,0.9696937,0.9846103,0.9998678,0.9999927,0.98459595,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0005138083,0.00032892186,1.785029e-06,0.00033664447,0.0005217077
39,14489,122,4.5895576e-06,0.0,0.9999955,0.9999979,0.9999955,0.9999999,0.9999929,0.99999535,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.0004845945,0.00031676894,1.7154201e-06,0.0003190445,0.0004845954
40,33892,76,3.993511e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.9999932,0.999996,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00059689675,0.00039942766,3.1934692e-06,0.0004042336,0.000596899
41,38065,103,4.529953e-06,0.0,0.99999547,0.99999803,0.99999547,1.0,0.99999297,0.9999955,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0005679403,0.0003718136,2.0078965e-06,0.00037556284,0.0005679413
42,27698,73,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999998,0.99999315,0.99999595,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0006128141,0.00041003388,3.3830115e-06,0.00041521713,0.00061281666
43,38067,103,0.023052096,0.0,0.97694784,0.9549447,0.97694784,0.99981326,0.99998885,0.97702396,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.0030790975,0.0004993938,1.3194993e-05,0.0005157334,0.0031503672
44,25983,436,0.10259879,0.0,0.8974009,0.8341871,0.8974009,0.99967766,0.9709809,0.8997286,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.002096689,0.0004192214,4.1734475e-06,0.00045433015,0.0022614342
