batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25635,362,0.27254927,0.0,0.72745,0.75818586,0.72745,0.9990965,0.69910896,0.7276473,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0028303266,0.00017366839,5.9241956e-06,0.00016710008,0.0027163383
1,24271,389,0.014551163,0.0,0.98544884,0.98029983,0.98544884,0.99995863,0.99065214,0.98543435,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0021617848,9.75387e-05,3.1484126e-06,9.814548e-05,0.0021731143
2,40170,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00025610835,0.00017859822,1.4586808e-06,0.00018065084,0.0002561083
3,36955,384,0.07389212,0.0,0.9261076,0.9494953,0.9261076,0.99979657,0.9038444,0.92631906,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.00014592419,9.396294e-05,1.5470664e-07,9.193042e-05,0.00014236284
4,24055,425,0.033334196,0.0,0.9666657,0.9830507,0.9666657,0.9999114,0.9508179,0.96677744,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.00012906015,8.78626e-05,1.2353757e-07,8.660256e-05,0.00012692378
5,25230,219,0.48388028,0.0,0.5161185,0.7379339,0.5161185,0.99804515,0.3968342,0.5406383,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.005207487,0.0003923623,9.9113795e-06,0.00030261715,0.0038152477
6,28909,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.00027089415,0.00018868204,1.5237474e-06,0.00019107011,0.00027089406
7,37410,124,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00021543952,0.00015044669,6.3701424e-07,0.0001516311,0.00021543942
8,20367,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0002056209,0.0001437797,6.979211e-07,0.00014481391,0.0002056208
9,40450,85,7.1525574e-07,0.0,0.9999993,0.9999999,0.9999993,1.0,0.99999857,0.9999993,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00026871532,0.00018307946,1.131366e-06,0.00018528373,0.0002687158
10,37221,497,0.057008266,0.0,0.94299155,0.92960095,0.94299155,0.9998576,0.95677346,0.94300133,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0030957302,0.0022676855,2.9129355e-06,0.0023045635,0.0031403624
11,26224,538,0.31321692,0.0,0.6867813,0.83482796,0.6867813,0.9994265,0.5833341,0.6976931,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.00051557895,0.00013728422,4.4003008e-07,0.00011682372,0.0004308906
12,31676,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00024185992,0.00016884388,1.2152113e-06,0.00017054917,0.00024185983
13,28632,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00029314889,0.0002035836,1.4025636e-06,0.00020662171,0.0002931488
14,25899,439,0.19640422,0.0,0.80359495,0.8824116,0.80359495,0.9995434,0.73770356,0.8066835,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0005231918,8.205073e-05,6.1815257e-07,7.548372e-05,0.0004782932
15,33704,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00026326368,0.00018343829,1.3937357e-06,0.0001856481,0.00026326362
16,25848,460,0.2618307,0.0,0.7381683,0.6997751,0.7381683,0.99928254,0.78101903,0.7388706,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0023416944,0.000111301306,4.831348e-06,0.000117789765,0.0024725306
17,27571,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00026268404,0.00018307824,1.5086125e-06,0.00018528373,0.00026268396
18,24382,315,0.063370824,0.0,0.936629,0.90012985,0.936629,0.999779,0.9762132,0.93722564,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.0030358147,0.0013008901,5.5729683e-06,0.0013597701,0.0031609386
19,24797,279,0.05882305,0.0,0.94117683,0.9523845,0.94117683,0.99974304,0.9302299,0.9411378,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.00025228443,0.00012779805,4.9037243e-07,0.00012668307,0.00024930658
20,34197,93,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00023833616,0.0001663588,1.0165652e-06,0.00016797373,0.00023833606
21,13557,118,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.0002166883,0.00015139587,7.071655e-07,0.00015258777,0.00021668819
22,27626,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.00025713927,0.00017927092,1.3529997e-06,0.00018133126,0.00025713918
23,37179,147,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00018506948,0.000129459,5.2337964e-07,0.00013021594,0.0001850694
24,40384,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00025569327,0.00017826095,1.3111288e-06,0.00018030965,0.0002556932
25,29074,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.00026981754,0.00018791034,1.4759962e-06,0.00019028864,0.00026981748
26,26210,401,0.08109027,0.0,0.91890943,0.8891335,0.91890943,0.9997516,0.95074874,0.9192552,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0041877287,0.0019990406,6.6077364e-06,0.0020724984,0.0043296176
27,33789,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.0002627579,0.00018307824,1.3197882e-06,0.00018528373,0.00026275782
28,20486,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00020398907,0.00014270344,7.3611983e-07,0.0001437012,0.00020398898
29,27648,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00026221428,0.00018271751,1.4258715e-06,0.00018491864,0.00026221422
30,30837,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00026377194,0.00018379763,1.3963876e-06,0.00018601176,0.00026377186
31,26467,424,0.1564337,0.0,0.84356576,0.8401772,0.84356576,0.9995876,0.8469817,0.8433616,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0021112876,0.0013717457,2.5315023e-06,0.0013802103,0.0021193258
32,13652,107,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.00023464976,0.00016372306,7.8572754e-07,0.00016525295,0.00023464966
33,21946,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.00023698989,0.00016539007,6.7873015e-07,0.00016677963,0.00023698974
34,38745,339,0.02341491,0.0,0.97658503,0.95424324,0.97658503,0.9999132,0.9999981,0.9767679,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0008266894,9.2617454e-05,1.6332708e-06,9.503761e-05,0.0008462076
35,19823,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00020536473,0.0001436128,7.0865826e-07,0.00014464582,0.00020536465
36,37189,115,6.556511e-07,0.0,0.99999934,0.99999994,0.99999934,1.0,0.9999986,0.99999934,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.00046546478,0.00031190197,3.543465e-07,0.00032343788,0.00046546446
37,28301,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00026223197,0.00018271751,1.3519946e-06,0.00018491864,0.0002622319
38,17610,114,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.00022348801,0.00015607041,7.325713e-07,0.00015738171,0.0002234879
39,28259,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00026979158,0.00018791034,1.4757135e-06,0.00019028864,0.0002697915
40,39692,101,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.00021283248,0.00014884851,9.769878e-07,0.00014998461,0.00021283241
41,24384,311,0.02665031,0.0,0.97334963,0.9605597,0.97334963,0.9999173,0.9864847,0.97337466,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.000483421,0.00010756887,7.7144523e-07,0.000109372726,0.00048987207
42,13228,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00021086619,0.00014728894,7.442599e-07,0.0001483798,0.00021086611
43,39066,526,0.33776557,0.0,0.66223276,0.66718787,0.66223276,0.99930686,0.6573508,0.6619092,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.0016713267,0.0002281315,2.5269553e-06,0.00022680862,0.0016581118
44,40104,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00026381234,0.00018379763,1.3602963e-06,0.00018601176,0.00026381225
45,37024,264,0.16504902,0.0,0.83495045,0.9555557,0.83495045,0.99951214,0.7413776,0.84161615,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.00023723382,0.00014334863,2.3053937e-07,0.0001279042,0.00020894835
46,20220,120,4.3272972e-05,0.0,0.9999567,0.999915,0.9999567,0.9999996,0.99999845,0.9999563,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.0011194109,0.00014531444,5.3959193e-06,0.00014615172,0.0011194958
47,29945,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.00026274167,0.00018307824,1.3909445e-06,0.00018528373,0.00026274158
48,25550,256,0.083337665,0.0,0.91666216,0.88505185,0.91666216,0.99957275,0.9506141,0.9169522,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0003523566,0.00013517322,9.813784e-07,0.00014059393,0.0003650605
49,33998,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00026276096,0.00018307826,1.3198189e-06,0.00018528373,0.0002627609
50,27170,377,0.10420102,0.0,0.89579856,0.91711473,0.89579856,0.9996876,0.87545085,0.8959163,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.005977222,0.003365287,7.788503e-06,0.00329657,0.0058391043
51,32776,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00026223483,0.00018271751,1.3171345e-06,0.00018491864,0.00026223474
52,25488,247,0.012910485,0.0,0.98708946,0.97451013,0.98708946,0.99993396,0.9999978,0.9871063,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.0010485982,0.00011715353,2.770061e-06,0.00011901549,0.0010621626
53,35610,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.000261691,0.00018235605,1.3853077e-06,0.00018455283,0.0002616909
54,29192,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00026990243,0.00018791035,1.2913397e-06,0.00019028864,0.00026990232
55,24174,325,0.0060860515,0.0,0.9939139,0.98790294,0.9939139,0.9999803,0.99999845,0.9939127,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0016298778,9.47856e-05,2.68336e-06,9.552089e-05,0.0016397994
56,39367,90,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.00023408205,0.00016347776,1.106897e-06,0.00016500537,0.00023408196
57,28219,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00026982435,0.00018791034,1.435907e-06,0.00019028864,0.0002698243
58,26072,426,0.48014128,0.0,0.51985705,0.5084312,0.51985705,0.9986359,0.53180826,0.5192893,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0025728152,0.000521168,7.2036787e-06,0.00053409144,0.0026278354
59,29117,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00026928226,0.0001875233,1.4330943e-06,0.0001898967,0.0002692822
60,40602,65,0.027027667,0.0,0.97297233,0.94736856,0.97297233,0.9995266,0.9999985,0.97286314,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00027763765,0.00019872027,1.8655138e-06,0.00020703566,0.00028511102
61,26093,385,0.050812483,0.0,0.9491874,0.9192591,0.9491874,0.99984974,0.98113,0.9495713,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.002989564,9.580076e-05,4.9620835e-06,9.893378e-05,0.003088155
62,19894,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999993,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00021224061,0.0001483043,7.024318e-07,0.00014943622,0.00021224051
63,34984,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00026867492,0.00018713545,1.5112719e-06,0.00018950395,0.00026867486
64,40079,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.00025757446,0.00017960632,1.4282838e-06,0.00018167052,0.0002575744
65,36136,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0002560855,0.00017859822,1.5405708e-06,0.00018065084,0.00025608545
66,36922,369,0.0458197,0.0,0.9541802,0.9625596,0.9541802,0.9998519,0.9459454,0.95415574,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0017877371,0.00014921097,2.9652683e-06,0.00014820264,0.0017721357
67,16932,119,6.556511e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00021510084,0.00015025612,6.9037475e-07,0.00015143905,0.00021510074
68,39039,336,0.13309163,0.0,0.8669077,0.92374957,0.8669077,0.99973345,0.8166558,0.86847734,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0028888353,0.00031878494,2.9181695e-06,0.00030139645,0.002715987
69,33543,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00026983552,0.00018791034,1.4360253e-06,0.00019028864,0.00026983544
