batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26886,247,0.108082175,0.0,0.8919176,0.8561212,0.8919176,0.9994749,0.93083817,0.89234823,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.0042980933,0.0027397044,1.0029031e-05,0.0028689152,0.00448003
1,34604,71,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999965,0.9999979,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.0004670493,0.00031023665,2.4652065e-06,0.00031459943,0.00046705198
2,31134,73,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.999998,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0004172873,0.0002799299,2.5308843e-06,0.00028314383,0.0004172901
3,40512,74,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.99999785,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.00042958112,0.00028718734,2.426209e-06,0.0002906431,0.00042958374
4,27147,411,0.07273227,0.0,0.92726755,0.92228645,0.92726755,0.9997645,0.9323027,0.927155,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.004725015,0.002469712,7.118663e-06,0.0024876618,0.0047499784
5,39039,336,0.19308591,0.0,0.8069131,0.85165435,0.8069131,0.99961,0.7666382,0.8078792,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0019102619,0.00081621506,1.9133793e-06,0.00077885896,0.0018120918
6,27610,71,1.9669533e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.99999654,0.99999803,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00041578873,0.0002794994,2.6611715e-06,0.00028270856,0.00041579176
7,27127,385,0.076863945,0.0,0.9231358,0.9378373,0.9231358,0.99977535,0.90888804,0.9231582,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0045609046,0.001215326,6.7329065e-06,0.0011992945,0.0044895317
8,25447,320,0.11975849,0.0,0.8802412,0.90595454,0.8802412,0.9995269,0.85594726,0.88040996,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0047834925,0.0013340121,9.70461e-06,0.0013003593,0.0046486496
9,26925,315,0.076905966,0.0,0.9230939,0.9278769,0.9230939,0.99969774,0.9183598,0.9229641,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0018643753,0.00021564934,3.9014976e-06,0.00021503573,0.0018545148
10,28268,73,2.0861626e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.9999965,0.999998,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00042843557,0.0002867274,2.484243e-06,0.0002901777,0.00042843827
11,17518,118,2.3841858e-06,0.0,0.99999756,0.99999887,0.99999756,1.0,0.9999963,0.9999976,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00036249557,0.00023661107,1.2548525e-06,0.00023847155,0.00036249665
12,36891,395,0.24384701,0.0,0.756152,0.7284483,0.756152,0.9994021,0.7860462,0.7563664,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.005396454,0.0034402148,7.4281265e-06,0.0035855703,0.0056034815
13,34547,87,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00040018596,0.0002663549,1.956999e-06,0.00026904204,0.0004001879
14,32168,77,2.0861626e-06,0.0,0.9999979,0.9999993,0.9999979,1.0,0.9999965,0.99999785,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00043082435,0.00028695783,2.2542865e-06,0.00029041048,0.0004308267
15,40330,76,2.2649765e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.99999636,0.9999978,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0004193149,0.00028035976,2.3529701e-06,0.00028357844,0.00041931742
16,33193,73,2.0861626e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.99999785,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0004410536,0.00029429083,2.4405406e-06,0.0002980111,0.00044105624
17,36504,445,0.5145184,0.0,0.48547947,0.43257168,0.48547947,0.99875665,0.55313313,0.48847088,36504,TERC,36504_36504_AF221934.121-565.ct,stralign,36504_36504_AF221934.121-565.seq,0.0021268842,0.0017912162,4.395179e-06,0.00204509,0.0024025808
18,31012,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00044131104,0.0002945376,2.441443e-06,0.000298261,0.00044131372
19,26164,343,0.260015,0.0,0.73998415,0.80943745,0.73998415,0.99915326,0.6815078,0.74241364,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.0073015536,0.0032547463,1.1713567e-05,0.0030053486,0.006697191
20,36760,358,0.25974548,0.0,0.7402536,0.6672161,0.7402536,0.99924445,0.831247,0.7442473,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0034957563,0.0006145161,8.347042e-06,0.0006916948,0.003899373
