batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36800,411,0.40077174,0.0,0.5992266,0.599198,0.5992266,0.99900347,0.59925526,0.5987277,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.003901411,0.0018543963,7.1174836e-06,0.0018588658,0.0038986516
1,25293,287,0.28682834,0.0,0.7131708,0.83895487,0.7131708,0.9989825,0.62018657,0.72104114,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0065971483,0.0042788205,7.6273227e-06,0.0037337202,0.0056704255
2,24170,384,0.27887207,0.0,0.721127,0.7435702,0.721127,0.99919224,0.6999988,0.7210839,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.004512902,9.014815e-05,8.522737e-06,8.6681976e-05,0.004376441
3,33548,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.0002172366,0.00015152853,1.2465847e-06,0.00015335402,0.00021723653
4,25904,453,0.44926077,0.0,0.55073756,0.5611141,0.55073756,0.99882203,0.54073787,0.5502557,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0036322705,0.001948165,6.9703237e-06,0.0019163324,0.0035625012
5,32146,75,0.19047642,0.0,0.8095234,0.77272743,0.8095234,0.99715555,0.84999907,0.80873567,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00019306652,0.00014440197,1.3511726e-06,0.00015344279,0.00020209992
6,26331,433,0.45223814,0.0,0.54776,0.6298023,0.54776,0.9988903,0.48462895,0.5520166,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0019531315,0.00029910018,3.2573437e-06,0.0002651557,0.0017119305
7,25249,270,0.44827598,0.0,0.55172265,0.5714285,0.55172265,0.99857336,0.53333056,0.5513683,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.00021109522,0.00016011315,3.4871897e-07,0.00015544446,0.0002037581
8,12663,130,0.058658957,0.0,0.9413409,0.94150645,0.9413409,0.999528,0.9411754,0.94110465,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.002136156,0.0001502961,9.103291e-06,0.00015045628,0.0021352961
9,26354,419,0.2073757,0.0,0.7926235,0.8027114,0.7926235,0.9994447,0.782786,0.79242164,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0042435327,0.0021817707,5.961935e-06,0.0021592702,0.0041892244
10,14398,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.0001772318,0.00012407305,5.9334934e-07,0.000124992,0.00017723173
11,27036,372,0.13818341,0.0,0.86181617,0.9059773,0.86181617,0.9995087,0.8217602,0.8626746,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0008247369,0.00055309077,1.0895872e-06,0.00052845763,0.00078533107
12,24174,325,0.034172952,0.0,0.9658269,0.9444134,0.9658269,0.99988747,0.98823404,0.9659836,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0017811322,8.417442e-05,3.1728457e-06,8.618873e-05,0.0018218205
13,24553,162,0.8646152,0.0,0.1353829,0.3369759,0.1353829,0.99604225,0.08470741,0.16773029,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.01536639,0.0057960097,1.3504054e-05,0.0036569303,0.007694319
14,23966,123,0.02941233,0.0,0.9705877,0.94285727,0.9705877,0.9997356,0.99999875,0.9707499,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00019122845,0.00013766137,6.6600506e-07,0.00014288287,0.00019688594
15,19711,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999996,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.0001757793,0.00012304507,5.788516e-07,0.00012395643,0.00017577925
16,25284,311,0.2729122,0.0,0.72708714,0.78414285,0.72708714,0.9990531,0.67777115,0.7286453,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004884201,0.0002053891,1.0009018e-05,0.00019135738,0.0045385435
17,25175,336,0.5055162,0.0,0.4944826,0.38942167,0.4944826,0.9978906,0.677176,0.51229554,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0026676708,0.0027350292,1.0664617e-05,0.003753469,0.0035111902
18,28417,86,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.0002128094,0.00014863105,9.784422e-07,0.00015019547,0.00021280935
19,39039,336,0.5684366,0.0,0.43156058,0.44692522,0.43156058,0.99883175,0.4172173,0.43124726,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.0026176735,0.002179579,2.9060468e-06,0.0021162468,0.0025273033
20,25362,308,0.30205554,0.0,0.69794375,0.7652611,0.69794375,0.9988176,0.64151204,0.7002012,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0053905067,0.0035698914,8.619079e-06,0.003290105,0.0049328427
21,27127,385,0.23814929,0.0,0.7618499,0.7866604,0.7618499,0.99931467,0.7385565,0.7619218,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0042634257,0.0028910975,5.3796093e-06,0.0028092843,0.004129568
22,24332,338,0.16721207,0.0,0.8327875,0.75590414,0.8327875,0.99937433,0.92708135,0.83667374,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.0019957945,9.159104e-05,5.437401e-06,0.000101919024,0.002209063
23,31775,82,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.00021866227,0.00015266704,1.1061995e-06,0.0001542739,0.0002186622
