batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35621,76,1.0430813e-05,0.0,0.99998957,0.9999995,0.99998957,0.9999998,0.99997956,0.99998957,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0009924183,0.00068924145,5.132938e-06,0.00069753756,0.0009924093
1,27192,342,0.22748876,0.0,0.7725105,0.8530683,0.7725105,0.9992465,0.70585465,0.77573556,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.006846982,0.002814261,1.0718828e-05,0.002578051,0.006226419
2,25718,502,0.34027827,0.0,0.6597202,0.6317311,0.6597202,0.9992144,0.69030446,0.6599435,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.005818983,0.0042400695,7.940939e-06,0.0044442657,0.00607945
3,39792,98,0.032245517,0.0,0.9677545,0.9375492,0.9677545,0.9995836,0.99997085,0.9678517,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0018737674,0.00066901126,1.2481741e-05,0.0006967367,0.0019344303
4,39175,92,0.15557444,0.0,0.84442544,0.9499847,0.84442544,0.99834573,0.75997895,0.8494214,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.0014710294,0.0008496512,5.51639e-06,0.00077325176,0.0013153603
5,30173,72,1.0371208e-05,0.0,0.9999896,0.99999964,0.9999896,0.9999998,0.9999796,0.99998957,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.0010168457,0.00070598396,5.5792684e-06,0.00071491214,0.0010168365
6,13630,120,0.016404271,0.0,0.98359567,0.9677414,0.98359567,0.99986106,0.9999782,0.98359054,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.0008274927,0.0005877019,2.6126097e-06,0.0006024268,0.0008410458
7,26371,338,0.18441916,0.0,0.8155803,0.82977617,0.8155803,0.99937785,0.801862,0.8154121,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.00540141,0.0037220775,7.676212e-06,0.0036689849,0.0053080944
8,24918,290,0.64907855,0.0,0.35091963,0.49803504,0.35091963,0.99771214,0.2708985,0.3664633,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0037332538,0.001258192,8.166575e-06,0.0009745011,0.0027480791
9,14593,117,1.0788441e-05,0.0,0.9999892,0.9999993,0.9999892,0.99999994,0.99997914,0.9999893,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0008144862,0.0005663704,2.7161839e-06,0.0005708237,0.00081447844
10,33866,74,1.0609627e-05,0.0,0.9999894,0.9999994,0.9999894,0.9999998,0.9999794,0.9999894,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0010188996,0.00070711516,5.2945857e-06,0.00071605755,0.0010188903
11,37177,355,0.30412626,0.0,0.69587284,0.69066316,0.69587284,0.99897873,0.7011617,0.6953724,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0041559194,0.0033439943,6.1007345e-06,0.0033773892,0.004184857
12,27280,76,1.0550022e-05,0.0,0.99998945,0.99999946,0.99998945,0.9999998,0.9999795,0.9999895,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0009943437,0.00069038925,5.144274e-06,0.0006986991,0.0009943347
13,39434,91,0.99999803,0.0,3.1801304e-09,3.364343e-09,3.1801304e-09,0.99492836,3.0581377e-09,-0.0025396452,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,1.287483e-05,5.8531183e-05,6.101779e-06,1.1702144e-05,1.5240719e-05
14,25534,284,0.08495772,0.0,0.9150421,0.9292136,0.9150421,0.99963063,0.90129644,0.91499436,25534,gpI-intron,25534_25534_Chu.cL2500_p1.ct,stralign,25534_25534_Chu.cL2500_p1,0.0062111914,0.004076409,1.0643098e-05,0.0040266505,0.0061161984
15,27332,74,1.0430813e-05,0.0,0.99998957,0.9999995,0.99998957,0.9999998,0.9999795,0.9999895,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0010477531,0.00072622614,5.1752736e-06,0.0007359002,0.0010477437
16,24424,409,0.43106055,0.0,0.56893766,0.6159347,0.56893766,0.999004,0.52860403,0.5701581,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0034439515,0.0017186978,5.015587e-06,0.001600968,0.003188342
17,25626,293,0.38632303,0.0,0.6136762,0.5256297,0.6136762,0.9980324,0.7371544,0.62127763,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.003643036,0.002293166,1.7338525e-05,0.0027608338,0.0043066265
18,25466,163,0.38489074,0.0,0.6151087,0.6922987,0.6151087,0.9971848,0.55340505,0.61784536,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.011021565,0.004654827,4.5444944e-05,0.0042092064,0.0098382
19,24240,405,0.14295769,0.0,0.85704184,0.8239251,0.85704184,0.9995932,0.89293224,0.8574843,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0035670993,0.0020283605,5.3605495e-06,0.002117828,0.003712432
20,40293,78,1.0609627e-05,0.0,0.9999894,0.99999934,0.9999894,0.9999998,0.9999794,0.9999894,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.0009973407,0.0006922027,4.900411e-06,0.00070053426,0.0009973316
21,34290,89,0.1600048,0.0,0.83999515,0.80769855,0.83999515,0.99798,0.87498206,0.8394472,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.0008296546,0.00058104587,4.942897e-06,0.0006113366,0.00086235243
22,27733,76,1.0609627e-05,0.0,0.9999894,0.99999946,0.9999894,0.9999998,0.9999794,0.99998945,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.000995246,0.0006910579,5.1486354e-06,0.0006993758,0.000995237
23,26201,469,0.32286608,0.0,0.6771325,0.7190085,0.6771325,0.9992621,0.6398659,0.6779629,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.00412798,0.0017628701,5.5040578e-06,0.0016691476,0.003892471
24,25305,294,0.13374853,0.0,0.86625123,0.84883696,0.86625123,0.99939966,0.88439494,0.86609364,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.004887069,0.0012425449,1.2767843e-05,0.001271764,0.004986471
25,24178,434,0.22393769,0.0,0.7760615,0.7726557,0.7760615,0.99939334,0.7794973,0.77576065,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0024042018,0.000355432,4.1869134e-06,0.00035765537,0.0024138743
26,12615,130,0.090925336,0.0,0.90907454,0.90908307,0.90907454,0.9992898,0.9090661,0.9087181,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.00093117193,0.0006134905,2.9915252e-06,0.0006181582,0.0009308169
27,25266,272,0.16184074,0.0,0.8381589,0.7669204,0.8381589,0.99923795,0.92398727,0.84125096,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0034074332,0.0005737564,1.1294521e-05,0.00063415046,0.0037377249
28,35929,72,0.0731681,0.0,0.9268318,0.86365795,0.9268318,0.9988426,0.99997693,0.928238,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.0012927776,0.00071408483,1.0844049e-05,0.0007797975,0.0013895254
29,40361,76,1.04904175e-05,0.0,0.9999895,0.9999994,0.9999895,0.9999998,0.9999796,0.9999895,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.0010165885,0.00070536626,5.00921e-06,0.0007142866,0.0010165792
30,26412,486,0.16431147,0.0,0.8356878,0.84474397,0.8356878,0.99956775,0.82682395,0.8355315,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.004672977,0.0022531825,6.2820227e-06,0.0022328668,0.0046220687
31,26336,451,0.18112612,0.0,0.8188732,0.8038211,0.8188732,0.99948454,0.8344997,0.8187373,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0048279506,0.0033139985,6.4239534e-06,0.0033830798,0.0049176714
32,14577,121,1.090765e-05,0.0,0.9999891,0.99999905,0.9999891,0.9999999,0.9999791,0.999989,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00078260974,0.0005430327,2.6762095e-06,0.0005469333,0.0007826026
33,31609,85,0.02223587,0.0,0.9777641,0.9565221,0.9777641,0.99972296,0.99997103,0.97773296,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0011016211,0.0007837394,5.2088963e-06,0.00081054005,0.001126053
34,36136,72,1.04904175e-05,0.0,0.9999895,0.99999946,0.9999895,0.9999998,0.99997956,0.9999895,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.00097013026,0.00067452854,5.8535124e-06,0.000682274,0.00097012165
35,27126,399,0.19201535,0.0,0.80798405,0.74904627,0.80798405,0.9993664,0.8769889,0.8100835,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.004634225,0.0026543436,9.3234385e-06,0.0028865105,0.0050119543
36,27196,333,0.32391495,0.0,0.6760843,0.6378465,0.6760843,0.99867004,0.71919894,0.67655885,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.0049363077,0.0037634303,1.1671546e-05,0.004012229,0.005236754
37,5308,585,0.3454283,0.0,0.6545697,0.6865015,0.6545697,0.9994136,0.62547636,0.65501285,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.0036301282,0.0015587765,3.819466e-06,0.0014920464,0.0034637311
38,37244,164,0.45299393,0.0,0.54700536,0.7780128,0.54700536,0.9973508,0.4217726,0.57221675,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.021187374,0.010443492,3.967642e-05,0.008103944,0.015587906
39,27857,77,1.04904175e-05,0.0,0.9999896,0.9999995,0.9999896,0.9999998,0.9999796,0.9999895,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0010158098,0.0007049541,4.8753436e-06,0.00071386923,0.0010158006
40,25211,327,0.12404573,0.0,0.875954,0.83004564,0.875954,0.99952847,0.9272378,0.8769737,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0034845497,0.0015872379,7.591465e-06,0.0016842816,0.0036815892
41,23219,125,0.14702445,0.0,0.85297537,0.8286519,0.85297537,0.99872035,0.87876993,0.8525946,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0011909789,0.00050869863,5.848828e-06,0.0005278792,0.0012254398
42,25989,423,0.26528025,0.0,0.73471874,0.79228413,0.73471874,0.99929786,0.6849519,0.73639125,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.002832296,0.0008658144,4.140945e-06,0.00080885395,0.0026325264
43,28123,89,1.1861324e-05,0.0,0.9999882,0.99999934,0.9999882,0.99999976,0.999977,0.9999881,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0009286664,0.00064662786,4.503632e-06,0.0006526632,0.00092865666
44,25445,252,0.16946179,0.0,0.8305379,0.72248316,0.8305379,0.9991339,0.9765981,0.8392829,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0060047177,0.0045858813,1.8202578e-05,0.005408995,0.0069755567
45,31134,73,1.0430813e-05,0.0,0.9999895,0.9999996,0.9999895,0.9999998,0.9999796,0.99998957,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.00096733053,0.00067256275,5.6779672e-06,0.00068028574,0.0009673219
46,27363,74,1.04904175e-05,0.0,0.9999896,0.9999995,0.9999896,0.9999998,0.9999796,0.9999895,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0010164261,0.00070536626,5.28197e-06,0.0007142866,0.001016417
47,36327,84,0.019618213,0.0,0.9803817,0.961538,0.9803817,0.9997164,0.9999788,0.9802901,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0008835957,0.00063241535,4.7762787e-06,0.00065144134,0.0009008302
48,39455,99,0.29957372,0.0,0.70042604,0.74018615,0.70042604,0.996519,0.66471964,0.69992214,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.014179859,0.010680742,6.276227e-05,0.010226051,0.013414809
49,27330,73,2.348423e-05,0.0,0.9999765,0.9999735,0.9999765,0.99999964,0.9999796,0.9999763,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0012998175,0.0007065616,8.145982e-06,0.00071543304,0.0012998651
50,27063,465,0.31201226,0.0,0.68798643,0.74845535,0.68798643,0.99922025,0.63655794,0.6899291,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.004092514,0.0021979504,5.0918566e-06,0.0020374109,0.003772713
51,36760,358,0.26456308,0.0,0.73543596,0.7028675,0.73543596,0.99928135,0.77116925,0.7358231,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0018225464,0.0008574623,3.2889884e-06,0.0009016888,0.0019080535
52,40413,88,0.0666762,0.0,0.93332374,0.87499887,0.93332374,0.9992251,0.9999795,0.93467546,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0008557908,0.0006450686,4.2407246e-06,0.00069889246,0.0009141628
53,40468,74,0.01867342,0.0,0.9813265,0.9633578,0.9813265,0.999722,0.99997836,0.98122257,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.014049804,0.0007366523,0.00011044035,0.00073647144,0.014311594
