batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38436,124,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.99999803,0.9999989,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.00024857864,0.00017203242,7.647535e-07,0.00017334521,0.00024857858
1,12497,344,0.062069654,0.0,0.9379301,0.94444466,0.9379301,0.9998479,0.9315048,0.9378842,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.00017520254,0.00012293865,1.5919093e-07,0.00012251888,0.00017398599
2,24582,311,0.04957676,0.0,0.9504231,0.96179926,0.9504231,0.99978316,0.93931293,0.95040596,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.0047389767,0.003341622,7.440529e-06,0.0033103854,0.004682853
3,26147,422,0.16816878,0.0,0.83183044,0.8978112,0.83183044,0.999627,0.77488375,0.83397275,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0078864,0.00349098,7.922559e-06,0.0032602104,0.007325701
4,26185,562,0.25820565,0.0,0.741793,0.7513961,0.741793,0.9995415,0.7324322,0.74163264,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0024969259,0.00046616618,2.859862e-06,0.00046107147,0.0024644912
5,32649,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.0003018683,0.00021087956,1.5523517e-06,0.00021342009,0.000301868
6,37046,397,0.046321332,0.0,0.9536785,0.96256983,0.9536785,0.99987304,0.9449499,0.9536678,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.00050172245,0.00014059282,6.7872213e-07,0.00013962499,0.0004970837
7,35142,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0003009704,0.00021025287,1.6325217e-06,0.00021278586,0.00030097013
8,25886,352,0.06160456,0.0,0.93839526,0.9428727,0.93839526,0.9997902,0.93396026,0.9383085,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0003012854,0.0001026973,5.0865293e-07,0.00010245256,0.0002998282
9,25356,261,0.022463024,0.0,0.9775369,0.96875036,0.9775369,0.9999015,0.98648435,0.9775085,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0043567666,0.000119172684,9.946114e-06,0.000119684286,0.004396187
