batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24803,270,0.3507921,0.0,0.64920723,0.66109484,0.64920723,0.9983361,0.6377395,0.6485066,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.004874563,0.0031972495,1.2750648e-05,0.0031498582,0.004782725,0.65882355,0.6473988,0.9983265,0.6363636,0.6466847
1,24432,406,0.7563726,0.0,0.24362181,0.24669138,0.24362181,0.99898475,0.24062769,0.24313481,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.007975846,0.0072401417,8.227354e-06,0.0071834926,0.00787145,0.24074075,0.23636363,0.9989808,0.23214285,0.23589578
2,33571,78,8.165836e-06,0.0,0.9999917,0.99999845,0.9999917,0.99999994,0.9999852,0.9999919,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.0008621214,0.00058698363,4.3130353e-06,0.00059404725,0.0008621188,1.0,1.0,1.0,1.0,1.0
3,23083,121,0.16732472,0.0,0.8326751,0.7831579,0.8326751,0.9986824,0.8888766,0.8334893,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00877178,0.0004590388,4.683221e-05,0.00048168038,0.0093357675,0.7741935,0.82758623,0.998634,0.8888889,0.8286657
4,33723,73,8.165836e-06,0.0,0.9999919,0.9999986,0.9999919,0.9999999,0.99998504,0.99999183,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0008625512,0.00058922695,4.9117034e-06,0.00059631804,0.000862549,1.0,1.0,1.0,1.0,1.0
5,35364,76,8.106232e-06,0.0,0.9999919,0.9999986,0.9999919,0.99999994,0.9999852,0.99999195,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.00086112093,0.00058698346,4.53298e-06,0.00059404725,0.0008611185,1.0,1.0,1.0,1.0,1.0
6,40263,87,0.06977481,0.0,0.93022513,0.8695635,0.93022513,0.9992072,0.9999851,0.9317539,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.0007431642,0.0005597167,3.6454585e-06,0.00060875807,0.00079631957,0.8695652,0.9302326,0.9992073,1.0,0.9317617
7,29893,71,8.165836e-06,0.0,0.99999183,0.9999986,0.99999183,0.9999999,0.9999851,0.9999919,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00085963,0.00058765704,5.1712927e-06,0.0005947294,0.000859628,1.0,1.0,1.0,1.0,1.0
8,25037,103,0.4040329,0.0,0.5959668,0.5219549,0.5959668,0.99360967,0.6944362,0.59828234,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.002521147,0.0005544673,4.278986e-05,0.0006488649,0.0028903983,0.5208333,0.5952381,0.99359035,0.6944444,0.59762585
9,30466,78,8.106232e-06,0.0,0.9999918,0.99999857,0.9999918,0.99999994,0.99998516,0.9999919,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00082296645,0.0005620902,4.500668e-06,0.00056826,0.0008229642,1.0,1.0,1.0,1.0,1.0
