batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30814,74,0.029002428,0.0,0.9709976,1.0,0.9709976,0.99962944,0.94363,0.9714062,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.0070771477,0.0047896304,3.104502e-05,0.0047221216,0.0068747853
1,40381,76,5.2452087e-06,0.0,0.99999475,0.9999999,0.99999475,0.99999994,0.99998945,0.99999475,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0007078774,0.00049368874,3.6462332e-06,0.0004996339,0.0007078739
2,19856,113,0.1290316,0.0,0.8709683,0.8437593,0.8709683,0.9987469,0.8999906,0.87065965,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0007569612,0.00038016215,3.9185547e-06,0.00039597874,0.0007811284
3,36863,369,0.1860779,0.0,0.8139214,0.89558476,0.8139214,0.99953914,0.74590623,0.8171973,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0064379135,0.0043360675,5.4122684e-06,0.0039855437,0.005874556
4,18823,117,5.4240227e-06,0.0,0.9999946,0.9999999,0.9999946,0.99999994,0.9999894,0.99999464,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.0005944795,0.00041598754,1.8462825e-06,0.00041948093,0.00059447647
5,36563,348,0.44698596,0.0,0.5530111,0.39981553,0.5530111,0.9993059,0.8965312,0.5982739,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0017202721,0.0003660925,4.565547e-06,0.0005945033,0.0025741807
6,36821,405,0.54278046,0.0,0.45721674,0.5500086,0.45721674,0.99895805,0.39121494,0.4634397,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.006329381,0.001673207,8.702527e-06,0.0014360262,0.0053334767
7,37126,368,0.42752934,0.0,0.5724689,0.6015222,0.5724689,0.99897605,0.5460927,0.57266057,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.008200332,0.0053648115,1.1252126e-05,0.0051334086,0.007808282
8,32639,77,5.1259995e-06,0.0,0.9999949,1.0,0.9999949,0.99999994,0.99998987,0.99999493,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.00068132405,0.00047569984,3.579681e-06,0.00048116504,0.0006813207
9,24490,286,0.46883297,0.0,0.5311651,0.67642623,0.5311651,0.9988487,0.4372637,0.5434649,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.014714655,0.008496293,1.4130703e-05,0.007029208,0.011824881
10,36791,364,0.3487385,0.0,0.65126026,0.59498894,0.65126026,0.999,0.71928716,0.65361375,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.003166427,0.002618982,5.4510315e-06,0.002900168,0.0034789175
11,3498,400,0.51770276,0.0,0.48229426,0.6073835,0.48229426,0.99908775,0.39992964,0.49252084,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0016803076,0.0007717549,1.5759897e-06,0.00064221746,0.0013627339
12,25106,295,0.34682035,0.0,0.65317863,0.67631835,0.65317863,0.99882853,0.63157004,0.65301406,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0011658402,0.00026288783,2.7334124e-06,0.00025500418,0.0011256919
13,14634,120,7.8082085e-06,0.0,0.9999922,1.0,0.9999922,0.99999994,0.9999844,0.9999922,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.000699455,0.00049004646,2.2011614e-06,0.0004939012,0.0006994496
14,32444,73,5.066395e-06,0.0,0.99999493,1.0,0.99999493,0.9999999,0.9999898,0.999995,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.0007141383,0.00049803976,3.7950217e-06,0.0005043414,0.00071413483
15,23575,123,0.0046885014,0.0,0.9953115,1.0,0.9953115,0.99995804,0.9906667,0.9953224,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.013825103,0.009658079,4.352924e-05,0.009684552,0.013760434
