batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30173,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00028691677,0.00020026346,1.5660694e-06,0.00020279826,0.00028691653
1,36788,359,0.15016907,0.0,0.8498303,0.90313476,0.8498303,0.9996435,0.80246747,0.8511995,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0014844949,0.00010965728,1.8301173e-06,0.00010377619,0.0013991313
2,35610,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.0002810645,0.0001962958,1.4845517e-06,0.00019866064,0.00028106428
3,30497,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.0002746493,0.00019191756,1.4051126e-06,0.00019412333,0.00027464906
4,28305,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00027912468,0.00019494668,1.5996778e-06,0.00019729526,0.00027912445
5,31181,82,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00026500545,0.00018534508,1.3383298e-06,0.00018729591,0.00026500522
6,29563,75,1.2516975e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999983,0.99999875,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.00031243358,0.00019697334,1.7963237e-06,0.00019933982,0.00031243835
7,28221,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.0002884794,0.00020134891,1.451188e-06,0.00020389743,0.00028847918
8,25315,341,0.16158092,0.0,0.8384186,0.9022582,0.8384186,0.99944973,0.78301597,0.8403589,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.00066714437,0.00012333118,1.1464189e-06,0.00011546246,0.00062137825
9,24017,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.00023532109,0.00016499437,7.265271e-07,0.00016625371,0.00023532087
