batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40297,87,0.15555608,0.0,0.8444438,0.7600002,0.8444438,0.99815035,0.949998,0.8482795,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00024692487,0.00019815136,1.4661169e-06,0.00022541739,0.0002756223
1,36235,74,1.66893e-06,0.0,0.99999833,1.0,0.99999833,1.0,0.9999966,0.9999983,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00039491896,0.00027602926,2.2441634e-06,0.00027920151,0.00039491832
2,33570,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00031718696,0.00022155985,1.5486991e-06,0.00022422899,0.00031718664
3,33415,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00031718356,0.00022155985,1.5891521e-06,0.00022422899,0.0003171832
4,15315,116,0.031250894,0.0,0.96874905,0.9687503,0.96874905,0.99970275,0.96874785,0.96859974,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00026764555,0.0001824191,9.549453e-07,0.00018385414,0.00026760533
5,33998,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00031718434,0.00022155985,1.5891601e-06,0.00022422899,0.00031718402
6,34910,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999991,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00031675163,0.00022126186,1.76564e-06,0.00022392742,0.0003167513
7,37219,171,0.17258841,0.0,0.8274114,0.8019504,0.8274114,0.99865896,0.85454214,0.8270567,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.004731387,0.00017029475,2.3635632e-05,0.00017446083,0.0048796306
8,15759,115,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00025971272,0.00018214746,8.890166e-07,0.00018358149,0.00025971245
9,20164,121,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.00025212826,0.00017690756,8.283201e-07,0.00017821777,0.000252128
10,40194,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.0003107918,0.00021721858,1.7194021e-06,0.00021971512,0.00031079148
11,25746,372,0.27124584,0.0,0.7287534,0.6911899,0.7287534,0.9990963,0.77063435,0.7293175,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.002517528,0.00018961001,6.380944e-06,0.0002007501,0.002656415
12,24219,381,0.32467604,0.0,0.67532295,0.6500008,0.67532295,0.99896663,0.70269793,0.67527854,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.00020381257,0.00016216168,3.3234735e-07,0.00016910085,0.00021176937
13,24087,316,0.03220302,0.0,0.9677969,0.9616529,0.9677969,0.99990004,0.97401994,0.96775705,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0010879011,0.00019624563,1.7383273e-06,0.0001981142,0.0010948103
14,37172,162,0.7057354,0.0,0.29426187,0.41726506,0.29426187,0.99817234,0.22726709,0.30722353,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0033092222,0.00046421553,7.0974356e-06,0.00035838792,0.0024367007
15,32806,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00031929716,0.00022304384,1.8814806e-06,0.00022573088,0.0003192968
16,28310,74,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999979,0.9999989,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0003361413,0.00023450237,1.649806e-06,0.00023762879,0.00033614095
17,34427,84,0.1063841,0.0,0.89361584,0.87499994,0.89361584,0.9985828,0.91304106,0.8929802,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00032931502,0.00024534806,1.7295014e-06,0.00025337553,0.00033609802
18,21946,122,0.24849445,0.0,0.75150526,0.7706021,0.75150526,0.998045,0.73333204,0.75083035,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.009624733,0.00022220991,4.7903115e-05,0.00019328161,0.009378005
19,4151,576,0.36226517,0.0,0.6377327,0.7057159,0.6377327,0.9993905,0.5816965,0.64046586,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0019357987,0.0001057608,2.0815005e-06,9.655619e-05,0.0017568186
20,25117,374,0.41603178,0.0,0.58396703,0.52085006,0.58396703,0.9984567,0.66449064,0.587419,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0029250828,0.0024042442,7.925051e-06,0.0027410383,0.003299839
21,24388,243,0.39974684,0.0,0.60025203,0.5760822,0.60025203,0.9986433,0.6265387,0.60006106,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0048901415,0.0037001781,1.0260922e-05,0.0038815073,0.0050949133
