batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24143,323,0.029240191,0.0,0.9707597,0.95402265,0.9707597,0.99990416,0.9880945,0.97083366,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.00011712896,6.714967e-05,1.6893877e-07,6.85488e-05,0.00011919315
1,31682,89,0.020408452,0.0,0.97959155,0.96,0.97959155,0.9997475,0.99999934,0.97954667,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0001618974,0.000110716246,7.833898e-07,0.00011418629,0.000165195
2,13991,132,0.02702874,0.0,0.97297126,0.9473657,0.97297126,0.9997704,0.9999993,0.9731025,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.00024185462,0.00010487057,1.0079472e-06,0.0001085068,0.00024842966
3,31341,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999964,31341,tRNA,31341_31341_tdbD00006643.ct,stralign,31341_31341_tdbD00006643,0.0001668527,0.0001135695,7.357675e-07,0.000114816685,0.00016685313
4,40615,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00017558128,0.00011938093,8.7951275e-07,0.00012081824,0.00017558191
5,24332,338,0.005209863,0.0,0.99479014,0.9896898,0.99479014,0.9999824,0.99994326,0.99478585,24332,RNaseP,24332_24332_T.maritima-g.ct,stralign,24332_24332_T.maritima-g RNase P RNA,0.00075608795,0.0005378917,9.140281e-07,0.0005420824,0.0007599811
6,24865,307,0.046657264,0.0,0.9533426,0.93872714,0.9533426,0.9998089,0.9684203,0.9533324,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.000572503,7.592618e-05,1.2574386e-06,7.731062e-05,0.00058141403
7,24553,162,0.020408452,0.0,0.97959155,0.9599999,0.97959155,0.9998476,0.99999934,0.9796457,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.00012222466,7.962244e-05,3.7207914e-07,8.169745e-05,0.00012472647
8,27038,350,0.009213686,0.0,0.99078625,0.9908248,0.99078625,0.9999672,0.9907477,0.9907699,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0008402656,0.0005941996,1.0644901e-06,0.0005955424,0.00084021915
9,40410,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999998,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00017931398,0.00012234016,8.9775034e-07,0.0001238878,0.0001793145
10,24420,331,0.042945206,0.0,0.95705473,0.9285711,0.95705473,0.9998722,0.9873409,0.95739883,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.000109393004,7.235803e-05,1.3823846e-07,7.487728e-05,0.00011278929
11,23116,118,4.172325e-07,0.0,0.99999964,0.99999994,0.99999964,1.0,0.99999934,0.9999997,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.00015882649,0.00010590056,4.8960123e-07,0.00010682055,0.00015882684
12,24824,267,0.102273345,0.0,0.8977265,0.8494619,0.8977265,0.999495,0.951806,0.89880717,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.00012031017,7.935063e-05,2.8820693e-07,8.4370055e-05,0.00012730042
13,24030,341,0.010101497,0.0,0.98989844,0.97999966,0.98989844,0.9999656,0.9999992,0.98991483,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.000103444276,5.9901202e-05,1.4857257e-07,6.066541e-05,0.000104491046
14,36326,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0001744885,0.00011938071,9.922165e-07,0.00012081824,0.0001744891
15,28360,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00017932882,0.00012234016,1.0288093e-06,0.0001238878,0.00017932955
16,27992,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00017413685,0.000118826836,1.0203738e-06,0.000120257595,0.00017413759
17,40329,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00017947995,0.00012234019,8.761318e-07,0.0001238878,0.00017948047
18,39288,110,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.9999996,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.00013653094,9.265885e-05,5.765161e-07,9.3325085e-05,0.00013653137
19,26156,439,0.15474415,0.0,0.8452552,0.90179706,0.8452552,0.99961615,0.7953853,0.84679985,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.0010749591,0.00074433885,9.315426e-07,0.00070189114,0.0010094176
20,31453,84,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999994,0.99999964,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0001607143,0.00010938122,8.270513e-07,0.0001104854,0.00016071492
21,28863,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.00017594737,0.00012048098,1.0568458e-06,0.0001219318,0.00017594805
22,24405,342,0.050002217,0.0,0.94999766,0.98700935,0.94999766,0.9998632,0.91566133,0.9506485,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.00020388665,9.233103e-05,2.397821e-07,8.9271714e-05,0.00019637596
23,26136,465,0.20794463,0.0,0.79205453,0.779976,0.79205453,0.99944514,0.8045131,0.79185563,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0038747857,0.002100596,5.6870113e-06,0.0021373318,0.0039338893
24,36216,90,0.016949415,0.0,0.9830506,0.96666676,0.9830506,0.99975306,0.99999934,0.9829473,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00015574855,0.00010216333,9.0643056e-07,0.00010481122,0.00015837405
25,12612,123,0.0033954978,0.0,0.9966045,0.9932326,0.9966045,0.9999685,0.99999934,0.9965788,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.008494452,0.00011114796,3.9837752e-05,9.3845e-05,0.008523349
26,26908,374,0.04317367,0.0,0.9568262,0.9459085,0.9568262,0.9998439,0.96799886,0.95679194,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0014277934,6.6616754e-05,2.75788e-06,6.745905e-05,0.0014442286
27,26871,255,0.033557296,0.0,0.96644264,0.9473684,0.96644264,0.9998462,0.98630065,0.9665177,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.00011631145,7.2114366e-05,2.2745152e-07,7.384356e-05,0.000118662836
28,26497,340,0.060015082,0.0,0.93998474,0.9247446,0.93998474,0.99981,0.9557356,0.9399931,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0013377143,0.0009919835,1.5872213e-06,0.0010113686,0.0013597765
29,33312,73,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.9999997,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00016944525,0.000116108844,1.0084973e-06,0.00011744276,0.00016944588
30,27081,417,0.12266934,0.0,0.87733024,0.82680094,0.87733024,0.9996333,0.93443763,0.8787145,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.002145951,0.00021836153,4.0970685e-06,0.00023295598,0.0022807007
31,32355,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00017916136,0.00012234013,9.453905e-07,0.0001238878,0.00017916193
32,26216,557,0.41735446,0.0,0.5826432,0.6369929,0.5826432,0.99926126,0.5368389,0.58445525,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0019798568,0.0005456241,2.3986763e-06,0.0005036274,0.0018166066
33,24211,320,0.006061256,0.0,0.99393874,0.9879513,0.99393874,0.99998045,0.9999993,0.99393755,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.0001078466,6.334615e-05,1.4344427e-07,6.392585e-05,0.000108500215
34,32351,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00017864068,0.000121744866,9.1932327e-07,0.00012328493,0.00017864128
35,26034,405,0.085439384,0.0,0.91456026,0.90543306,0.91456026,0.99976003,0.9238734,0.91447383,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0038340213,0.0028636605,4.0325885e-06,0.0028991152,0.0038723277
36,36881,366,0.023591816,0.0,0.9764081,0.95390433,0.9764081,0.9999336,0.9999992,0.976615,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0034822675,6.222077e-05,5.2558507e-06,6.307776e-05,0.003565185
37,24649,317,0.036649525,0.0,0.96335036,0.96842104,0.96335036,0.9998607,0.95833254,0.96330345,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.000114841016,7.179659e-05,1.7410342e-07,7.160993e-05,0.000114234404
38,40221,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00017506609,0.00011938082,9.212422e-07,0.00012081824,0.00017506669
39,33357,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00017321021,0.00011827024,8.8689404e-07,0.000119694334,0.00017321075
40,19774,120,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00013629737,9.2658796e-05,4.82877e-07,9.3325085e-05,0.00013629762
