batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.15556246,0.0,0.8444372,0.7946386,0.8444372,0.9992271,0.9008948,0.84559,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0054242807,0.0033524141,1.4637997e-05,0.003586647,0.0057722246
1,40296,85,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.999996,0.99999785,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00044889277,0.00030695266,1.8836832e-06,0.00031064832,0.00044889288
2,25941,409,0.12860262,0.0,0.8713968,0.904421,0.8713968,0.9996647,0.84069943,0.87185365,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004413937,0.00026088886,6.1173932e-06,0.00025206275,0.0042550066
3,28231,76,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.999996,0.99999785,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00044351598,0.0003045786,2.3187822e-06,0.00030824606,0.00044351636
4,31007,73,2.0861626e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.999996,0.9999979,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00045603854,0.0003131853,2.459747e-06,0.00031714735,0.00045603895
5,28117,92,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.999998,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00041121538,0.0002818685,1.7527572e-06,0.00028471387,0.0004112155
6,26167,402,0.28763235,0.0,0.7123666,0.7837692,0.7123666,0.9992105,0.6528875,0.7150453,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0025650058,0.0003113442,4.0456634e-06,0.0002859288,0.0023401082
7,12888,125,2.2053719e-06,0.0,0.9999978,0.9999996,0.9999978,1.0,0.9999959,0.9999977,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003496653,0.00023858003,1.170706e-06,0.0002402473,0.00034966526
8,38056,113,0.025643587,0.0,0.9743565,0.9999991,0.9743565,0.99984336,0.949996,0.9746769,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004911156,0.00031825638,1.0800715e-06,0.000314324,0.00047868007
9,20270,119,2.3245811e-06,0.0,0.9999977,0.9999996,0.9999977,1.0,0.99999577,0.9999976,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00034840306,0.00023857993,1.2828893e-06,0.0002402473,0.00034840306
10,25840,473,0.22347361,0.0,0.7765256,0.7558806,0.7765256,0.9994167,0.79832995,0.77649647,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.00376568,0.0024530862,5.158562e-06,0.0025262877,0.0038685184
11,21515,122,2.2053719e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.99999595,0.9999978,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00035029775,0.00023941086,1.1950059e-06,0.00024113213,0.00035029772
12,26208,387,0.15221828,0.0,0.84778124,0.7985351,0.84778124,0.99950606,0.90350074,0.8490713,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0008120898,0.00018827325,1.709245e-06,0.00020104811,0.00086348905
13,25313,333,0.17322087,0.0,0.8267787,0.8187109,0.8267787,0.99938786,0.835007,0.826498,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0018933575,0.00050814333,3.977285e-06,0.0005144824,0.0019113829
14,36821,405,0.32798028,0.0,0.6720181,0.80630654,0.6720181,0.9993692,0.57607424,0.681353,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.006089432,0.00038622416,6.035272e-06,0.00033169662,0.00514576
15,24608,306,0.19912255,0.0,0.80087703,0.812454,0.80087703,0.99920326,0.7896252,0.80058235,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003301178,0.0011666076,7.47759e-06,0.0011532577,0.003252998
16,33510,72,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0004358598,0.00030025933,2.653438e-06,0.00030370883,0.00043586033
17,36992,402,0.43201882,0.0,0.5679789,0.66360545,0.5679789,0.9991588,0.49644107,0.57364506,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.008094251,0.004187394,8.08205e-06,0.003671599,0.006997707
18,25605,278,0.16068977,0.0,0.8393099,0.9218755,0.8393099,0.99932826,0.7703181,0.8425335,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0078673465,0.0036077192,1.4014505e-05,0.0033214046,0.0071903393
