batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31476,89,1.859665e-05,0.0,0.9999814,0.99999523,0.9999814,0.9999998,0.9999676,0.9999814,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.0012059473,0.0008136545,5.3457993e-06,0.0008222012,0.0012059353
1,36573,367,0.03930217,0.0,0.96069777,0.96009266,0.96069777,0.9998762,0.9613036,0.960635,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0045804745,0.0021025925,6.6767666e-06,0.0021088712,0.0045830742
2,24354,262,0.025529206,0.0,0.97447073,0.9522358,0.97447073,0.9999086,0.9977688,0.97465086,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.005384508,0.0039121327,7.263792e-06,0.004022031,0.005511258
3,36689,421,0.167705,0.0,0.83229387,0.83064425,0.83229387,0.9997497,0.83395004,0.83216906,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.008616328,0.0038314555,6.944023e-06,0.003853513,0.008632192
4,19764,120,1.9431114e-05,0.0,0.99998057,0.9999937,0.99998057,0.9999999,0.9999675,0.9999806,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0011086217,0.00074144214,3.296067e-06,0.0007478742,0.0011086096
5,26243,580,0.18569624,0.0,0.8143027,0.87921095,0.8143027,0.9996813,0.7583192,0.81642735,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.007198256,0.0027556957,5.923248e-06,0.0025706734,0.0066842753
6,28909,71,1.8000603e-05,0.0,0.999982,0.99999636,0.999982,0.9999996,0.9999676,0.99998194,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0013087759,0.0008888529,7.538823e-06,0.0009000832,0.0013087637
7,17660,121,1.8835068e-05,0.0,0.99998116,0.9999945,0.99998116,0.9999999,0.9999677,0.99998116,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0010183008,0.0006851984,3.4769432e-06,0.00069026137,0.0010182898
8,40402,76,1.8298626e-05,0.0,0.9999817,0.9999958,0.9999817,0.99999964,0.9999676,0.9999817,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0013155703,0.0008895077,6.639875e-06,0.0009007452,0.0013155577
9,25494,349,0.14608395,0.0,0.85391563,0.85942525,0.85391563,0.99947566,0.84847623,0.85368043,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.008276903,0.004671508,1.4118461e-05,0.00465237,0.008221712
10,31424,81,1.9311905e-05,0.0,0.99998075,0.999994,0.99998075,0.9999999,0.99996746,0.9999808,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0014904393,0.000992047,5.355565e-06,0.001007757,0.0014904242
11,17461,115,1.9192696e-05,0.0,0.9999808,0.9999942,0.9999808,0.9999999,0.9999674,0.99998075,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0010687446,0.00071845046,3.684201e-06,0.00072427775,0.0010687329
12,26185,562,0.17118812,0.0,0.828811,0.81464535,0.828811,0.9996867,0.8434779,0.8287665,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0069604404,0.003483582,6.921743e-06,0.003551353,0.007081155
13,40264,88,1.8954277e-05,0.0,0.99998105,0.99999475,0.99998105,0.99999976,0.9999673,0.999981,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0012978994,0.0008714575,5.164213e-06,0.0008819344,0.0012978859
