batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20726,123,4.5895576e-06,0.0,0.9999954,0.9999967,0.9999954,1.0,0.9999941,0.99999535,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.00046655515,0.00028889434,1.687453e-06,0.00029096805,0.0004665579,1.0,1.0,1.0,1.0,1.0
1,36629,378,0.18569595,0.0,0.8143035,0.77930343,0.8143035,0.9994067,0.8525952,0.81477326,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.005215299,0.0018502382,1.0504199e-05,0.0019414425,0.0054527307,0.7815126,0.81578946,0.9994121,0.853211,0.8162264
2,25866,511,0.24559301,0.0,0.7544061,0.66499436,0.7544061,0.9993567,0.87159634,0.7608838,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0021191197,0.00036469413,4.6796713e-06,0.0004219202,0.0024247,0.66494846,0.75438595,0.9993566,0.8716216,0.76086843
3,28652,71,3.8146973e-06,0.0,0.9999962,0.9999982,0.9999962,1.0,0.9999943,0.99999624,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00057949504,0.00037524936,3.4716672e-06,0.00037998872,0.0005795016,1.0,1.0,1.0,1.0,1.0
4,16197,120,4.6491623e-06,0.0,0.99999547,0.99999666,0.99999547,1.0,0.9999942,0.99999547,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00048124188,0.00029615845,1.7304311e-06,0.00029841362,0.00048124485,1.0,1.0,1.0,1.0,1.0
5,14371,112,5.364418e-06,0.0,0.99999464,0.9999951,0.99999464,1.0,0.9999941,0.9999946,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00054206717,0.00031891212,2.0173609e-06,0.0003216749,0.00054207206,1.0,1.0,1.0,1.0,1.0
6,26204,563,0.3176412,0.0,0.68235666,0.82247305,0.68235666,0.99952394,0.58303154,0.6923482,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.008483653,0.0047954572,4.6855594e-06,0.0041060583,0.0071417037,0.82828283,0.68907565,0.99953306,0.58992803,0.6988916
7,26390,332,0.19560581,0.0,0.8043936,0.78910387,0.8043936,0.99935573,0.8202875,0.80419683,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0058784964,0.000700018,1.2419676e-05,0.0007155088,0.005990965,0.78494626,0.8021978,0.9993468,0.8202247,0.80203605
8,24649,317,0.2896906,0.0,0.7103087,0.65645254,0.7103087,0.9987941,0.7737915,0.7119973,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.004048797,0.0031328069,9.685643e-06,0.0034209632,0.0043919017,0.65486723,0.708134,0.9987859,0.7708333,0.7097714
9,28033,75,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999961,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00056276243,0.00036363333,3.179015e-06,0.0003680047,0.00056276825,1.0,1.0,1.0,1.0,1.0
10,13771,123,3.5881996e-05,0.0,0.9999641,0.9999342,0.9999641,0.99999976,0.999994,0.9999638,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.001053468,0.00029020623,4.6836008e-06,0.00029221954,0.0010535282,1.0,1.0,1.0,1.0,1.0
11,24038,402,0.1173203,0.0,0.8826793,0.9107707,0.8826793,0.9996676,0.85626894,0.88297296,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0038882045,0.0012687106,5.517666e-06,0.0012334188,0.003769549,0.9099099,0.88209605,0.99966586,0.8559322,0.88238066
12,15959,112,0.038468063,0.0,0.9615319,0.9259272,0.9615319,0.99968106,0.99998426,0.96193546,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00093613367,0.0005345742,3.6198305e-06,0.0005613071,0.00097255054,0.9259259,0.96153843,0.9996811,1.0,0.9619424
13,26237,412,0.17355508,0.0,0.8264443,0.85982835,0.8264443,0.99948424,0.7955558,0.82685953,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0034996395,0.0024731688,3.9306606e-06,0.0023854622,0.0033655458,0.8595041,0.82539684,0.99948156,0.79389316,0.82583874
