batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20726,123,4.5895576e-06,0.0,0.9999954,0.9999967,0.9999954,1.0,0.9999941,0.99999535,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.00046655515,0.00028889434,1.687453e-06,0.00029096805,0.0004665579
1,36629,378,0.18569595,0.0,0.8143035,0.77930343,0.8143035,0.9994067,0.8525952,0.81477326,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.005215299,0.0018502382,1.0504199e-05,0.0019414425,0.0054527307
2,25866,511,0.24559301,0.0,0.7544061,0.66499436,0.7544061,0.9993567,0.87159634,0.7608838,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0021191197,0.00036469413,4.6796713e-06,0.0004219202,0.0024247
3,28652,71,3.8146973e-06,0.0,0.9999962,0.9999982,0.9999962,1.0,0.9999943,0.99999624,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00057949504,0.00037524936,3.4716672e-06,0.00037998872,0.0005795016
4,16197,120,4.6491623e-06,0.0,0.99999547,0.99999666,0.99999547,1.0,0.9999942,0.99999547,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00048124188,0.00029615845,1.7304311e-06,0.00029841362,0.00048124485
5,14371,112,5.364418e-06,0.0,0.99999464,0.9999951,0.99999464,1.0,0.9999941,0.9999946,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00054206717,0.00031891212,2.0173609e-06,0.0003216749,0.00054207206
6,26204,563,0.3176412,0.0,0.68235666,0.82247305,0.68235666,0.99952394,0.58303154,0.6923482,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.008483653,0.0047954572,4.6855594e-06,0.0041060583,0.0071417037
7,26390,332,0.19560581,0.0,0.8043936,0.78910387,0.8043936,0.99935573,0.8202875,0.80419683,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0058784964,0.000700018,1.2419676e-05,0.0007155088,0.005990965
8,24649,317,0.2896906,0.0,0.7103087,0.65645254,0.7103087,0.9987941,0.7737915,0.7119973,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.004048797,0.0031328069,9.685643e-06,0.0034209632,0.0043919017
9,28033,75,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999961,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00056276243,0.00036363333,3.179015e-06,0.0003680047,0.00056276825
10,13771,123,3.5881996e-05,0.0,0.9999641,0.9999342,0.9999641,0.99999976,0.999994,0.9999638,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.001053468,0.00029020623,4.6836008e-06,0.00029221954,0.0010535282
11,24038,402,0.1173203,0.0,0.8826793,0.9107707,0.8826793,0.9996676,0.85626894,0.88297296,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0038882045,0.0012687106,5.517666e-06,0.0012334188,0.003769549
12,15959,112,0.038468063,0.0,0.9615319,0.9259272,0.9615319,0.99968106,0.99998426,0.96193546,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00093613367,0.0005345742,3.6198305e-06,0.0005613071,0.00097255054
13,26237,412,0.17355508,0.0,0.8264443,0.85982835,0.8264443,0.99948424,0.7955558,0.82685953,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0034996395,0.0024731688,3.9306606e-06,0.0023854622,0.0033655458
14,28268,73,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.99999624,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0005601202,0.00036345134,3.32928e-06,0.00036782102,0.0005601264
15,24126,355,0.16107154,0.0,0.8389279,0.8392589,0.8389279,0.99951965,0.83859724,0.83868796,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0053325053,0.0036876556,6.821955e-06,0.003696029,0.0053289994
16,20272,119,0.013703525,0.0,0.9862964,0.9729695,0.9862964,0.9998588,0.99999356,0.986249,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.00046576053,0.00029319912,1.9521829e-06,0.00029931645,0.0004721221
17,26224,538,0.33610374,0.0,0.6638946,0.70273095,0.6638946,0.99931335,0.629126,0.6646072,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.003159285,0.0017230597,3.5395194e-06,0.0016355809,0.002988063
18,5199,598,0.463826,0.0,0.5361713,0.54633546,0.5361713,0.9992054,0.5263785,0.5358753,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0042760205,0.0018060057,5.936544e-06,0.0017758866,0.0041944236
19,34436,85,3.874302e-06,0.0,0.9999961,0.9999979,0.9999961,0.9999999,0.9999943,0.9999962,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00052486267,0.00033658484,2.7672563e-06,0.00033997744,0.0005248679
20,35462,71,3.6358833e-06,0.0,0.99999636,0.9999984,0.99999636,1.0,0.9999943,0.9999964,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00057688873,0.00037466764,3.4483126e-06,0.00037940004,0.000576895
21,23885,124,5.6028366e-06,0.0,0.99999446,0.9999949,0.99999446,1.0,0.99999404,0.9999944,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.00053814467,0.00031433278,1.6970462e-06,0.00031696426,0.0005381482
22,32355,74,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.9999943,0.9999962,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00057661446,0.00037155295,3.1917202e-06,0.00037624492,0.00057662034
23,40121,75,3.8146973e-06,0.0,0.99999624,0.99999815,0.99999624,0.9999998,0.9999943,0.9999962,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.0005506137,0.00035686645,3.252405e-06,0.00036095988,0.00055061985
24,33035,75,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999943,0.9999961,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0005955574,0.00038211205,3.0569756e-06,0.00038719355,0.0005955626
25,26875,248,0.14557648,0.0,0.85442317,0.8576037,0.85442317,0.999302,0.8512662,0.8540869,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0055698664,0.0008574092,1.532553e-05,0.0008568787,0.0055470797
26,36839,327,0.4958182,0.0,0.50417984,0.4235909,0.50417984,0.99878603,0.62263787,0.5128664,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0016733812,0.0002324902,5.716936e-06,0.00028736776,0.0020260825
27,36161,83,3.993511e-06,0.0,0.99999595,0.99999785,0.99999595,0.9999999,0.9999941,0.9999959,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0005347635,0.00034389432,2.8320621e-06,0.00034750652,0.00053476857
28,26071,325,0.20504469,0.0,0.7949547,0.825147,0.7949547,0.9993258,0.76689386,0.79519963,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0038415794,0.0011831351,6.984557e-06,0.0011446117,0.0037021998
29,33350,72,3.695488e-06,0.0,0.9999963,0.9999983,0.9999963,1.0,0.9999943,0.9999963,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0005605046,0.00036417664,3.4213476e-06,0.00036855522,0.0005605111
30,26338,486,0.24003744,0.0,0.75996166,0.71384454,0.75996166,0.9993742,0.81244916,0.7611799,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0032897769,0.0005870158,6.3047573e-06,0.00062852394,0.0035079427
31,25885,431,0.16021329,0.0,0.8397862,0.77884245,0.8397862,0.99949473,0.9110771,0.8420208,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0020464987,0.0004715577,4.3640703e-06,0.00051243877,0.0022125195
32,23219,125,1.7821789e-05,0.0,0.99998206,0.99997073,0.99998206,0.9999999,0.9999936,0.99998206,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0007977691,0.00030788247,3.1047848e-06,0.0003101945,0.00079779315
33,40302,87,4.6491623e-06,0.0,0.99999535,0.9999965,0.99999535,1.0,0.9999943,0.99999535,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.00059746363,0.0003645467,2.6077676e-06,0.00036892173,0.0005974696
34,13333,119,0.015877545,0.0,0.9841224,0.9687468,0.9841224,0.9998588,0.99999404,0.9841068,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0004816113,0.00030184162,1.7595561e-06,0.0003091565,0.00048925134
35,12789,115,6.854534e-06,0.0,0.99999315,0.9999926,0.99999315,1.0,0.9999937,0.9999931,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0006768946,0.0003759412,1.8631815e-06,0.0003802332,0.00067689916
36,33789,77,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999962,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.0005647761,0.00036399634,3.032611e-06,0.0003683718,0.0005647815
37,5308,585,0.5353835,0.0,0.46461302,0.5489591,0.46461302,0.9991755,0.40273404,0.46985278,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.004627907,0.0025511691,4.162936e-06,0.0022155843,0.003961753
38,35610,75,3.8146973e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999943,0.9999961,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.0005624821,0.00036381462,3.1750612e-06,0.00036818828,0.0005624878
39,28418,86,3.874302e-06,0.0,0.9999961,0.9999979,0.9999961,0.9999999,0.9999943,0.9999961,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0005361299,0.00034345232,2.652047e-06,0.0003470596,0.00053613447
40,25143,314,0.12359941,0.0,0.87640023,0.9511483,0.87640023,0.9995537,0.81254464,0.879031,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0011044426,0.0005895818,1.5722217e-06,0.0005481613,0.0010207103
41,33932,73,3.695488e-06,0.0,0.9999963,0.9999982,0.9999963,1.0,0.9999943,0.99999624,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0005603954,0.00036363286,3.3308957e-06,0.00036800472,0.0005604016
42,18796,117,5.066395e-06,0.0,0.99999505,0.9999961,0.99999505,1.0,0.99999386,0.999995,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0005356601,0.00032667327,1.7273516e-06,0.0003296073,0.00053566275
43,14463,117,4.6491623e-06,0.0,0.99999535,0.99999654,0.99999535,1.0,0.99999416,0.99999535,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00050360494,0.00030963274,1.7319088e-06,0.0003122277,0.00050360773
44,24705,533,0.5434559,0.0,0.45654148,0.5008711,0.45654148,0.99887526,0.41942066,0.4578251,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.005510661,0.003132409,8.1036815e-06,0.0028825975,0.005038351
45,17727,118,4.529953e-06,0.0,0.99999547,0.9999968,0.99999547,1.0,0.9999941,0.99999547,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00047933887,0.00029715765,1.7742658e-06,0.00029942067,0.00047934183
46,17614,118,4.5895576e-06,0.0,0.9999954,0.9999967,0.9999954,1.0,0.9999941,0.99999535,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.0004860201,0.00030070753,1.7464073e-06,0.00030306954,0.0004860229
47,40278,87,1.1920929e-05,0.0,0.9999881,0.99998194,0.9999881,0.99999994,0.9999943,0.99998796,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0008390248,0.0003638872,4.1836206e-06,0.00036818828,0.000839054
