batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37254,151,0.9999978,0.0,8.2136825e-07,8.843817e-07,8.2136825e-07,0.9926306,7.6674735e-07,-0.0036890556,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00010646059,0.00016250076,8.012071e-05,9.229993e-05,0.00015710393
1,27489,76,3.8146973e-05,0.0,0.99996185,0.99996793,0.99996185,0.9999994,0.99995565,0.99996156,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0016956225,0.0010155461,9.806969e-06,0.0010277216,0.0016956477
2,36697,356,0.6803436,0.0,0.3196525,0.7007929,0.3196525,0.9988178,0.20704621,0.38069692,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.025251286,0.0063102148,1.19227225e-05,0.0041057565,0.013719344
3,26187,517,0.9999876,0.0,4.9354335e-06,1.004492e-05,4.9354335e-06,0.99866086,3.2713963e-06,-0.0005713137,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.00033798363,0.00016874194,7.768753e-06,0.00011007335,0.00019376831
4,20871,122,0.106365025,0.0,0.89363486,0.8311019,0.89363486,0.9989182,0.9663436,0.89531463,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.010019526,0.0071221134,4.920806e-05,0.007752659,0.0107939355
5,24329,394,0.99998873,0.0,5.424502e-06,1.8741983e-05,5.424502e-06,0.9982828,3.17117e-06,-0.0005973174,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.00069700566,0.00020409923,8.140524e-06,0.0001179343,0.00028798508
6,12723,122,0.27399272,0.0,0.726007,0.64003885,0.726007,0.99736315,0.83865225,0.7309222,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.006906629,0.0010727203,5.833981e-05,0.0012440125,0.007887756
7,37079,348,0.7502933,0.0,0.2497029,0.6500939,0.2497029,0.9985124,0.15452895,0.3166779,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.007937336,0.0019016806,3.6242213e-06,0.0011817517,0.0038675987
8,20275,119,0.52206945,0.0,0.4779301,0.45069316,0.4779301,0.9941928,0.5086708,0.47573966,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.013473778,0.012173663,9.072936e-05,0.013039253,0.014255851
9,25119,363,0.99999,0.0,4.9861633e-06,1.1112191e-05,4.9861633e-06,0.998004,3.2142095e-06,-0.0008279394,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.00043395557,0.00019845106,1.0995816e-05,0.00012552195,0.00023506291
10,25319,284,0.9999907,0.0,5.7740376e-06,1.2549269e-05,5.7740376e-06,0.9971659,3.7496452e-06,-0.001188518,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.00048850005,0.00023476008,2.2986185e-05,0.00014596077,0.00027338637
11,17698,119,0.33436823,0.0,0.66563135,0.62257797,0.66563135,0.9969561,0.7150818,0.66550756,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.012323833,0.011058708,5.1383562e-05,0.011973138,0.013180585
12,36830,366,0.7273165,0.0,0.27268,0.4872081,0.27268,0.9984921,0.18931888,0.30322862,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.01002834,0.0025756427,1.0599974e-05,0.0017945324,0.0062431484
13,29173,78,4.0233135e-05,0.0,0.99995977,0.9999664,0.99995977,0.99999946,0.99995303,0.9999594,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.0017407006,0.0010441818,9.549283e-06,0.0010567005,0.0017407216
14,21549,122,0.012126505,0.0,0.9878735,0.9998388,0.9878735,0.99988085,0.97619116,0.98794353,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.0094067175,0.0064449115,3.269433e-05,0.0064125345,0.009294812
15,24797,279,0.9999937,0.0,2.993585e-06,5.512198e-06,2.993585e-06,0.9969667,2.0547445e-06,-0.0013486912,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.00029321056,0.00017185391,2.3731796e-05,0.00010929808,0.0001871414
16,26348,376,0.9999876,0.0,6.5943036e-06,3.203311e-05,6.5943036e-06,0.9982811,3.675468e-06,-0.00051226036,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0011316503,0.00023451874,7.1597938e-06,0.00012984508,0.00038440162
17,37074,350,0.8375431,0.0,0.16245347,0.23653245,0.16245347,0.9979799,0.12370928,0.17018344,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0029403903,0.00027841466,1.0198604e-05,0.00021160847,0.0021158096
18,32779,78,0.04765314,0.0,0.9523469,0.95235366,0.9523469,0.99934196,0.95234007,0.9520157,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.001660967,0.000980984,9.6526e-06,0.0009927253,0.0016604258
19,24595,308,0.999992,0.0,4.177544e-06,1.1187584e-05,4.177544e-06,0.9973818,2.5682846e-06,-0.0010170477,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0004911754,0.00018463789,8.742738e-06,0.00011275697,0.00023663095
20,24436,340,0.99897265,0.0,0.0010213236,0.0014864709,0.0010213236,0.9983413,0.00077790197,0.0002871489,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0046516573,0.0031809297,1.6590513e-05,0.0024342062,0.0033630761
