batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.12930942,0.0,0.8706902,0.84006286,0.8706902,0.999375,0.9036355,0.8708824,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0040820427,0.00040625507,1.2114686e-05,0.00042258482,0.0042318422,0.8426966,0.872093,0.9993828,0.90361446,0.87224394
1,40296,85,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999979,0.9999986,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003488296,0.00022393545,1.5415472e-06,0.00022662723,0.00034883214,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.12042987,0.0,0.87956965,0.9222974,0.87956965,0.999689,0.8406256,0.8804147,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0017945272,0.0012235666,1.671085e-06,0.0011721044,0.0017130516,0.9223301,0.8796296,0.99968916,0.84070796,0.8804735
3,28231,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999979,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0003402699,0.00022186214,1.8591304e-06,0.00022453019,0.00034027317,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.9999985,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00034827198,0.00022744793,1.9608744e-06,0.00023032157,0.00034827544,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999978,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00032456373,0.00020960024,1.453247e-06,0.00021171346,0.00032456606,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21970904,0.0,0.7802902,0.8106672,0.7802902,0.99936575,0.75210744,0.780565,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0026093642,0.00052557886,4.37248e-06,0.0005076466,0.0025124885,0.8125,0.7811159,0.99936885,0.75206614,0.7814287
7,12888,125,1.66893e-06,0.0,0.99999833,0.9999989,0.99999833,1.0,0.9999977,0.99999833,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00028549155,0.00018070992,1.0136731e-06,0.00018197145,0.0002854931,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.026558e-06,0.0,0.999998,0.9999984,0.999998,1.0,0.9999976,0.999998,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00040561042,0.00024528452,1.0045267e-06,0.00024837602,0.00040561176,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.66893e-06,0.0,0.99999833,0.99999905,0.99999833,1.0,0.99999744,0.9999983,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00028676726,0.00018443598,1.1109349e-06,0.00018572382,0.00028676883,1.0,1.0,1.0,1.0,1.0
