batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25658,448,0.15904844,0.0,0.84095097,0.8686257,0.84095097,0.9995884,0.81498516,0.8412079,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.005037719,0.0027586385,5.9866234e-06,0.0026786088,0.004878769,0.872,0.8416988,0.9995914,0.8134328,0.84204215
1,26928,362,0.122428775,0.0,0.87757087,0.94648916,0.87757087,0.9996168,0.8180079,0.8798229,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.0027525905,0.0012421871,3.6832919e-06,0.0011606979,0.002558726,0.94736844,0.8780488,0.9996185,0.8181818,0.8803265
2,37597,117,7.6293945e-06,0.0,0.9999924,0.99999815,0.9999924,0.99999994,0.9999866,0.9999924,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00065698405,0.00044630523,2.3091475e-06,0.00044970782,0.00065698166,1.0,1.0,1.0,1.0,1.0
3,24323,342,0.23965353,0.0,0.76034564,0.8461837,0.76034564,0.9993452,0.69031864,0.7640788,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.00923807,0.0060424143,9.156493e-06,0.0055031283,0.008342083,0.8450704,0.754717,0.99933314,0.6818182,0.7588584
4,37380,119,0.030449033,0.0,0.9695509,0.969415,0.9695509,0.9997161,0.96968687,0.9694076,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00214882,0.00049229834,1.00551e-05,0.0004958665,0.0021488678,0.969697,0.969697,0.99971753,0.969697,0.9695551
5,13811,117,7.6293945e-06,0.0,0.9999925,0.99999833,0.9999925,0.99999994,0.9999864,0.9999924,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.0006501948,0.0004425571,2.3509338e-06,0.0004458311,0.0006501924,1.0,1.0,1.0,1.0,1.0
6,35488,72,7.033348e-06,0.0,0.99999297,0.99999905,0.99999297,0.9999999,0.9999868,0.99999297,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.000827639,0.000566434,4.6035607e-06,0.0005735968,0.000827637,1.0,1.0,1.0,1.0,1.0
7,31026,77,7.3313713e-06,0.0,0.99999267,0.99999857,0.99999267,0.99999994,0.99998677,0.9999926,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00083127513,0.0005663065,4.0599066e-06,0.0005734669,0.000831273,1.0,1.0,1.0,1.0,1.0
8,31742,85,0.0034081936,0.0,0.9965918,0.99322,0.9965918,0.9999565,0.9999867,0.996554,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.01105957,0.00054142706,7.129499e-05,0.0005353871,0.011097385,1.0,1.0,1.0,1.0,1.0
9,26503,351,0.21442169,0.0,0.7855777,0.77530855,0.7855777,0.999238,0.7961226,0.78524673,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.0028435388,0.0019542808,4.8422617e-06,0.0019850424,0.0028801304,0.7747748,0.7853881,0.999237,0.7962963,0.7850608
10,26850,237,0.19138831,0.0,0.80861133,0.7810261,0.80861133,0.99903923,0.8382163,0.8085655,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.0018687395,0.00052506424,5.9825234e-06,0.0005461579,0.0019346655,0.7808219,0.80851066,0.99903864,0.8382353,0.8084683
11,32806,71,7.0929527e-06,0.0,0.9999929,0.9999991,0.9999929,0.9999999,0.99998677,0.9999929,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00080759,0.0005539023,4.8434836e-06,0.00056056934,0.0008075882,1.0,1.0,1.0,1.0,1.0
12,36178,84,0.045461595,0.0,0.95453835,0.99999875,0.95453835,0.99943304,0.9130315,0.9555263,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.0008184722,0.0005322869,3.5302428e-06,0.0005149897,0.00078207476,1.0,0.95454544,0.9994331,0.9130435,0.9555331
13,20123,120,7.688999e-06,0.0,0.9999923,0.9999979,0.9999923,0.99999994,0.9999867,0.99999225,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.0006825968,0.0004600481,2.1563665e-06,0.00046378316,0.00068259443,1.0,1.0,1.0,1.0,1.0
