batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24638,322,0.10563308,0.0,0.8943667,0.91587514,0.8943667,0.99959385,0.8738451,0.8944513,24638,SRP,24638_24638_Pyro.aero._AE009852.ct,stralign,24638_24638_Pyro.aero._AE009852,0.0059907585,0.0024249414,1.1168586e-05,0.0023752234,0.0058506695
1,39701,102,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00024854572,0.00017369121,9.486143e-07,0.00017525577,0.00024854558
2,30246,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00028831506,0.00020098784,1.6203619e-06,0.00020353173,0.0002883149
3,25329,291,0.17074186,0.0,0.8292577,0.8487401,0.8292577,0.9992904,0.8106497,0.82916135,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.002354864,0.0017257653,3.7117122e-06,0.0016918473,0.0023006364
4,25989,423,0.07934183,0.0,0.9206579,0.9280503,0.9206579,0.99977654,0.91338235,0.92058563,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.000608689,0.00020481345,8.6180063e-07,0.00020359573,0.00060379517
5,39825,97,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.00024889302,0.00017394309,1.0124944e-06,0.0001755685,0.00024889287
6,25091,105,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.0002438992,0.00017043625,8.784866e-07,0.00017197151,0.00024389903
7,40432,71,0.062487245,0.0,0.93751276,0.9375275,0.93751276,0.9992067,0.937498,0.9371136,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00096318836,0.00024334843,6.3038738e-06,0.0002467353,0.00096281664
8,26932,426,0.18116176,0.0,0.8188377,0.85002476,0.8188377,0.99946845,0.7898581,0.81916916,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0031429206,0.0003126646,5.197245e-06,0.00030209866,0.003028845
9,27530,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00028883966,0.00020134899,1.5785666e-06,0.00020389743,0.00028883948
10,17574,118,0.030303717,0.0,0.96969634,0.9411769,0.96969634,0.9997127,0.999998,0.9698617,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0002667972,0.0001687139,1.0878866e-06,0.00017530992,0.0002749313
11,29512,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00028521597,0.00019880707,1.5588862e-06,0.00020132335,0.00028521582
