batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25576,339,0.19367975,0.0,0.8063197,0.865203,0.8063197,0.9993562,0.7549405,0.8079696,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0008000064,0.0004880153,1.080615e-06,0.00045811673,0.00074710825
1,26875,248,0.06293821,0.0,0.93706167,0.9710146,0.93706167,0.99970734,0.90540296,0.9375675,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.00022007897,0.00013872654,3.8405815e-07,0.0001345096,0.00021249912
2,35240,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.0003286467,0.00022871721,1.799083e-06,0.00023161189,0.00032864657
3,36518,360,0.27096963,0.0,0.7290294,0.6595854,0.7290294,0.99924284,0.8148169,0.7326304,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0013867868,0.0002657067,3.1972666e-06,0.00029771266,0.0015403756
4,16678,120,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999979,0.99999875,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00025961114,0.00017383258,9.3181296e-07,0.00017508214,0.00025961178
5,24058,318,0.023889124,0.0,0.9761108,0.9879494,0.9761108,0.9999206,0.96455246,0.97616076,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0016793986,0.0011758968,1.9624813e-06,0.0011654416,0.0016593599
6,24049,376,0.072170615,0.0,0.9278291,0.9090824,0.9278291,0.99980193,0.9473653,0.92790157,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.000264307,0.000126955,3.5901377e-07,0.0001299617,0.00026977938
7,26886,247,0.054850876,0.0,0.945149,0.91996735,0.945149,0.9997375,0.9717481,0.9453114,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.0010632691,0.0007385327,2.087617e-06,0.0007619247,0.0010925652
8,28305,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00032065282,0.00022333967,1.8426718e-06,0.00022603005,0.00032065267
9,19976,109,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00027411716,0.00019123257,9.5076723e-07,0.00019289512,0.00027411696
10,22020,124,0.014493883,0.0,0.9855061,0.9714285,0.9855061,0.99986994,0.99999774,0.9854809,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.000246772,0.00017478685,8.2216945e-07,0.00017865124,0.000250342
11,39417,105,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.00028573803,0.00019911327,9.948455e-07,0.00020097374,0.0002857378
12,12989,115,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.00028361933,0.00019749445,8.237824e-07,0.00019933979,0.0002836191
13,37248,500,0.10701603,0.0,0.8929835,0.838105,0.8929835,0.99975264,0.9555524,0.8947171,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.0010638557,0.00010298755,1.556535e-06,0.00011036653,0.0011357195
14,33338,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00032066455,0.00022333967,1.8428058e-06,0.00022603005,0.0003206644
15,30435,78,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999991,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00030648828,0.000213632,1.644154e-06,0.0002159792,0.00030648813
16,32146,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.00032922972,0.00022903467,1.6616077e-06,0.00023193336,0.00032922957
17,24396,411,0.07974547,0.0,0.9202543,0.90087736,0.9202543,0.99977225,0.9404831,0.9203255,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0036011287,0.00087739003,5.6612835e-06,0.0008985019,0.0036788825
