batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31561,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0004819546,0.00032924526,2.6122548e-06,0.00033340993,0.0004819554
1,39469,101,0.60560143,0.0,0.3943981,0.3415122,0.3943981,0.9915706,0.46666494,0.39465967,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.00048973423,0.00018528457,1.08825025e-05,0.00022040504,0.0005663992
2,25787,428,0.25240457,0.0,0.7475945,0.752754,0.7475945,0.9993267,0.7425052,0.74728185,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0072024213,0.004261899,1.0167419e-05,0.0042415466,0.0071503627
3,35622,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,35622,tRNA,35622_35622_tdbD00011163.ct,stralign,35622_35622_tdbD00011163,0.00046772487,0.0003193833,2.4582323e-06,0.00032322842,0.00046772562
4,27203,461,0.29737252,0.0,0.70262617,0.80824673,0.70262617,0.9993169,0.6214199,0.7084848,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.007281373,0.0029741242,7.935975e-06,0.0026357635,0.0063828058
5,36855,395,0.5048717,0.0,0.49512577,0.61131674,0.49512577,0.99897766,0.41604874,0.50393206,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0056528044,0.0028797071,5.882952e-06,0.0024274325,0.0046606613
6,24940,300,0.5725081,0.0,0.42749032,0.5122549,0.42749032,0.99792594,0.36679548,0.43259284,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.009351183,0.0061113304,1.7076556e-05,0.0052597453,0.0079032
7,31347,78,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.00047026962,0.00032082622,2.3484506e-06,0.00032468865,0.00047027026
8,37331,126,0.02857405,0.0,0.9714259,0.9444436,0.9714259,0.99974805,0.9999953,0.97157663,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00036932837,0.00025493646,1.3070112e-06,0.00026431982,0.00037994047
9,37223,490,0.5116962,0.0,0.4883012,0.59535134,0.4883012,0.99899566,0.41388115,0.4960006,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.0063984655,0.0034653288,6.485963e-06,0.0029434203,0.0053317877
