batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36911,380,0.54677284,0.0,0.4532253,0.40690574,0.4532253,0.99830794,0.51144505,0.45527768,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0043672184,0.0030742718,1.431379e-05,0.003476893,0.0048883194
1,28119,93,1.4960766e-05,0.0,0.9999851,0.9999935,0.9999851,0.9999999,0.99997663,0.9999851,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.0010311791,0.0006771792,4.460909e-06,0.0006840041,0.0010311768
2,25953,431,0.23862219,0.0,0.76137704,0.7311022,0.76137704,0.99928707,0.7942674,0.7616287,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.004314356,0.0024946798,7.629003e-06,0.002607131,0.0044946573
3,19856,113,0.17380118,0.0,0.82619864,0.78942114,0.82619864,0.99828684,0.8665703,0.82605505,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0044548376,0.0012019951,2.8109342e-05,0.0012699642,0.0046617915
4,24179,336,0.2350434,0.0,0.7649559,0.7547911,0.7649559,0.9992487,0.7753982,0.76463276,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0047053373,0.000945428,9.895769e-06,0.00096084253,0.0047667297
5,27530,72,1.4126301e-05,0.0,0.9999859,0.99999493,0.9999859,0.9999997,0.99997675,0.9999858,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0011332538,0.00075309986,6.467897e-06,0.00076261314,0.0011332531
6,22349,122,1.6510487e-05,0.0,0.9999835,0.99999195,0.9999835,0.9999998,0.99997497,0.9999834,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0009006579,0.0005867621,3.2882094e-06,0.00059085566,0.0009006547
7,36027,84,1.5199184e-05,0.0,0.9999848,0.9999934,0.9999848,0.9999999,0.9999762,0.9999847,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0011067702,0.00072635,5.161643e-06,0.00073467946,0.0011067684
8,25091,105,0.37409306,0.0,0.6259066,0.6174353,0.6259066,0.9961468,0.63461363,0.62398547,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.014833841,0.01260143,6.698434e-05,0.012890218,0.015003664
9,39030,311,0.17199928,0.0,0.8280003,0.7624274,0.8280003,0.9992996,0.9059138,0.83059686,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.00872718,0.006857477,1.7423214e-05,0.0075218384,0.0095077725
10,26776,241,0.33277023,0.0,0.667229,0.6736589,0.667229,0.9985018,0.66092074,0.66652316,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.009889047,0.0071398625,2.2308846e-05,0.007099461,0.009786277
11,20357,118,2.9087067e-05,0.0,0.9999709,0.99999076,0.9999709,0.99999964,0.99995106,0.99997085,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.0012371896,0.0008305117,4.582443e-06,0.0008364661,0.001237169
12,25982,449,0.2181465,0.0,0.7818527,0.7015182,0.7818527,0.99936455,0.8829657,0.7865977,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.004237711,0.002479521,8.340303e-06,0.0028049438,0.004751753
13,26888,248,0.38510984,0.0,0.6148892,0.66765004,0.6148892,0.9984913,0.5698564,0.61616784,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0067882417,0.0033413009,1.5477599e-05,0.0031093752,0.0062656435
14,26982,402,0.22574651,0.0,0.7742528,0.71350217,0.7742528,0.9992182,0.8463112,0.7765795,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0057036816,0.0036156576,1.2179689e-05,0.003959218,0.006208142
15,20759,122,2.0742416e-05,0.0,0.99997926,0.99998385,0.99997926,0.9999998,0.99997467,0.9999792,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0009898746,0.0006060786,3.5596786e-06,0.0006105548,0.0009898774
16,20032,108,0.18920922,0.0,0.81079054,0.99981105,0.81079054,0.9984721,0.68187743,0.82567996,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.015422686,0.008659358,3.6081095e-05,0.0073606754,0.012736615
17,35808,71,1.4126301e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999997,0.9999768,0.9999859,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0011346677,0.0007531001,6.666537e-06,0.00076261314,0.0011346679
18,34041,72,1.4483929e-05,0.0,0.9999855,0.9999944,0.9999855,0.9999997,0.9999767,0.99998546,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.0011711204,0.00077279255,6.383124e-06,0.0007830732,0.0011711202
19,24552,302,0.3719231,0.0,0.6280761,0.6233821,0.6280761,0.99834,0.6328413,0.62725157,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.008189864,0.004927737,2.3661203e-05,0.004977297,0.008242194
20,16218,119,0.00073218346,0.0,0.9992678,0.99945074,0.9992678,0.99999315,0.99908483,0.99926513,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0059300065,0.0036433162,2.1706632e-05,0.0036703954,0.0059289513
21,30771,77,1.424551e-05,0.0,0.99998575,0.99999464,0.99998575,0.9999998,0.9999768,0.9999857,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0011075148,0.0007342119,5.8175624e-06,0.00074303924,0.0011075132
22,17518,118,3.325939e-05,0.0,0.99996674,0.99997836,0.99996674,0.9999997,0.9999552,0.9999667,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.0013188584,0.0008308313,4.6833366e-06,0.00083735125,0.0013188511
23,39620,103,0.484389,0.0,0.5156106,0.48204747,0.5156106,0.9946999,0.5541972,0.51402366,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0057852054,0.00460911,4.635291e-05,0.0049966504,0.0061776815
24,37152,359,0.3916704,0.0,0.60832834,0.6195709,0.60832834,0.9987344,0.59748656,0.607813,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.006649088,0.004383772,1.2589916e-05,0.0043159802,0.00652412
25,20295,119,0.028594434,0.0,0.97140557,0.9714135,0.97140557,0.99971735,0.97139764,0.9712636,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0010973217,0.0007078014,4.2448946e-06,0.00071287947,0.0010971618
26,37066,365,0.5312893,0.0,0.46870914,0.43380234,0.46870914,0.9982305,0.5097253,0.46929276,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.003030932,0.0006208345,1.2342248e-05,0.00067644473,0.0032790361
27,39040,575,0.7319886,0.0,0.26800516,0.2030799,0.26800516,0.99914086,0.39395314,0.28240642,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019681847,0.000626869,7.2836474e-06,0.0009226441,0.002737148
28,25378,246,0.26787603,0.0,0.73212343,0.75797683,0.73212343,0.9986303,0.7079755,0.73192966,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0074628945,0.0050654653,1.7243996e-05,0.0049142498,0.00720734
29,7177,432,0.50812125,0.0,0.49187645,0.5241509,0.49187645,0.9988715,0.4633461,0.49228355,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0037082937,0.0014632703,6.6857656e-06,0.0013816657,0.0034831997
30,29543,72,0.027041912,0.0,0.9729581,0.9473629,0.9729581,0.999614,0.99997455,0.9729351,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0011703356,0.0008075827,6.6304187e-06,0.0008413544,0.0012019383
31,13530,111,0.0101412535,0.0,0.98985875,0.99999166,0.98985875,0.99990225,0.9799291,0.98990947,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.01755987,0.012184736,5.9266476e-05,0.012164908,0.017382827
32,24434,307,0.6311794,0.0,0.36881799,0.31754938,0.36881799,0.9984666,0.43982872,0.372902,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0102931075,0.010280602,2.3048384e-05,0.012313485,0.012098428
33,12921,124,0.01491338,0.0,0.98508656,0.97063565,0.98508656,0.99987,0.9999743,0.98506725,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0014908749,0.0006100159,6.2068802e-06,0.0006238141,0.001513072
34,32000,78,1.424551e-05,0.0,0.99998575,0.9999948,0.99998575,0.9999998,0.99997675,0.99998575,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0010814408,0.000718098,5.794321e-06,0.00072633516,0.0010814394
35,14103,118,0.0144812465,0.0,0.98551875,0.9714756,0.98551875,0.99986494,0.99997383,0.9854881,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.005073079,0.0006263344,2.4520814e-05,0.0006391325,0.005146422
36,24648,308,0.39430207,0.0,0.6056969,0.7024729,0.6056969,0.9984364,0.5323569,0.61094224,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0065268334,0.0017351027,1.5106014e-05,0.0015289764,0.0056766714
37,20052,119,0.018595576,0.0,0.98140424,0.96354514,0.98140424,0.9998234,0.99993813,0.9813992,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.008746231,0.0009452195,4.3653316e-05,0.0009677713,0.008908602
38,40209,77,1.4364719e-05,0.0,0.99998564,0.99999464,0.99998564,0.9999998,0.99997675,0.9999857,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0011091661,0.0007348407,5.8292594e-06,0.00074367557,0.0011091647
39,28208,76,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.99998593,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.0011057024,0.0007339419,5.9556783e-06,0.00074276637,0.0011057011
40,39469,101,0.5920974,0.0,0.40790224,0.36229056,0.40790224,0.9920316,0.46665287,0.40689167,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0058699367,0.00044864963,0.00012248785,0.0004939524,0.006593565
41,25686,480,0.22569275,0.0,0.77430624,0.8086928,0.77430624,0.99948883,0.74272484,0.7747906,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.003827692,0.0009793307,4.944635e-06,0.0009411581,0.0036672507
42,24455,465,0.5218205,0.0,0.4781767,0.39970586,0.4781767,0.9990271,0.5949851,0.4871178,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.003883937,0.003575634,6.8954455e-06,0.0044601033,0.004734608
43,27111,480,0.27375567,0.0,0.72624344,0.65454656,0.72624344,0.99926347,0.81557906,0.7301773,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.006003434,0.0035628886,1.1559757e-05,0.0040076016,0.0066973493
44,33023,74,1.41859055e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999998,0.99997675,0.9999858,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0011055227,0.00073510926,6.27186e-06,0.00074394816,0.001105522
45,27626,77,1.424551e-05,0.0,0.99998575,0.999995,0.99998575,0.9999998,0.9999766,0.99998575,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.001085655,0.00072160934,5.9641075e-06,0.0007298868,0.0010856537
46,24903,302,0.36822373,0.0,0.6317755,0.5556737,0.6317755,0.99811006,0.73203003,0.63665307,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0055106925,0.0023433494,2.6826396e-05,0.0027209031,0.0063142683
47,27040,352,0.12904531,0.0,0.8709544,0.8463645,0.8709544,0.9995495,0.8970158,0.87105364,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.009118164,0.0059640356,1.4916387e-05,0.0061567132,0.009384283
