batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36911,380,0.54677284,0.0,0.4532253,0.40690574,0.4532253,0.99830794,0.51144505,0.45527768,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0043672184,0.0030742718,1.431379e-05,0.003476893,0.0048883194,0.408,0.45535713,0.99831027,0.5151515,0.4575425
1,28119,93,1.4960766e-05,0.0,0.9999851,0.9999935,0.9999851,0.9999999,0.99997663,0.9999851,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.0010311791,0.0006771792,4.460909e-06,0.0006840041,0.0010311768,1.0,1.0,1.0,1.0,1.0
2,25953,431,0.23862219,0.0,0.76137704,0.7311022,0.76137704,0.99928707,0.7942674,0.7616287,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.004314356,0.0024946798,7.629003e-06,0.002607131,0.0044946573,0.73103446,0.76258993,0.9992894,0.7969925,0.7628986
3,19856,113,0.17380118,0.0,0.82619864,0.78942114,0.82619864,0.99828684,0.8665703,0.82605505,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0044548376,0.0012019951,2.8109342e-05,0.0012699642,0.0046617915,0.7878788,0.82539684,0.99827707,0.8666667,0.82528394
4,24179,336,0.2350434,0.0,0.7649559,0.7547911,0.7649559,0.9992487,0.7753982,0.76463276,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0047053373,0.000945428,9.895769e-06,0.00096084253,0.0047667297,0.75,0.76243097,0.99923825,0.7752809,0.7621343
5,27530,72,1.4126301e-05,0.0,0.9999859,0.99999493,0.9999859,0.9999997,0.99997675,0.9999858,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0011332538,0.00075309986,6.467897e-06,0.00076261314,0.0011332531,1.0,1.0,1.0,1.0,1.0
6,22349,122,1.6510487e-05,0.0,0.9999835,0.99999195,0.9999835,0.9999998,0.99997497,0.9999834,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.0009006579,0.0005867621,3.2882094e-06,0.00059085566,0.0009006547,1.0,1.0,1.0,1.0,1.0
7,36027,84,1.5199184e-05,0.0,0.9999848,0.9999934,0.9999848,0.9999999,0.9999762,0.9999847,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0011067702,0.00072635,5.161643e-06,0.00073467946,0.0011067684,1.0,1.0,1.0,1.0,1.0
8,25091,105,0.37409306,0.0,0.6259066,0.6174353,0.6259066,0.9961468,0.63461363,0.62398547,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.014833841,0.01260143,6.698434e-05,0.012890218,0.015003664,0.62068963,0.6315789,0.9961905,0.64285713,0.62970537
9,39030,311,0.17199928,0.0,0.8280003,0.7624274,0.8280003,0.9992996,0.9059138,0.83059686,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.00872718,0.006857477,1.7423214e-05,0.0075218384,0.0095077725,0.76635516,0.8324873,0.99931765,0.9111111,0.8351294
10,26776,241,0.33277023,0.0,0.667229,0.6736589,0.667229,0.9985018,0.66092074,0.66652316,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.009889047,0.0071398625,2.2308846e-05,0.007099461,0.009786277,0.6769231,0.67175573,0.9985193,0.6666667,0.67104495
11,20357,118,2.9087067e-05,0.0,0.9999709,0.99999076,0.9999709,0.99999964,0.99995106,0.99997085,20357,5S-rRNA,20357_20357_E00145.ct,stralign,20357_20357_E00145,0.0012371896,0.0008305117,4.582443e-06,0.0008364661,0.001237169,1.0,1.0,1.0,1.0,1.0
12,25982,449,0.2181465,0.0,0.7818527,0.7015182,0.7818527,0.99936455,0.8829657,0.7865977,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.004237711,0.002479521,8.340303e-06,0.0028049438,0.004751753,0.7012195,0.7823129,0.9993651,0.88461536,0.787164
13,26888,248,0.38510984,0.0,0.6148892,0.66765004,0.6148892,0.9984913,0.5698564,0.61616784,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0067882417,0.0033413009,1.5477599e-05,0.0031093752,0.0062656435,0.66071427,0.61157024,0.9984716,0.5692308,0.612602
14,26982,402,0.22574651,0.0,0.7742528,0.71350217,0.7742528,0.9992182,0.8463112,0.7765795,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0057036816,0.0036156576,1.2179689e-05,0.003959218,0.006208142,0.7077922,0.77304965,0.9992079,0.8515625,0.7758479
15,20759,122,2.0742416e-05,0.0,0.99997926,0.99998385,0.99997926,0.9999998,0.99997467,0.9999792,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0009898746,0.0006060786,3.5596786e-06,0.0006105548,0.0009898774,1.0,1.0,1.0,1.0,1.0
16,20032,108,0.18920922,0.0,0.81079054,0.99981105,0.81079054,0.9984721,0.68187743,0.82567996,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.015422686,0.008659358,3.6081095e-05,0.0073606754,0.012736615,1.0,0.80851066,0.9984568,0.6785714,0.8237545
17,35808,71,1.4126301e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999997,0.9999768,0.9999859,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0011346677,0.0007531001,6.666537e-06,0.00076261314,0.0011346679,1.0,1.0,1.0,1.0,1.0
18,34041,72,1.4483929e-05,0.0,0.9999855,0.9999944,0.9999855,0.9999997,0.9999767,0.99998546,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.0011711204,0.00077279255,6.383124e-06,0.0007830732,0.0011711202,1.0,1.0,1.0,1.0,1.0
19,24552,302,0.3719231,0.0,0.6280761,0.6233821,0.6280761,0.99834,0.6328413,0.62725157,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.008189864,0.004927737,2.3661203e-05,0.004977297,0.008242194,0.627451,0.63054186,0.9983553,0.63366336,0.6297185
20,16218,119,0.00073218346,0.0,0.9992678,0.99945074,0.9992678,0.99999315,0.99908483,0.99926513,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0059300065,0.0036433162,2.1706632e-05,0.0036703954,0.0059289513,1.0,1.0,1.0,1.0,1.0
21,30771,77,1.424551e-05,0.0,0.99998575,0.99999464,0.99998575,0.9999998,0.9999768,0.9999857,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0011075148,0.0007342119,5.8175624e-06,0.00074303924,0.0011075132,1.0,1.0,1.0,1.0,1.0
22,17518,118,3.325939e-05,0.0,0.99996674,0.99997836,0.99996674,0.9999997,0.9999552,0.9999667,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.0013188584,0.0008308313,4.6833366e-06,0.00083735125,0.0013188511,1.0,1.0,1.0,1.0,1.0
23,39620,103,0.484389,0.0,0.5156106,0.48204747,0.5156106,0.9946999,0.5541972,0.51402366,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0057852054,0.00460911,4.635291e-05,0.0049966504,0.0061776815,0.48387095,0.51724136,0.9947215,0.5555556,0.51564646
24,37152,359,0.3916704,0.0,0.60832834,0.6195709,0.60832834,0.9987344,0.59748656,0.607813,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.006649088,0.004383772,1.2589916e-05,0.0043159802,0.00652412,0.62376237,0.6086956,0.998743,0.5943396,0.6082682
