batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20380,121,1.6093254e-06,0.0,0.9999984,0.99999875,0.9999984,1.0,0.9999981,0.99999845,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00027161097,0.0001645528,1.0583432e-06,0.00016570068,0.00027161342,1.0,1.0,1.0,1.0,1.0
1,27843,77,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.99999857,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0003431376,0.00021429294,1.7932972e-06,0.00021699672,0.00034314216,1.0,1.0,1.0,1.0,1.0
2,36726,366,0.3503561,0.0,0.64964294,0.55110407,0.64964294,0.99866235,0.79109234,0.65943897,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0034983829,0.0020978528,1.22903e-05,0.0025595904,0.004186401,0.54966885,0.6484375,0.9986563,0.7904762,0.65831834
3,24670,326,0.4993742,0.0,0.5006245,0.4915588,0.5006245,0.9981043,0.51003087,0.49974293,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.007056608,0.0056942026,1.6859727e-05,0.005815582,0.0071784006,0.49514562,0.5049505,0.9981181,0.5151515,0.50408834
4,20093,120,1.66893e-06,0.0,0.99999833,0.9999986,0.99999833,1.0,0.9999981,0.99999833,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00027970655,0.00016807448,1.0513482e-06,0.00016931604,0.000279709,1.0,1.0,1.0,1.0,1.0
5,26125,419,0.14548922,0.0,0.8545104,0.7511539,0.8545104,0.99951184,0.99084795,0.8623021,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.004262908,0.0017730496,1.0078316e-05,0.002059406,0.0048937146,0.75,0.85423726,0.99951017,0.992126,0.8621925
6,36750,370,0.32301724,0.0,0.6769817,0.63687354,0.6769817,0.99898267,0.72248113,0.67775667,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0069601135,0.004744783,1.4012905e-05,0.0050754133,0.0074076382,0.6347826,0.6759259,0.99897736,0.7227723,0.6767743
7,24398,408,0.34022838,0.0,0.6597705,0.5930626,0.6597705,0.99899596,0.74338686,0.6633867,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0047567547,0.003639468,9.540404e-06,0.0041090646,0.0053213937,0.5912409,0.6585366,0.9989908,0.74311924,0.6622433
8,23991,123,2.2649765e-06,0.0,0.99999785,0.9999976,0.99999785,1.0,0.999998,0.9999978,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00030510113,0.00017003003,1.1348403e-06,0.00017128403,0.00030510462,1.0,1.0,1.0,1.0,1.0
9,24226,372,0.23231316,0.0,0.7676862,0.66346985,0.7676862,0.9992273,0.91074365,0.7767823,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0037798947,0.003025922,7.900208e-06,0.0035976025,0.004425597,0.6616541,0.76521736,0.99921954,0.9072165,0.7742106
