batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38819,330,0.36742127,0.0,0.6325771,0.5533373,0.6325771,0.9991652,0.738305,0.63866216,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0052945926,0.0038995335,9.477063e-06,0.00456963,0.0061115553
1,24207,481,0.41420013,0.0,0.5857982,0.60094297,0.5857982,0.9989732,0.571398,0.5854892,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.001403993,0.000348247,2.7296583e-06,0.0003402595,0.0013679237
2,27976,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00030894796,0.00021563646,1.5541455e-06,0.0002183658,0.00030894767
3,25980,436,0.12894094,0.0,0.8710586,0.82404625,0.8710586,0.9996058,0.9237597,0.87221074,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.003252096,0.0026070452,4.1466697e-06,0.0027695426,0.0034422239
4,20268,121,1.7881393e-06,0.0,0.9999982,1.0,0.9999982,1.0,0.9999963,0.9999982,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00032278433,0.00022658471,1.1227862e-06,0.0002281688,0.00032278372
5,37213,237,0.4831453,0.0,0.5168532,0.6388921,0.5168532,0.99846894,0.43395975,0.5259859,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.00036320058,0.00018762963,5.586004e-07,0.00015842113,0.00029909032
6,26992,372,0.19462371,0.0,0.80537575,0.7865717,0.80537575,0.9993084,0.8251009,0.8052262,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0017258209,0.00067243096,3.6900765e-06,0.0006902917,0.001766779
7,24349,359,0.079372466,0.0,0.92062724,0.9354701,0.92062724,0.9997672,0.9062481,0.9206484,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.00030249858,0.0001022657,4.381299e-07,0.00010093279,0.0002977068
8,40450,85,0.086957216,0.0,0.9130428,0.8400001,0.9130428,0.9988927,0.9999981,0.91549355,40450,tRNA,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU.ct,archiveii,40450_3301_tRNA_tdbR00000422-Rattus_norvegicus-10116-Ser-GCU,0.00024703573,0.00019246107,1.4025696e-06,0.00021310321,0.00026923974
9,36516,341,0.32628155,0.0,0.6737175,0.6506945,0.6737175,0.998883,0.6984294,0.673541,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0036947823,0.0031686,5.607557e-06,0.003293096,0.0038252173
10,27000,310,0.08322841,0.0,0.9167715,0.8686147,0.9167715,0.9996259,0.9705813,0.91788816,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0010387371,0.00021509842,2.7811677e-06,0.00022823241,0.0010976702
11,39103,371,0.29815334,0.0,0.70184565,0.6662211,0.70184565,0.99918526,0.74149513,0.70239514,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0016454433,0.0009864911,2.9193595e-06,0.0010449861,0.0017348842
12,35648,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.00030149624,0.00021056646,1.5924608e-06,0.00021310321,0.00030149598
13,39810,106,0.39682567,0.0,0.603174,0.6333333,0.603174,0.99555004,0.57575643,0.60179335,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00018807717,0.00013946883,9.82695e-07,0.00013419188,0.00017887275
14,27699,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.00030149354,0.00021056646,1.6357619e-06,0.00021310321,0.00030149327
15,27136,433,0.3152212,0.0,0.6847777,0.7095803,0.6847777,0.9991358,0.6616505,0.684798,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.000723879,0.00012348665,1.3282447e-06,0.000119534976,0.0006986036
16,40343,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00030150232,0.00021056646,1.5108708e-06,0.00021310321,0.00030150203
17,25574,356,0.2546056,0.0,0.74539375,0.65356696,0.74539375,0.9989435,0.86724204,0.7521488,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0007397367,0.00021847503,2.5865152e-06,0.00025465855,0.0008513299
18,23201,124,0.0144815445,0.0,0.98551846,0.971452,0.98551846,0.99987006,0.9999981,0.9854931,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00061563164,0.00016511494,2.7808728e-06,0.0001687059,0.00062454666
19,29333,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0002945532,0.00020583787,1.7684594e-06,0.00020820362,0.0002945529
20,35379,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.00030150206,0.00021056646,1.5108684e-06,0.00021310321,0.0003015018
21,30323,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00030942596,0.00021597314,1.688941e-06,0.00021870674,0.00030942567
22,17698,119,0.033334494,0.0,0.9666655,0.96666664,0.9666655,0.99971753,0.9666644,0.9665237,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00027332283,0.00019301144,8.4108626e-07,0.0001946329,0.00027328325
23,40297,87,0.1555562,0.0,0.8444437,0.76,0.8444437,0.99815035,0.9499982,0.8482795,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00022658959,0.00018709041,1.2994685e-06,0.0002128369,0.0002529236
24,27147,411,0.099983156,0.0,0.9000167,0.87503386,0.9000167,0.99966854,0.9264678,0.9001763,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.00068195275,0.000103724116,1.3140212e-06,0.00010695375,0.00070155057
25,33554,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0003019449,0.00021087957,1.6834177e-06,0.00021342009,0.00030194464
26,27412,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0003014859,0.00021056646,1.7768258e-06,0.00021310321,0.00030148565
27,19823,120,2.1457672e-05,0.0,0.99997854,1.0,0.99997854,0.9999998,0.99995697,0.9999785,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0011082777,0.0007780345,3.809453e-06,0.0007836151,0.0011082538
