batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31268,86,0.020408154,0.0,0.97959185,0.9600004,0.97959185,0.9997296,0.9999995,0.97952926,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00015879532,9.714616e-05,8.89795e-07,0.00010018773,0.00016202894
1,20422,120,0.028571606,0.0,0.97142833,0.9714286,0.97142833,0.99972224,0.97142816,0.97128874,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00011996336,8.2932296e-05,4.3087928e-07,8.352865e-05,0.00011994658
2,20278,120,0.04477632,0.0,0.9552236,0.9411764,0.9552236,0.9995833,0.9696965,0.9550551,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00011690557,8.2819526e-05,4.170037e-07,8.4706124e-05,0.00011863025
3,25172,322,0.2988485,0.0,0.70115066,0.6489383,0.70115066,0.998997,0.7624999,0.702843,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.00015278104,9.580391e-05,3.471272e-07,0.00010448524,0.00016548352
4,25133,284,0.17907739,0.0,0.8209222,0.8722738,0.8209222,0.9992535,0.77528065,0.8220821,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0029220462,0.000101962825,6.5663758e-06,9.617285e-05,0.002753925
5,39832,98,0.51999974,0.0,0.4799997,0.4285711,0.4799997,0.9945856,0.5454543,0.48052645,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,9.986756e-05,7.80436e-05,9.64134e-07,8.95611e-05,0.000112133814
6,25635,362,0.40101224,0.0,0.5989865,0.65955114,0.5989865,0.99873316,0.54860926,0.60099155,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0019116754,0.0014421403,2.302478e-06,0.0013240487,0.0017424301
7,27063,465,0.26083028,0.0,0.73916864,0.82186526,0.73916864,0.9993599,0.67159253,0.7427214,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.0031929922,0.0014382584,3.7084596e-06,0.0013092296,0.0028855873
8,20116,122,0.3571424,0.0,0.64285713,0.6206899,0.64285713,0.99731255,0.6666664,0.6418361,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.00011738064,7.7144585e-05,5.661197e-07,8.071354e-05,0.000121417994
9,25671,398,0.30742604,0.0,0.6925731,0.64295477,0.6925731,0.99899054,0.7504902,0.6940594,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0015381763,0.0012815333,2.6740381e-06,0.001391376,0.0016606479
10,15647,116,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.00012140686,8.373294e-05,4.412549e-07,8.435301e-05,0.000121406985
11,26166,481,0.3683899,0.0,0.63160855,0.6316223,0.63160855,0.9991529,0.6315947,0.6311845,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.00048649916,0.00027784653,7.2622663e-07,0.00027836167,0.00048620196
12,37151,512,0.46551925,0.0,0.53447914,0.4633476,0.53447914,0.99866575,0.63141114,0.5401299,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0025163195,0.0023390767,5.3025565e-06,0.0027669657,0.0029342996
13,25789,370,0.24321938,0.0,0.7567799,0.7135748,0.7567799,0.99918306,0.8055541,0.75768995,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.0011273059,8.676878e-05,2.8064544e-06,9.24813e-05,0.0011970057
14,13879,115,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0001309756,8.9890185e-05,4.145123e-07,9.067153e-05,0.00013097572
15,40170,74,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.0001487917,0.00010291922,8.5420464e-07,0.000104101884,0.00014879195
16,26978,396,0.25552654,0.0,0.7444727,0.74895936,0.7444727,0.99918365,0.7400394,0.74408436,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0044607227,0.0024244364,7.911364e-06,0.0024148042,0.004431884
17,12890,120,0.047619224,0.0,0.9523807,0.9090909,0.9523807,0.9995833,0.99999946,0.95306337,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.000118086595,8.492846e-05,4.297843e-07,8.988735e-05,0.0001237989
18,24473,383,0.3492868,0.0,0.650712,0.6355037,0.650712,0.99900466,0.666666,0.65037847,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.00023499403,6.123457e-05,5.216183e-07,6.28801e-05,0.0002404993
19,17254,119,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999995,0.9999997,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00012990799,8.872749e-05,4.1246082e-07,8.94485e-05,0.00012990813
20,26427,520,0.39733565,0.0,0.60266215,0.7057058,0.60266215,0.9992768,0.5258763,0.608926,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.0032283063,0.0020582282,2.35918e-06,0.0017996418,0.002785902
21,27082,403,0.19859958,0.0,0.8013999,0.7217917,0.8013999,0.99933475,0.90074533,0.8058553,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0011071193,0.00051254436,2.5914187e-06,0.00057713495,0.0012360773
22,32629,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00015249298,0.000105283594,7.7278077e-07,0.00010655168,0.0001524932
23,29625,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00015272439,0.000105283645,8.8645686e-07,0.00010655168,0.00015272472
24,14864,116,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00013359972,9.166017e-05,4.3013628e-07,9.243012e-05,0.00013359987
25,36178,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00014884383,0.00010233623,6.9760557e-07,0.00010346034,0.0001488441
26,32466,74,0.025641084,0.0,0.97435886,1.0,0.97435886,0.99963474,0.9499998,0.9746793,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.00021676539,0.00014638317,1.0711522e-06,0.0001445768,0.00021127694
27,25605,278,0.29541564,0.0,0.70458376,0.70461404,0.70458376,0.99865454,0.70455337,0.7039095,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.00062277395,0.0002496077,1.8428974e-06,0.00025029847,0.0006221836
28,14047,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.000120724304,8.281859e-05,4.2423932e-07,8.341418e-05,0.00012072446
29,25510,245,0.08001053,0.0,0.9199894,0.91997874,0.9199894,0.9996001,0.9199999,0.91978884,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.00038727868,7.58339e-05,1.0315019e-06,7.60763e-05,0.0003872024
30,28033,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00015251739,0.0001052836,8.147999e-07,0.00010655168,0.00015251763
31,17920,117,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.00012638107,8.6990876e-05,4.1216165e-07,8.769788e-05,0.00012638117
32,27088,475,0.4661014,0.0,0.5338968,0.4461296,0.5338968,0.9988067,0.66465443,0.5438425,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0026532602,0.0015118131,8.007773e-06,0.0018852926,0.0032347122
33,25366,263,0.19010115,0.0,0.8098985,0.8446692,0.8098985,0.999187,0.7778773,0.81025296,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0041890554,0.0029373374,6.9084795e-06,0.0028307685,0.0040185703
34,12652,122,0.151505,0.0,0.8484948,0.8484877,0.8484948,0.99865633,0.84850204,0.84782,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0006866438,0.00051745144,2.3350365e-06,0.0005214056,0.0006861514
35,14041,108,0.34614903,0.0,0.6538506,0.58621424,0.6538506,0.9969137,0.7391301,0.65640694,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0002886865,7.8138146e-05,2.374425e-06,8.899944e-05,0.0003232793
