batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13836,117,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.9999998,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00010762152,7.3053794e-05,3.7852607e-07,7.361116e-05,0.00010762173
1,27940,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.00013347175,9.117857e-05,6.8313e-07,9.227647e-05,0.00013347216
2,24224,352,0.0054056644,0.0,0.99459434,0.98924714,0.99459434,0.99998385,0.99999964,0.9945928,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,8.50082e-05,4.4437344e-05,1.1008068e-07,4.4799646e-05,8.5467684e-05
3,26001,422,0.32454777,0.0,0.6754509,0.7336474,0.6754509,0.99923,0.62580866,0.6772707,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.00464395,0.0032195358,4.5346465e-06,0.0029899897,0.0042875153
4,17727,118,2.3841858e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999964,0.9999997,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00010758679,7.305379e-05,3.7191188e-07,7.361116e-05,0.000107586995
5,23208,124,0.064516306,0.0,0.93548363,0.87878776,0.93548363,0.9994797,0.9999996,0.936947,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.00012440523,7.773193e-05,4.8986163e-07,8.376441e-05,0.00013263992
6,34004,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.000136729,9.3374e-05,7.214234e-07,9.4555246e-05,0.00013672943
7,25362,308,0.15965605,0.0,0.8403436,0.82094663,0.8403436,0.99930364,0.8606794,0.8401871,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0026052536,0.0017868829,5.2486025e-06,0.0018345538,0.0026663956
8,39486,99,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.9999998,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.00010705263,7.305374e-05,5.2342136e-07,7.361116e-05,0.000107053
9,25965,421,0.124035954,0.0,0.8759636,0.8983296,0.8759636,0.9996613,0.8546843,0.8760963,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0014217771,0.0008088882,1.7093189e-06,0.00079087017,0.001386601
10,28424,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00012998203,8.913088e-05,7.947368e-07,9.0154885e-05,0.00012998254
11,37128,356,0.039212406,0.0,0.9607875,0.9345817,0.9607875,0.9998892,0.9885053,0.9610729,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.0010088688,4.6449266e-05,1.5660006e-06,4.7816728e-05,0.001037469
12,31426,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00013428078,9.1178736e-05,7.4820633e-07,9.227647e-05,0.0001342814
13,25084,98,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.00014751444,9.828754e-05,4.0763962e-07,9.966998e-05,0.00014751466
14,25686,480,0.07865363,0.0,0.92134607,0.93884695,0.92134607,0.99981767,0.90448576,0.92143524,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0009344511,0.0005330065,9.2028955e-07,0.00052423315,0.0009171239
15,24378,474,0.03730291,0.0,0.96269697,0.9626932,0.96269697,0.999911,0.96270066,0.96265244,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.00038537922,0.00025225946,3.604903e-07,0.00025273176,0.00038536332
16,36221,91,0.0014448762,0.0,0.9985551,0.99711466,0.9985551,0.99998254,0.9999997,0.9985386,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.007285993,0.00011145069,4.4244174e-05,8.513473e-05,0.007296804
17,25790,334,0.36762625,0.0,0.6323727,0.6966639,0.6323727,0.9988535,0.578945,0.63461095,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0014105253,0.00012615033,2.8517095e-06,0.00011572499,0.0012848959
18,35690,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00013661577,9.337397e-05,7.401467e-07,9.455524e-05,0.0001366162
19,24132,356,0.010638356,0.0,0.98936164,0.97894776,0.98936164,0.9999684,0.9999994,0.9893863,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.00011124618,5.2578496e-05,1.5047456e-07,5.3285035e-05,0.00011243263
