batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30356,72,3.85046e-05,0.0,0.99996156,0.9999974,0.99996156,0.99999946,0.99992573,0.99996156,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0018976463,0.0013140346,1.0966401e-05,0.0013298158,0.0018975816
1,36724,359,0.2590329,0.0,0.74096626,0.68841255,0.74096626,0.9992079,0.80220705,0.7426592,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.00279044,0.0015374054,5.725009e-06,0.00166868,0.0030104339
2,25956,406,0.40215957,0.0,0.5978391,0.6004689,0.5978391,0.998766,0.59523225,0.5972309,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0057651876,0.003770966,1.1040042e-05,0.0037619409,0.0057351436
3,25088,100,0.5600108,0.0,0.4399886,0.35484025,0.4399886,0.9944001,0.578904,0.4500877,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.0007831179,0.0008046169,7.4892855e-06,0.0010692177,0.0009953921
4,36494,434,0.4250419,0.0,0.5749563,0.5393542,0.5749563,0.9989659,0.61559063,0.5756532,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.004212166,0.003438876,6.4915344e-06,0.0036899538,0.004496642
5,27203,461,0.21965176,0.0,0.78034735,0.8357053,0.78034735,0.9994649,0.7318677,0.78186506,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.008630133,0.00519816,8.962346e-06,0.0048846467,0.008074375
6,27120,440,0.36824495,0.0,0.6317537,0.63382465,0.6317537,0.99900657,0.62969625,0.6312625,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.005153537,0.0038194556,7.292412e-06,0.0038143126,0.005133535
7,34449,84,0.111242175,0.0,0.8887578,0.8693755,0.8887578,0.998581,0.9090239,0.8881405,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0024964178,0.001202225,1.6463031e-05,0.0012431788,0.002550451
8,31993,73,3.9875507e-05,0.0,0.9999601,0.99999535,0.9999601,0.99999946,0.99992484,0.99996006,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.001971002,0.0013544526,1.0623695e-05,0.0013715429,0.001970938
9,36757,350,0.39851236,0.0,0.60148627,0.68375564,0.60148627,0.99881524,0.53688806,0.60542053,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.008623198,0.0044589336,1.3321757e-05,0.003990968,0.007636234
10,35815,72,0.27803385,0.0,0.7219659,0.722504,0.7219659,0.9961412,0.72142863,0.720027,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0073537827,0.005227784,4.887566e-05,0.0052971225,0.007331558
11,33513,73,3.85046e-05,0.0,0.9999615,0.99999726,0.9999615,0.99999946,0.99992573,0.99996144,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0018971461,0.0013136327,1.0665636e-05,0.0013294092,0.0018970814
12,27564,72,3.8683414e-05,0.0,0.99996144,0.99999714,0.99996144,0.9999992,0.9999256,0.9999613,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.0018564876,0.0012852239,1.1247984e-05,0.0012999474,0.001856425
13,39094,392,0.24667299,0.0,0.7533262,0.71822184,0.7533262,0.99930465,0.7920384,0.7538304,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.007029082,0.003789384,1.2400826e-05,0.0039932868,0.007377805
14,13308,113,4.172325e-05,0.0,0.9999583,0.9999913,0.9999583,0.9999995,0.99992526,0.9999582,13308,5S-rRNA,13308_13308_B00393.ct,stralign,13308_13308_B00393,0.0016231172,0.0011064417,5.5387054e-06,0.0011156985,0.0016230665
15,39099,210,0.22925466,0.0,0.7707448,0.9486453,0.7707448,0.9990018,0.6490313,0.78455573,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.002069629,0.001061811,2.9814748e-06,0.00089880655,0.001711676
16,36781,366,0.40387267,0.0,0.5961255,0.69238913,0.5961255,0.9991318,0.5233619,0.601644,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.007163655,0.0031693792,8.203496e-06,0.0027921377,0.006225217
17,25098,288,0.35661912,0.0,0.64338005,0.56129783,0.64338005,0.99846905,0.7535811,0.64943856,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0057462533,0.0040909415,1.970542e-05,0.004805075,0.0066495333
18,26505,317,0.30325884,0.0,0.6967402,0.8087424,0.6967402,0.99907756,0.6119866,0.70323074,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0102131525,0.005883246,1.2271122e-05,0.0051845266,0.00888135
