batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37024,264,0.07272792,0.0,0.9272719,0.9807693,0.9272719,0.9997704,0.8793087,0.92862403,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.00018799357,0.00012544855,2.0169892e-07,0.000119502896,0.00017799875
1,30808,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,30808,tRNA,30808_30808_tdbD00006054.ct,stralign,30808_30808_tdbD00006054,0.00024724368,0.00017259337,1.2774066e-06,0.00017477798,0.00024724353
2,12811,126,0.0005033612,0.0,0.99949664,0.9990902,0.99949664,0.99999577,0.9999034,0.9994929,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0040307282,0.0011988445,1.6015045e-05,0.0012081615,0.00403244
3,21474,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00018724956,0.00013140443,6.2296795e-07,0.00013234971,0.00018724943
4,24683,302,0.032257855,0.0,0.967742,0.9574486,0.967742,0.99986845,0.9782592,0.96771103,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.00016260736,9.582913e-05,2.8402008e-07,9.71313e-05,0.00016435076
5,20288,119,0.014493287,0.0,0.9855067,0.97142863,0.9855067,0.9998588,0.99999875,0.9854703,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00018632904,0.00013348008,6.664496e-07,0.00013643142,0.00018902247
6,25989,423,0.16170776,0.0,0.83829165,0.8648271,0.83829165,0.9995546,0.81333613,0.8385002,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0041971398,0.0026741363,4.87531e-06,0.0025997993,0.004069447
7,26037,406,0.24801373,0.0,0.75198543,0.7642009,0.75198543,0.99924767,0.7401544,0.7517234,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00035673502,0.00011222338,6.5997153e-07,0.000110676,0.00035091589
8,40494,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00024905088,0.00017385166,1.188453e-06,0.00017605218,0.0002490507
9,37266,258,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.00013150764,9.2592374e-05,2.0694159e-07,9.290619e-05,0.00013150755
10,25496,300,0.08117533,0.0,0.9188245,0.8936774,0.9188245,0.9996696,0.9454277,0.9189717,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.003756238,0.002818563,5.9931535e-06,0.002908109,0.003862581
11,40539,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.000249957,0.00017459248,1.4323766e-06,0.00017669589,0.00024995682
12,36753,406,0.064502716,0.0,0.935497,0.96666753,0.935497,0.99985445,0.90627384,0.93594605,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0005622454,0.0003895899,4.4213786e-07,0.00037843714,0.00054437784
13,13166,118,0.014807582,0.0,0.9851923,0.97081816,0.9851923,0.99985754,0.99999875,0.98515934,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0018145888,0.00013587868,9.101046e-06,0.00013820971,0.0018414601
14,27803,87,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00022060647,0.00015438507,1.0307823e-06,0.00015594442,0.00022060632
15,34724,82,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00024269805,0.00016961058,1.1233376e-06,0.00017156,0.0002426979
16,40329,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00025024486,0.00017468547,1.1941482e-06,0.00017689657,0.0002502447
17,34749,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00024724103,0.00017259335,1.3126153e-06,0.00017477798,0.00024724088
18,21919,122,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.00020119165,0.00014104918,5.928896e-07,0.00014219583,0.00020119152
19,31682,89,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00022662929,0.00015852839,9.714215e-07,0.000160197,0.00022662914
20,40263,87,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00024801135,0.00017301385,9.276609e-07,0.00017520375,0.00024801117
21,29102,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.00027105547,0.00018878483,1.2574717e-06,0.00019160235,0.00027105532
22,38745,339,0.04947412,0.0,0.95052576,0.93976414,0.95052576,0.99981886,0.9615367,0.9504776,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0037077363,9.031142e-05,7.304252e-06,9.106953e-05,0.0037500246
23,24803,270,0.027934909,0.0,0.97206503,0.9560441,0.97206503,0.9998628,0.988632,0.97209334,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.00021436794,0.0001540622,3.9487105e-07,0.00015712675,0.0002179668
24,17594,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0001991451,0.00013969399,6.792038e-07,0.00014076028,0.00019914497
25,37074,350,0.050001204,0.0,0.9499986,0.9223299,0.9499986,0.99983674,0.97937876,0.95029944,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.00018498085,0.00011373076,2.702125e-07,0.00011754151,0.00019059084
26,37017,353,0.014218748,0.0,0.9857812,0.9719626,0.9857812,0.99995184,0.9999984,0.9858333,37017,tmRNA,37017_37017_Ther.rose._TRW-309801.ct,stralign,37017_37017_Ther.rose._TRW-309801/1-353,0.00012052431,8.495064e-05,1.5278441e-07,8.63805e-05,0.00012224432
27,23083,121,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00022637873,0.00015849243,5.907648e-07,0.00015997354,0.00022637859
28,25310,277,0.036585987,0.0,0.96341395,0.9294121,0.96341395,0.9998436,0.999998,0.96390814,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.00015645665,0.0001076784,2.7822745e-07,0.00011210885,0.0001622639
29,17264,112,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00020756166,0.00014548766,7.022926e-07,0.00014671015,0.00020756155
30,40282,83,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00024171342,0.00016882876,1.0423561e-06,0.00017086274,0.00024171326
31,40455,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00024393741,0.00017038481,1.1911154e-06,0.00017243753,0.00024393723
32,20199,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00019553844,0.00013716274,6.446804e-07,0.00013820971,0.0001955383
33,24649,317,0.07425928,0.0,0.9257406,0.92440313,0.9257406,0.9997158,0.9270819,0.92559665,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.0030898168,0.00016731398,6.3954817e-06,0.00016776698,0.003093823
34,40119,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00023651023,0.00016529772,1.4197973e-06,0.00016719759,0.00023651007
35,27116,353,0.101096034,0.0,0.8989036,0.8888633,0.8989036,0.99971116,0.90917325,0.898802,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0010452442,0.0006850319,1.2911922e-06,0.0006948077,0.0010569394
