batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32924,75,3.7789345e-05,0.0,0.9999622,0.999999,0.9999622,0.9999994,0.99992543,0.99996215,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0018470873,0.0012865956,1.0252063e-05,0.0013013356,0.0018470206
1,27642,77,2.5987625e-05,0.0,0.99997395,0.9999988,0.99997395,0.99999964,0.9999492,0.999974,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0015639313,0.0010861472,7.879911e-06,0.0010992044,0.001563894
2,31536,90,2.6226044e-05,0.0,0.99997365,0.9999984,0.99997365,0.9999997,0.9999491,0.99997383,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0014381425,0.0009986601,6.326887e-06,0.0010087213,0.0014381084
3,40167,74,2.5868416e-05,0.0,0.99997413,0.999999,0.99997413,0.99999964,0.9999492,0.9999741,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.0015637456,0.001086633,8.526037e-06,0.0010996962,0.0015637081
4,20718,123,0.029705167,0.0,0.9702948,0.9692127,0.9702948,0.99972475,0.9713793,0.9701522,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.0054296567,0.00083312055,2.56676e-05,0.0008391206,0.0054350886
5,33119,72,2.592802e-05,0.0,0.9999741,0.99999887,0.9999741,0.99999964,0.9999493,0.999974,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0016029022,0.0011126072,8.796562e-06,0.0011266612,0.0016028642
6,35312,75,2.604723e-05,0.0,0.99997395,0.99999875,0.99997395,0.99999964,0.99994916,0.999974,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0015639586,0.0010862079,8.305609e-06,0.0010992659,0.0015639213
7,25939,476,0.41952646,0.0,0.58047163,0.72042835,0.58047163,0.99907595,0.48604774,0.59144294,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.007584293,0.0040419973,6.9951316e-06,0.0033912815,0.0062271245
8,27227,425,0.28391033,0.0,0.71608865,0.7809199,0.71608865,0.99921626,0.6611967,0.7182674,27227,gpI-intron,27227_27227_To_fl.S1199.ct,stralign,27227_27227_To_fl.S1199,0.0049070613,0.0026482884,6.4227584e-06,0.0024501868,0.004513601
9,28000,73,2.604723e-05,0.0,0.99997395,0.9999987,0.99997395,0.99999964,0.99994916,0.99997395,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0016040856,0.0011126727,8.569205e-06,0.0011267273,0.0016040477
10,37135,364,0.32261974,0.0,0.6773792,0.65651,0.6773792,0.9990242,0.69961876,0.67720175,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.004248744,0.0026474951,8.03703e-06,0.0027412323,0.0043830345
11,25935,371,0.18343318,0.0,0.8165663,0.78591347,0.8165663,0.99941754,0.8497072,0.8168479,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0045275204,0.0028650055,7.5268326e-06,0.0029881075,0.0047058463
12,20288,119,0.014518857,0.0,0.98548114,0.9714267,0.98548114,0.9998585,0.99994826,0.9854445,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.001200149,0.00085318676,4.3256005e-06,0.0008720294,0.0012174686
13,36856,391,0.51442397,0.0,0.48557362,0.58062774,0.48557362,0.9988897,0.41726366,0.4917672,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.010895316,0.0067967228,1.1236362e-05,0.005858285,0.009230614
