batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,22881,121,2.8014183e-06,0.0,0.9999972,0.99999833,0.9999972,1.0,0.99999607,0.9999972,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.00038555122,0.00024494168,1.2945663e-06,0.00024686672,0.0003855528,1.0,1.0,1.0,1.0,1.0
1,40537,76,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999978,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.0004437457,0.00028830735,2.3142543e-06,0.00029194923,0.00044374948,1.0,1.0,1.0,1.0,1.0
2,24101,357,0.11811656,0.0,0.8818831,0.84668493,0.8818831,0.9996132,0.9201347,0.8823949,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0036172897,0.0009227656,7.0629653e-06,0.0009650452,0.0037698732,0.8440367,0.8803828,0.9996077,0.92,0.88094425
3,40089,77,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999785,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.0004358068,0.00028418718,2.3194573e-06,0.00028760452,0.00043581057,1.0,1.0,1.0,1.0,1.0
4,33193,73,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999654,0.9999979,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00044472498,0.00029081595,2.5014015e-06,0.00029449016,0.0004447291,1.0,1.0,1.0,1.0,1.0
5,24446,189,0.074735165,0.0,0.9252647,0.8609364,0.9252647,0.99961114,0.99998236,0.9274967,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.0033209254,0.0004171566,1.071206e-05,0.00045264896,0.0035777122,0.86,0.9247312,0.9996081,1.0,0.92699754
6,35314,75,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.99999785,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00043088733,0.00028162138,2.4129408e-06,0.00028500814,0.00043089135,1.0,1.0,1.0,1.0,1.0
7,24243,429,0.16496569,0.0,0.8350337,0.82655746,0.8350337,0.99953634,0.8436857,0.83483356,24243,RNaseP,24243_24243_R.rubrum.ct,stralign,24243_24243_R.rubrum RNase P RNA,0.0031520578,0.00054377236,5.3346243e-06,0.0005504216,0.003183632,0.83076924,0.8372093,0.9995436,0.84375,0.8369969
8,25989,423,0.17135578,0.0,0.8286436,0.7868145,0.8286436,0.9994862,0.8751699,0.82949746,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0049290457,0.00213749,9.0106505e-06,0.0022616936,0.0051964927,0.78723407,0.82835823,0.99948585,0.87401575,0.8291721
9,21549,122,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999974,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00034177102,0.00021854967,1.3002152e-06,0.00022003407,0.00034177283,1.0,1.0,1.0,1.0,1.0
