batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40441,86,3.993511e-06,0.0,0.999996,0.9999993,0.999996,0.99999994,0.9999927,0.99999595,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0006019609,0.00041034387,2.4746057e-06,0.00041528334,0.00060196035,1.0,1.0,1.0,1.0,1.0
1,31704,84,3.8146973e-06,0.0,0.9999962,0.9999995,0.9999962,0.99999994,0.99999285,0.99999624,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00054846104,0.00037643203,2.800871e-06,0.00038023147,0.0005484608,1.0,1.0,1.0,1.0,1.0
2,36864,358,0.42942667,0.0,0.5705719,0.4699548,0.5705719,0.9987551,0.72601014,0.5833651,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0014160197,0.00027855064,5.232213e-06,0.00035517645,0.0017577604,0.46902654,0.56989247,0.9987516,0.72602737,0.58279276
3,25280,358,0.16274554,0.0,0.837254,0.77657354,0.837254,0.99940497,0.9082212,0.8394138,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.004966461,0.0028947368,1.0595313e-05,0.003146794,0.005368434,0.77165353,0.83404255,0.9993914,0.9074074,0.836364
4,36796,394,0.34083372,0.0,0.6591649,0.69209796,0.6591649,0.99917006,0.6292237,0.6595375,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.007876075,0.004909751,9.957164e-06,0.004699137,0.0075062253,0.6888889,0.65608466,0.99916255,0.6262626,0.6564509
5,24552,302,0.12829739,0.0,0.8717024,0.8470528,0.8717024,0.9994147,0.8978295,0.87172216,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.005203967,0.0032002097,1.1548882e-05,0.0033040543,0.005355621,0.85046726,0.875,0.9994298,0.9009901,0.87502265
6,28950,72,3.8146973e-06,0.0,0.9999962,0.99999946,0.9999962,0.9999998,0.9999928,0.99999607,28950,tRNA,28950_28950_tdbD00004191.ct,stralign,28950_28950_tdbD00004191,0.0006514811,0.00044480996,3.26432e-06,0.0004510696,0.00065148086,1.0,1.0,1.0,1.0,1.0
7,24623,320,0.24943846,0.0,0.7505608,0.78366834,0.7505608,0.9990651,0.72013736,0.7508257,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0038071505,0.00095619616,8.4125595e-06,0.0009197685,0.0036476522,0.7826087,0.75,0.9990625,0.72,0.75024384
8,20678,122,4.053116e-06,0.0,0.99999595,0.99999905,0.99999595,1.0,0.9999927,0.9999959,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.00048615682,0.00032998994,1.5726746e-06,0.00033250655,0.00048615623,1.0,1.0,1.0,1.0,1.0
9,32243,76,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.99999624,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00061240443,0.0004191438,3.0571532e-06,0.00042444523,0.0006124042,1.0,1.0,1.0,1.0,1.0
10,35119,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0005963769,0.00040953825,3.5726914e-06,0.00041446893,0.00059637707,1.0,1.0,1.0,1.0,1.0
11,28044,74,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.9999927,0.9999961,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0005974223,0.00040969948,3.2988228e-06,0.00041463194,0.00059742224,1.0,1.0,1.0,1.0,1.0
12,25544,311,0.11846793,0.0,0.8815318,0.89236295,0.8815318,0.9995498,0.87096035,0.8813918,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0030184186,0.00025471946,6.325427e-06,0.00025219278,0.0029813251,0.8901099,0.8804348,0.9995451,0.87096775,0.88027734
13,36492,451,0.49772233,0.0,0.5022754,0.4835032,0.5022754,0.99893075,0.5225641,0.50209945,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.0056786067,0.0048858305,7.3070837e-06,0.0050948337,0.0058991616,0.48672566,0.5045872,0.9989381,0.52380955,0.50437695
14,32806,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00059602165,0.00040937707,3.5698886e-06,0.00041430586,0.00059602177,1.0,1.0,1.0,1.0,1.0
15,24311,393,0.14874148,0.0,0.851258,0.7692725,0.851258,0.99954295,0.9528035,0.8557811,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0040610256,0.00045576366,8.928457e-06,0.0005110249,0.004517729,0.77099234,0.8523207,0.99954677,0.9528302,0.85675263
16,24473,383,0.3187052,0.0,0.6812935,0.74524796,0.6812935,0.9991836,0.6274482,0.6834906,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.0043652738,0.0002697684,6.842632e-06,0.0002487652,0.0040035434,0.7529412,0.684492,0.9991956,0.627451,0.687024
17,23234,123,4.4107437e-06,0.0,0.9999957,0.999999,0.9999957,0.9999999,0.9999924,0.99999565,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0004956121,0.00033638076,1.5774094e-06,0.00033894612,0.0004956114,1.0,1.0,1.0,1.0,1.0
18,25737,386,0.1478433,0.0,0.85215616,0.8485807,0.85215616,0.99958545,0.85576195,0.8519512,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0039489814,0.00023139153,6.5403046e-06,0.00023265742,0.0039646784,0.84761906,0.8516746,0.9995839,0.8557692,0.85147035
