batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39039,336,0.22557598,0.0,0.7744228,0.86653966,0.7744228,0.99956656,0.700009,0.77870834,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.007984838,0.00063655066,7.880443e-06,0.000577035,0.0071755163
1,40089,77,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.9999868,0.9999929,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00080903264,0.0005531875,4.1371704e-06,0.0005598456,0.00080903043
2,26223,537,0.23593676,0.0,0.76406205,0.759393,0.76406205,0.99953896,0.7687888,0.76384115,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0048087235,0.0032214557,4.637661e-06,0.0032471423,0.0048370464
3,26978,396,0.13087064,0.0,0.86912894,0.8576402,0.86912894,0.99957365,0.88092965,0.8689747,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0024850431,0.00037898292,4.7280487e-06,0.00038483948,0.0025178967
4,40508,77,7.1525574e-06,0.0,0.99999285,0.9999988,0.99999285,0.99999994,0.9999868,0.9999928,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.0008080039,0.00055247144,4.1319977e-06,0.0005591209,0.0008080016
5,17723,118,7.56979e-06,0.0,0.99999243,0.9999982,0.99999243,0.99999994,0.99998665,0.9999925,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00066788483,0.00045298884,2.240573e-06,0.00045655103,0.0006678823
6,40370,75,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.99998677,0.99999285,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.0008079763,0.00055306806,4.350695e-06,0.0005597249,0.0008079742
7,36737,357,0.24555236,0.0,0.7544465,0.8511224,0.7544465,0.99947405,0.6774926,0.75920236,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.010335191,0.006919172,7.5185017e-06,0.0062362566,0.009219363
8,26109,429,0.09470141,0.0,0.9052983,0.8323525,0.9052983,0.99970675,0.99225795,0.9085361,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0027658115,0.0004046015,5.5451574e-06,0.00044419258,0.0030189732
9,32489,72,7.033348e-06,0.0,0.99999297,0.99999905,0.99999297,0.9999999,0.9999868,0.99999297,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0008285638,0.000567075,4.6086434e-06,0.0005742459,0.0008285617
