batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,21053,123,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.0001270696,8.699094e-05,3.7684035e-07,8.769788e-05,0.00012706971
1,32776,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00015254525,0.00010528361,7.732982e-07,0.00010655168,0.00015254547
2,40104,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0001525904,0.00010528362,7.9424063e-07,0.00010655168,0.00015259064
3,19976,109,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.0001320915,9.066179e-05,4.6530656e-07,9.144984e-05,0.00013209165
4,12338,425,0.107526004,0.0,0.8924734,0.91209227,0.8924734,0.99977857,0.87368083,0.89258933,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.00026043737,0.00013692604,2.4238432e-07,0.00013440319,0.00025486966
5,25152,274,0.02531898,0.0,0.97468096,0.974679,0.97468096,0.9998934,0.974683,0.97462755,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.00019180008,6.27057e-05,3.9123296e-07,6.290245e-05,0.00019179101
6,25006,280,0.1645366,0.0,0.83546305,0.7860931,0.83546305,0.9992655,0.8914498,0.8366381,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0035176284,0.0024077906,8.103975e-06,0.002576492,0.0037439156
7,37273,262,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,8.602936e-05,5.7050805e-05,1.3658463e-07,5.7246758e-05,8.60294e-05
8,26890,253,0.20263857,0.0,0.797361,0.7502812,0.797361,0.9990948,0.85074484,0.79837763,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0013224601,9.909144e-05,4.173618e-06,0.000105866435,0.0014072487
9,7177,432,0.13410771,0.0,0.86589175,0.85083276,0.86589175,0.99967813,0.8814934,0.86584824,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0018957482,0.0011697387,2.1612077e-06,0.0011934754,0.0019292234
10,36198,66,0.032258213,0.0,0.9677417,0.93750006,0.9677417,0.99954087,0.9999996,0.96779805,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.00016927505,0.000121037694,9.419872e-07,0.00012711991,0.00017474663
11,20354,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.000118175245,8.081527e-05,4.2844607e-07,8.138019e-05,0.00011817544
12,40296,85,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.9999997,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00015462727,0.00010590867,6.4787673e-07,0.00010718403,0.00015462753
13,31410,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.00014299955,9.863207e-05,6.9756067e-07,9.966997e-05,0.00014299976
14,20662,123,0.013698697,0.0,0.98630124,0.97297317,0.98630124,0.9998678,0.9999996,0.9862628,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00012216075,8.054252e-05,4.6410648e-07,8.222352e-05,0.00012383006
15,34604,71,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00016748518,0.000115056675,8.580985e-07,0.00011667647,0.00016748549
16,33972,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00015248003,0.000105283594,7.726524e-07,0.00010655168,0.00015248025
17,27533,70,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999994,0.9999997,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00015662679,0.000107818705,9.1672416e-07,0.000109182976,0.00015662718
18,26172,339,0.15184629,0.0,0.84815323,0.8870796,0.84815323,0.9995139,0.8124995,0.8487901,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0018857636,5.3183056e-05,3.2516134e-06,5.0810264e-05,0.0018043739
19,32280,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00015626266,0.000107818625,8.1658345e-07,0.000109182976,0.00015626289
20,23885,124,0.14752918,0.0,0.8524707,0.83873284,0.8524707,0.9988295,0.866666,0.85194284,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.0005796293,0.00010342433,2.742653e-06,0.00010585992,0.0005887741
21,20450,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00013034043,8.901915e-05,4.3342953e-07,8.969838e-05,0.0001303406
