batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27038,350,0.9389779,0.0,0.061019924,0.052181438,0.061019924,0.9959765,0.0734631,0.059909627,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0007477344,0.0005183873,2.890057e-05,0.0006245203,0.00086823764
1,26940,385,0.9342022,0.0,0.06579442,0.0814197,0.06579442,0.9973984,0.055200823,0.06578318,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.006650411,0.0052400106,1.943146e-05,0.004406911,0.0054659853
2,29014,72,0.07055044,0.0,0.9294494,0.90520805,0.9294494,0.9988814,0.9550249,0.9290258,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.013711922,0.0103008,8.285387e-05,0.010714586,0.014072997
3,31561,73,0.024414003,0.0,0.9755859,0.9523698,0.9755859,0.9996243,0.99996233,0.9755069,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0013916737,0.00093458156,8.614966e-06,0.0009697303,0.0014255049
4,31000,76,2.5331974e-05,0.0,0.99997467,0.9999865,0.99997467,0.99999964,0.99996275,0.9999746,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.0014456528,0.0009303506,7.976695e-06,0.00094152417,0.0014456531
5,28632,71,0.36843574,0.0,0.6315641,0.5714217,0.6315641,0.9944453,0.70585567,0.631857,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00095006934,0.00078441657,9.052997e-06,0.0008882764,0.0010514902
6,28842,72,0.024414122,0.0,0.9755859,0.9523698,0.9755859,0.9996138,0.99996215,0.97549635,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.0013911407,0.00093738985,8.828842e-06,0.00097264524,0.0014249439
7,26066,437,0.88619953,0.0,0.113798015,0.08982754,0.113798015,0.9968099,0.15521789,0.11649892,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0025121816,0.0030113878,2.0375153e-05,0.00411339,0.0032916819
8,40489,77,0.02441454,0.0,0.97558546,0.95236814,0.97558546,0.99966234,0.999963,0.975544,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.0013918384,0.00092707505,7.793443e-06,0.00096193963,0.0014257277
9,13924,119,0.31940597,0.0,0.68059367,0.6229946,0.68059367,0.9968187,0.74992836,0.6816433,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.010638587,0.0009658931,9.258125e-05,0.0010618911,0.011640698
10,24201,297,0.87480056,0.0,0.1251964,0.14626558,0.1251964,0.99746877,0.109432876,0.12529157,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0036093914,0.0011822055,2.8224138e-05,0.0010352557,0.0030959279
