batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028918,0.0,0.9729711,0.9473678,0.9729711,0.99962467,0.9999966,0.97295874,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00042543793,0.000292272,2.3536804e-06,0.00030449632,0.0004369345,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.10769439,0.0,0.89230543,0.8787863,0.89230543,0.9990278,0.90624696,0.89186144,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00033440976,0.00021374215,1.3482983e-06,0.00021875843,0.00033939633,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.14433229,0.0,0.85566723,0.85234624,0.85566723,0.99955344,0.8590142,0.85544497,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0029586204,0.0017100099,4.403289e-06,0.0017200656,0.0029694182,0.8515625,0.85490197,0.99955106,0.8582677,0.8546786
3,27715,76,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00042829892,0.00028526463,2.1898654e-06,0.0002888706,0.00042830117,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.83547294,0.0,0.16452229,0.117789276,0.16452229,0.99854076,0.27272692,0.17852497,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0009515309,0.00013436606,9.819318e-06,0.00018370818,0.0014422087,0.11764706,0.16438356,0.99853927,0.27272728,0.17841631
5,36537,426,0.31820917,0.0,0.68178964,0.58758193,0.68178964,0.99915636,0.8119744,0.69018507,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0018880008,0.0007783133,4.6186146e-06,0.00092882133,0.0022177303,0.5857143,0.68049794,0.9991514,0.8118812,0.6890436
6,20390,120,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.9999966,0.99999785,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00032239646,0.00021247013,1.2395265e-06,0.00021391387,0.0003223976,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00041570194,0.00027855666,2.407826e-06,0.00028190884,0.00041570453,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.2900809,0.0,0.7099181,0.6723796,0.7099181,0.9991201,0.7518959,0.7105302,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002752066,0.0004762616,6.4651867e-06,0.00050525705,0.002908242,0.67114097,0.7092199,0.99911714,0.7518797,0.70986503
9,39479,108,0.4444577,0.0,0.55554175,0.9374907,0.55554175,0.9958847,0.3947246,0.6080519,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0015231882,0.0005766038,3.4071293e-06,0.00041350778,0.0009880455,0.9375,0.5555556,0.9958848,0.39473686,0.60806435
10,36634,360,0.26088327,0.0,0.73911595,0.6838512,0.73911595,0.9990977,0.8040985,0.7409957,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0044335043,0.0033663355,8.604419e-06,0.0036704794,0.004804331,0.6859504,0.7410714,0.9991049,0.80582523,0.7429338
11,33002,75,0.02439195,0.0,0.97560793,0.95238054,0.97560793,0.99964446,0.9999968,0.97554886,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00040250737,0.00027864228,2.301652e-06,0.0002891284,0.00041230285,0.95238096,0.9756098,0.99964446,1.0,0.9755506
12,40244,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0004170476,0.00027855695,2.234782e-06,0.00028190884,0.0004170499,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.999998,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0003828064,0.00025126815,1.6870034e-06,0.00025370406,0.0003828084,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.25404447,0.0,0.7459547,0.73242646,0.7459547,0.9992226,0.75999206,0.745672,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0023351824,0.00018041216,4.954102e-06,0.00018405472,0.0023774237,0.7307692,0.74509805,0.99921906,0.76,0.74482834
15,26370,414,0.083990574,0.0,0.9160092,0.8619742,0.9160092,0.9997302,0.97727174,0.9175927,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004032793,0.0016128657,7.3953333e-06,0.0017238453,0.004293024,0.8689655,0.919708,0.9997433,0.9767442,0.92107064
16,31470,78,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999666,0.99999803,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00039261027,0.00026366182,2.2750746e-06,0.0002664343,0.00039261262,1.0,1.0,1.0,1.0,1.0
