batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27729,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.00022046978,0.00015320463,1.1946137e-06,0.00015496531,0.00022046988
1,27092,450,0.14693564,0.0,0.8530637,0.96012634,0.8530637,0.9996632,0.76748264,0.8583718,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.0056501064,0.0010955214,5.8481914e-06,0.0009876968,0.0050513167
2,40615,78,0.023256361,0.0,0.97674364,0.9545454,0.97674364,0.9996713,0.9999989,0.97668445,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.00021295786,0.00015306672,1.1350819e-06,0.00015855393,0.00021789766
3,27348,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00022567429,0.00015666675,1.1677312e-06,0.00015855393,0.00022567439
4,29595,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00022976658,0.0001594656,1.2611802e-06,0.00016148377,0.0002297667
5,25536,358,0.27462125,0.0,0.7253778,0.78639066,0.7253778,0.9991887,0.6731508,0.7272559,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0057566995,0.00353394,7.4287937e-06,0.00328817,0.005324149
6,34679,82,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.00026807882,0.00018671906,1.4166455e-06,0.00018860474,0.0002680788
7,17264,112,0.06666243,0.0,0.93333745,0.93334264,0.93333745,0.99936235,0.9333323,0.93301713,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00042237356,0.0001294285,2.0586835e-06,0.00013046991,0.0004222392
8,19976,109,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00019725338,0.00013663124,6.889092e-07,0.00013781904,0.00019725342
9,12640,119,0.015385032,0.0,0.9846148,0.96969706,0.9846148,0.9998588,0.9999988,0.9845917,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00019190279,0.0001366386,6.5260406e-07,0.00013984898,0.00019485063
