batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027032435,0.0,0.9729675,0.9473662,0.9729675,0.9996246,0.9999911,0.97295517,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.000702138,0.0004774575,3.917789e-06,0.00049742404,0.00072111137,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.11341947,0.0,0.88658035,0.8677539,0.88658035,0.9989694,0.90624183,0.88618577,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009077417,0.00035660103,4.8520087e-05,0.0003575744,0.009270533,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.13391435,0.0,0.86608523,0.86651295,0.86608523,0.9995875,0.86565787,0.86587936,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005133886,0.0027833227,7.656023e-06,0.002787427,0.0051301895,0.8730159,0.8695652,0.9995996,0.86614174,0.8693768
3,27715,76,5.6028366e-06,0.0,0.9999944,0.9999975,0.9999944,0.99999994,0.9999911,0.99999434,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0007135027,0.000465318,3.7103594e-06,0.0004711956,0.00071350706,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.80759126,0.0,0.19240332,0.14861602,0.19240332,0.99879366,0.27277085,0.20073283,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0023767615,0.00075369474,1.5006902e-05,0.0010523032,0.0032106729,0.15,0.19354838,0.9988027,0.27272728,0.20165583
5,36537,426,0.30237287,0.0,0.6976259,0.64074767,0.6976259,0.99926126,0.7655858,0.69995326,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0043705166,0.0030945924,6.879847e-06,0.0034037125,0.0047746585,0.64166665,0.6968326,0.9992616,0.76237625,0.69898695
6,20390,120,6.3180923e-06,0.0,0.9999937,0.9999965,0.9999937,0.9999999,0.99999094,0.9999936,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0005400692,0.0003464259,2.1189821e-06,0.00034877838,0.0005400713,1.0,1.0,1.0,1.0,1.0
7,27250,73,5.6028366e-06,0.0,0.99999446,0.99999774,0.99999446,0.9999999,0.9999911,0.99999446,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00069137826,0.00045459328,4.0674713e-06,0.00046006023,0.00069138344,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.16251343,0.0,0.83748597,0.80565494,0.83748597,0.9995154,0.8719357,0.8378505,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0046710754,0.0014186889,8.591749e-06,0.0014796806,0.004857774,0.8055556,0.8375451,0.99951553,0.87218046,0.8379162
9,39479,108,0.16959399,0.0,0.8304059,0.9999885,0.8304059,0.99811035,0.71000075,0.8426105,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0056187385,0.0032627396,1.8442972e-05,0.0028112875,0.0047344635,1.0,0.83076924,0.9981139,0.7105263,0.8429272
10,36634,360,0.21390665,0.0,0.78609264,0.8149475,0.78609264,0.9993432,0.75921124,0.7863015,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0071963253,0.0032946388,1.1500962e-05,0.0031899498,0.006943521,0.8210526,0.7878788,0.99935186,0.75728154,0.7882491
11,33002,75,5.543232e-06,0.0,0.99999446,0.9999976,0.99999446,0.99999994,0.99999124,0.99999446,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00071185455,0.0004648492,3.7973168e-06,0.00047072102,0.00071185915,1.0,1.0,1.0,1.0,1.0
12,40244,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00069399184,0.00045430358,3.7800062e-06,0.00045976636,0.0006939963,1.0,1.0,1.0,1.0,1.0
13,36212,94,5.9604645e-06,0.0,0.99999404,0.9999969,0.99999404,1.0,0.9999911,0.99999404,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0006352717,0.00040972274,2.8371971e-06,0.0004136924,0.0006352749,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.21820563,0.0,0.7817936,0.8048707,0.7817936,0.9993628,0.7600029,0.78182995,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0038481716,0.0003257003,6.7542414e-06,0.00031714005,0.0037380252,0.80508476,0.781893,0.99936324,0.76,0.7819328
15,26370,414,0.054759264,0.0,0.94524056,0.9150099,0.94524056,0.99982953,0.9775369,0.9456244,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.005758443,0.0016464831,9.723711e-06,0.001705896,0.0059511317,0.9130435,0.94382024,0.99982494,0.9767442,0.9442213
16,31470,78,5.543232e-06,0.0,0.9999945,0.99999785,0.9999945,0.99999994,0.999991,0.9999944,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0006510614,0.00042910568,3.8315443e-06,0.00043361503,0.0006510661,1.0,1.0,1.0,1.0,1.0
17,20871,122,6.556511e-06,0.0,0.99999344,0.99999607,0.99999344,0.9999999,0.9999908,0.99999344,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0005620397,0.00035732787,2.0302928e-06,0.00035989354,0.0005620416,1.0,1.0,1.0,1.0,1.0
18,29984,75,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0006932671,0.00045444857,3.873279e-06,0.00045991334,0.00069327187,1.0,1.0,1.0,1.0,1.0
19,35183,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00069493114,0.00045488417,3.7853465e-06,0.0004603539,0.0006949357,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7487571,0.0,0.25123754,0.17572197,0.25123754,0.99895155,0.4405702,0.27771938,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019159118,0.0020314371,7.3025717e-06,0.0035698293,0.003029758,0.17682926,0.2521739,0.99895954,0.43939394,0.27822483
21,25284,311,0.20688784,0.0,0.79311156,0.8090829,0.79311156,0.99924487,0.7777586,0.79291713,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005570832,0.00081067596,1.2180534e-05,0.00079702766,0.005459563,0.8045977,0.79096043,0.9992349,0.7777778,0.7907159
22,25433,312,0.14790595,0.0,0.8520937,0.82974815,0.8520937,0.9993754,0.87567604,0.85204273,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006012785,0.0035287433,1.2878711e-05,0.0036352263,0.006174469,0.8301887,0.8543689,0.9993836,0.88,0.8543716
23,20825,123,0.027781904,0.0,0.97221804,0.9459463,0.97221804,0.99973553,0.9999908,0.97233486,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00057461485,0.00034923485,2.3869745e-06,0.00036171405,0.00059065165,0.9459459,0.9722222,0.9997356,1.0,0.97233915
24,36189,88,0.31862617,0.0,0.68137354,0.5933887,0.68137354,0.9961353,0.79999286,0.6865383,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0034944692,0.00036312614,4.084419e-05,0.00042246966,0.004043352,0.5925926,0.68085104,0.99612606,0.8,0.6860726
25,12811,126,0.014564395,0.0,0.9854356,0.97129786,0.9854356,0.9998771,0.999991,0.98541844,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0032059366,0.00036300518,1.4037792e-05,0.00037027808,0.0032526318,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.2075519,0.0,0.79244787,0.77777493,0.79244787,0.9981818,0.80768514,0.7916115,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00052834617,0.00036255916,2.2230943e-06,0.0003730342,0.00053780887,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.24481916,0.0,0.75518,0.75665826,0.75518,0.9992674,0.75370747,0.7548168,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.006702598,0.004523681,9.723277e-06,0.0045267795,0.006686659,0.75789475,0.75789475,0.9992741,0.75789475,0.7575312
28,27726,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0006945091,0.00045459397,3.783137e-06,0.00046006023,0.00069451355,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.10147756,0.0,0.8985224,0.8857062,0.8985224,0.9990436,0.91171503,0.8980754,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0011349597,0.0008362444,4.17654e-06,0.000854714,0.0011508446,0.8857143,0.89855075,0.99904376,0.9117647,0.8981041
30,33310,74,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.99999994,0.9999911,0.99999446,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.000692097,0.00045444834,3.9666666e-06,0.00045991334,0.00069210195,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.06841481,0.0,0.931585,0.89872384,0.931585,0.99976337,0.96694046,0.93203306,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.006989419,0.0044191144,1.102645e-05,0.004601012,0.007248495,0.90361446,0.93167704,0.99976504,0.96153843,0.9319607
32,24226,372,0.13270843,0.0,0.86729103,0.8285146,0.86729103,0.99960965,0.90987545,0.8679902,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.00540492,0.00371645,7.558769e-06,0.003908521,0.005662515,0.8301887,0.8669951,0.99960977,0.9072165,0.8675992
33,32776,77,5.722046e-06,0.0,0.9999943,0.99999744,0.9999943,0.99999994,0.9999911,0.9999943,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0006951152,0.0004540133,3.6949168e-06,0.0004594723,0.00069511967,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.017990112,0.0,0.9820099,0.96466416,0.9820099,0.99986255,0.9999908,0.9820333,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0026476625,0.0004020588,1.05482195e-05,0.00041238792,0.0026953935,0.96428573,0.9818182,0.9998611,1.0,0.9818436
35,32806,71,5.4240227e-06,0.0,0.99999446,0.9999979,0.99999446,0.9999999,0.9999911,0.9999945,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0006892076,0.00045459287,4.2755923e-06,0.00046006023,0.00068921316,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.289151,0.0,0.710848,0.64873016,0.710848,0.99918586,0.7861214,0.7136364,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0051909676,0.0032679008,1.0094032e-05,0.0036206874,0.005710622,0.64625853,0.7089552,0.99917936,0.78512394,0.7118183
37,25537,254,0.07118368,0.0,0.92881614,0.9219485,0.92881614,0.9996532,0.9357869,0.92865133,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0036552134,0.00084396155,9.469841e-06,0.0008529219,0.003681821,0.9240506,0.9299363,0.999659,0.9358974,0.9297699
38,31225,82,5.7816505e-06,0.0,0.9999942,0.9999973,0.9999942,0.99999994,0.99999106,0.99999416,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00068339525,0.00044457885,3.367406e-06,0.0004496784,0.00068339903,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.44618285,0.0,0.55381525,0.5045533,0.55381525,0.99895734,0.61373734,0.5558972,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006698719,0.005054649,1.2320317e-05,0.005624467,0.0073818057,0.5074627,0.55737704,0.9989648,0.6181818,0.55951923
40,24430,197,0.25960428,0.0,0.7403952,0.6638367,0.7403952,0.99869955,0.83691424,0.7445303,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0068782065,0.0016766659,2.8240403e-05,0.0019039228,0.007714451,0.6545454,0.7346939,0.9986601,0.8372093,0.7393968
41,36376,85,7.8082085e-06,0.0,0.9999922,0.99999374,0.9999922,0.9999999,0.99999076,0.9999922,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0007213309,0.00043509578,3.7991852e-06,0.0004396582,0.0007213422,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.5650562,0.0,0.43494144,0.3632166,0.43494144,0.99862933,0.5419637,0.44292018,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.006142573,0.005811073,1.4963589e-05,0.007268285,0.0074941902,0.36708862,0.43939394,0.99864095,0.5471698,0.44742098
43,26404,464,0.34598207,0.0,0.65401655,0.6529909,0.65401655,0.9991051,0.65504545,0.65356797,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0042706616,0.002402855,7.0026895e-06,0.0024109494,0.004274764,0.65467626,0.65467626,0.9991082,0.65467626,0.65422976
44,16987,119,1.3113022e-05,0.0,0.9999869,0.9999963,0.9999869,0.9999998,0.99997747,0.9999868,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00084789755,0.0005713976,2.9894231e-06,0.0005756221,0.00084789185,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.20599937,0.0,0.7940002,0.7883786,0.7940002,0.9990554,0.7997025,0.79353416,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0024969801,0.0015214455,5.8108753e-06,0.0015378083,0.0025134308,0.7887324,0.79432625,0.999057,0.8,0.7938608
46,20276,118,0.13334441,0.0,0.8666554,0.99999195,0.8666554,0.99885076,0.76469314,0.8744638,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0008938891,0.00048654168,2.5835013e-06,0.00043289992,0.0007816833,1.0,0.8666667,0.9988509,0.7647059,0.87447464
47,36896,358,0.37684518,0.0,0.62315315,0.67311174,0.62315315,0.999135,0.58009803,0.62450206,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.00912271,0.0043885484,1.228728e-05,0.0040991516,0.00846449,0.6764706,0.6258503,0.99914175,0.5822785,0.62723947
48,26446,466,0.19929051,0.0,0.8007087,0.7630074,0.8007087,0.9995096,0.84232944,0.80139637,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0054845572,0.0008192431,9.18687e-06,0.00086331903,0.005760521,0.75886524,0.79850745,0.99950266,0.8425197,0.7993017
49,36736,367,0.2657805,0.0,0.73421854,0.66347677,0.73421854,0.9992667,0.8218462,0.73796576,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.007380946,0.0040546176,1.4730273e-05,0.004550677,0.008209857,0.6666667,0.73513514,0.9992724,0.8192771,0.73858714
50,28496,75,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0006933641,0.0004544486,3.8742473e-06,0.00045991334,0.0006933689,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.4273647,0.0,0.57263374,0.5594372,0.57263374,0.99877864,0.58646804,0.5721629,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.011336963,0.009783434,1.5825703e-05,0.010048981,0.01159863,0.56179774,0.5780347,0.99878746,0.5952381,0.577646
52,23083,121,0.22153491,0.0,0.77846485,0.7168124,0.77846485,0.9982121,0.8517207,0.7802176,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0055468925,0.0015013325,3.282593e-05,0.0016549499,0.0060377824,0.71875,0.779661,0.99822414,0.8518519,0.7813424
53,24940,300,0.5185274,0.0,0.48147115,0.5874758,0.48147115,0.99814534,0.40787402,0.4887788,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0062106675,0.003817342,1.0208513e-05,0.0032438852,0.005169848,0.59090906,0.48447204,0.99815553,0.4105263,0.49180654
54,25133,284,0.19778699,0.0,0.8022126,0.8095561,0.8022126,0.99913484,0.795001,0.80182815,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0072892425,0.00487118,1.4374264e-05,0.0048410967,0.0072200247,0.8068182,0.80225986,0.9991321,0.7977528,0.8018478
55,37207,392,0.7912642,0.0,0.2087305,0.35299757,0.2087305,0.99881566,0.14817335,0.2282601,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.006609519,0.000596968,8.188433e-06,0.00042427593,0.0042741178,0.36363637,0.21052632,0.9988286,0.14814815,0.23167488
56,34661,91,5.841255e-06,0.0,0.99999404,0.99999726,0.99999404,1.0,0.999991,0.9999941,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00063768623,0.00041392242,3.0243918e-06,0.0004179333,0.0006376896,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.36630785,0.0,0.63369083,0.632359,0.63369083,0.9989819,0.6350282,0.6331806,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.006094298,0.0038356623,1.04307e-05,0.0038511276,0.0061029373,0.6287879,0.6335878,0.99897593,0.63846153,0.6330868
