batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027032435,0.0,0.9729675,0.9473662,0.9729675,0.9996246,0.9999911,0.97295517,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.000702138,0.0004774575,3.917789e-06,0.00049742404,0.00072111137
1,19326,120,0.11341947,0.0,0.88658035,0.8677539,0.88658035,0.9989694,0.90624183,0.88618577,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009077417,0.00035660103,4.8520087e-05,0.0003575744,0.009270533
2,26037,406,0.13391435,0.0,0.86608523,0.86651295,0.86608523,0.9995875,0.86565787,0.86587936,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.005133886,0.0027833227,7.656023e-06,0.002787427,0.0051301895
3,27715,76,5.6028366e-06,0.0,0.9999944,0.9999975,0.9999944,0.99999994,0.9999911,0.99999434,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0007135027,0.000465318,3.7103594e-06,0.0004711956,0.00071350706
4,36884,289,0.80759126,0.0,0.19240332,0.14861602,0.19240332,0.99879366,0.27277085,0.20073283,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0023767615,0.00075369474,1.5006902e-05,0.0010523032,0.0032106729
5,36537,426,0.30237287,0.0,0.6976259,0.64074767,0.6976259,0.99926126,0.7655858,0.69995326,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0043705166,0.0030945924,6.879847e-06,0.0034037125,0.0047746585
6,20390,120,6.3180923e-06,0.0,0.9999937,0.9999965,0.9999937,0.9999999,0.99999094,0.9999936,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0005400692,0.0003464259,2.1189821e-06,0.00034877838,0.0005400713
7,27250,73,5.6028366e-06,0.0,0.99999446,0.99999774,0.99999446,0.9999999,0.9999911,0.99999446,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00069137826,0.00045459328,4.0674713e-06,0.00046006023,0.00069138344
8,25953,431,0.16251343,0.0,0.83748597,0.80565494,0.83748597,0.9995154,0.8719357,0.8378505,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0046710754,0.0014186889,8.591749e-06,0.0014796806,0.004857774
9,39479,108,0.16959399,0.0,0.8304059,0.9999885,0.8304059,0.99811035,0.71000075,0.8426105,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0056187385,0.0032627396,1.8442972e-05,0.0028112875,0.0047344635
10,36634,360,0.21390665,0.0,0.78609264,0.8149475,0.78609264,0.9993432,0.75921124,0.7863015,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0071963253,0.0032946388,1.1500962e-05,0.0031899498,0.006943521
11,33002,75,5.543232e-06,0.0,0.99999446,0.9999976,0.99999446,0.99999994,0.99999124,0.99999446,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00071185455,0.0004648492,3.7973168e-06,0.00047072102,0.00071185915
12,40244,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00069399184,0.00045430358,3.7800062e-06,0.00045976636,0.0006939963
13,36212,94,5.9604645e-06,0.0,0.99999404,0.9999969,0.99999404,1.0,0.9999911,0.99999404,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0006352717,0.00040972274,2.8371971e-06,0.0004136924,0.0006352749
14,26435,408,0.21820563,0.0,0.7817936,0.8048707,0.7817936,0.9993628,0.7600029,0.78182995,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0038481716,0.0003257003,6.7542414e-06,0.00031714005,0.0037380252
15,26370,414,0.054759264,0.0,0.94524056,0.9150099,0.94524056,0.99982953,0.9775369,0.9456244,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.005758443,0.0016464831,9.723711e-06,0.001705896,0.0059511317
16,31470,78,5.543232e-06,0.0,0.9999945,0.99999785,0.9999945,0.99999994,0.999991,0.9999944,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0006510614,0.00042910568,3.8315443e-06,0.00043361503,0.0006510661
17,20871,122,6.556511e-06,0.0,0.99999344,0.99999607,0.99999344,0.9999999,0.9999908,0.99999344,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0005620397,0.00035732787,2.0302928e-06,0.00035989354,0.0005620416
18,29984,75,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0006932671,0.00045444857,3.873279e-06,0.00045991334,0.00069327187
19,35183,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00069493114,0.00045488417,3.7853465e-06,0.0004603539,0.0006949357
20,39040,575,0.7487571,0.0,0.25123754,0.17572197,0.25123754,0.99895155,0.4405702,0.27771938,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019159118,0.0020314371,7.3025717e-06,0.0035698293,0.003029758
