batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029753,0.0,0.9729701,0.9473673,0.9729701,0.99962467,0.99999547,0.97295797,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00050103536,0.0003409854,2.7938086e-06,0.00035524552,0.0005145752
1,19326,120,0.13432473,0.0,0.8656751,0.8285813,0.8656751,0.9987501,0.90624577,0.8657436,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00050158554,0.00024423256,2.5981506e-06,0.00025757094,0.0005241038
2,26037,406,0.18715417,0.0,0.8128452,0.8021496,0.8128452,0.9994154,0.8238299,0.812608,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0055213072,0.0037935788,7.993416e-06,0.0038523208,0.005593472
3,27715,76,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.9999972,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00050793693,0.00033363403,2.6266184e-06,0.00033784963,0.00050794036
4,36884,289,0.76443285,0.0,0.23556091,0.20731013,0.23556091,0.9990675,0.2727261,0.23729983,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003886903,0.00026689545,1.2984737e-05,0.00019416228,0.004449207
5,36537,426,0.36488545,0.0,0.6351131,0.5800676,0.6351131,0.99910253,0.70170105,0.6374775,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0030630236,0.002310193,5.1437078e-06,0.0025581196,0.0033665649
6,20390,120,0.010887742,0.0,0.98911226,0.97846353,0.98911226,0.9998869,0.99999523,0.9890583,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.007124398,0.00025312076,3.8217677e-05,0.00025272742,0.0072018416
7,27250,73,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004896214,0.000324103,2.865002e-06,0.00032800186,0.0004896253
8,25953,431,0.22909534,0.0,0.7709039,0.7108393,0.7709039,0.9992833,0.8420563,0.7732196,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025626218,0.00039742613,6.052139e-06,0.0004347954,0.002787524
9,39479,108,0.16848034,0.0,0.83151954,0.8207882,0.83151954,0.99777526,0.8425352,0.83039975,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0071713584,0.005458525,3.823538e-05,0.0055669704,0.007256298
10,36634,360,0.27487546,0.0,0.7251237,0.68282276,0.7251237,0.99906844,0.77301186,0.7259819,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004520351,0.0031795958,8.908764e-06,0.0033973006,0.0048064333
11,33002,75,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.9999972,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00050413026,0.00033166807,2.673481e-06,0.00033585902,0.00050413376
12,40244,76,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0004932248,0.00032511976,2.6717908e-06,0.0003290304,0.0004932284
13,36212,94,0.0188663,0.0,0.9811337,0.9629704,0.9811337,0.99977374,0.9999953,0.9810848,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005844898,0.0002923469,3.2218813e-06,0.00030077336,0.00059550244
14,26435,408,0.26341778,0.0,0.7365813,0.77659076,0.7365813,0.99924755,0.7004924,0.7372417,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004491513,0.002972384,5.6013973e-06,0.0028327045,0.0042642057
15,26370,414,0.10275763,0.0,0.89724207,0.82963115,0.89724207,0.9996632,0.9768507,0.89995784,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0018901671,0.00086086727,3.661166e-06,0.0009389114,0.0020504035
16,31470,78,2.861023e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999523,0.9999972,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004696608,0.00031206707,2.7459218e-06,0.00031534754,0.0004696643
17,20871,122,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00040075992,0.00025783648,1.4355417e-06,0.00025968842,0.00040076146
18,29984,75,2.7418137e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999955,0.99999726,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00049102324,0.0003241033,2.7283206e-06,0.0003280019,0.00049102685
19,35183,76,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.99999714,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00049174274,0.00032410346,2.6640214e-06,0.0003280019,0.00049174624
20,39040,575,0.7406424,0.0,0.25935307,0.17165092,0.25935307,0.99879074,0.5303018,0.30112496,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0008660566,0.00011657939,6.1987466e-06,0.000237069,0.0015193268
21,25284,311,0.1611054,0.0,0.8388941,0.8762802,0.8388941,0.9994249,0.8045677,0.83943766,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.008273472,0.0042131296,1.3645648e-05,0.0040524323,0.007925754
22,25433,312,0.118133426,0.0,0.8818663,0.9048129,0.8818663,0.99952656,0.8600548,0.88195896,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0028475,0.0016149145,4.9917658e-06,0.0015790128,0.002775612
23,20825,123,0.029414773,0.0,0.97058517,0.9999977,0.97058517,0.9997356,0.94285345,0.9710052,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00046812653,0.00029221742,1.5555901e-06,0.00028596784,0.00045455646
24,36189,88,0.28514206,0.0,0.7148577,0.64609754,0.7148577,0.9967035,0.7999964,0.71689606,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.008977199,0.000316269,8.883179e-05,0.0003006489,0.009961543
25,12811,126,0.015253067,0.0,0.9847468,0.9699566,0.9847468,0.99987125,0.9999952,0.98473406,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0030496204,0.0002656541,1.3425364e-05,0.0002707169,0.0030961668
26,13309,110,0.37256485,0.0,0.6274347,0.63996935,0.6274347,0.9968594,0.6153816,0.62603134,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0010084057,0.00025046308,6.295491e-06,0.00024767162,0.00098653
27,36937,356,0.32471842,0.0,0.6752806,0.7135198,0.6752806,0.9990759,0.6409314,0.67584467,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.00933696,0.0065892437,1.170074e-05,0.0062714475,0.008845028
28,27726,76,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.99999714,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00049110915,0.00032369603,2.6605217e-06,0.00032758954,0.00049111265
29,20328,121,0.06327468,0.0,0.9367253,0.96309596,0.9367253,0.999428,0.9117603,0.93690914,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.008273546,0.00026785408,3.775205e-05,0.0002553174,0.008048822
30,33310,74,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00049001334,0.00032389953,2.7935635e-06,0.0003277958,0.0004900171
31,24227,306,0.11221033,0.0,0.88778937,0.81532717,0.88778937,0.9995896,0.9743881,0.8909796,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004261302,0.0006223879,1.0311675e-05,0.00068486214,0.004656727
32,24226,372,0.118600965,0.0,0.8813986,0.8232218,0.8813986,0.9996422,0.9484234,0.88334143,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.002687708,0.00036722087,5.2298087e-06,0.00039599428,0.0028840026
33,32776,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00049312174,0.0003247137,2.6044688e-06,0.00032861935,0.00049312506
34,14604,120,0.35000503,0.0,0.6499943,0.9999818,0.6499943,0.9980556,0.48147947,0.6938809,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0010552643,0.00029219815,1.7190997e-06,0.00021912457,0.00073224417
35,32806,71,2.8014183e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999535,0.99999726,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0004924939,0.00032714213,3.0377648e-06,0.00033107787,0.000492498
