batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29595,72,2.682209e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999523,0.9999973,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0005027968,0.00034116732,2.8186814e-06,0.00034548188,0.0005027983
1,24468,205,0.012993634,0.0,0.98700637,0.97435254,0.98700637,0.99995244,0.99999315,0.9870425,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.000507309,0.00029517178,7.885115e-07,0.00030100317,0.0005139171
2,24169,331,0.011240065,0.0,0.9887598,0.9777751,0.9887598,0.99996346,0.9999943,0.9887861,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.00032325386,0.0001770035,4.560986e-07,0.00017951784,0.0003268947
3,37151,512,0.08270019,0.0,0.91729945,0.87120223,0.91729945,0.99978817,0.9685475,0.9184213,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0017198366,0.00015253216,2.6528162e-06,0.00016126128,0.0018130568
4,20450,120,0.01491791,0.0,0.9850821,0.9706076,0.9850821,0.99986124,0.9999948,0.98505425,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0006905529,0.00027251928,3.0911372e-06,0.00027868664,0.0007008477
5,31554,84,3.0994415e-06,0.0,0.9999969,0.99999934,0.9999969,0.9999999,0.99999446,0.9999967,31554,tRNA,31554_31554_tdbD00006921.ct,stralign,31554_31554_tdbD00006921,0.0004944917,0.0003364418,2.4426718e-06,0.00033998027,0.00049449236
6,36221,91,3.2186508e-06,0.0,0.9999968,0.9999991,0.9999968,1.0,0.9999945,0.9999968,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00048624226,0.00032686008,2.155336e-06,0.00033015807,0.00048624325
7,27096,409,0.2348637,0.0,0.7651354,0.7502989,0.7651354,0.9993354,0.78057057,0.7649314,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0050716894,0.003006492,7.927304e-06,0.0030736185,0.005170784
8,31666,87,2.861023e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.99999505,0.99999726,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0004690396,0.00031705917,2.1723713e-06,0.00032039342,0.00046904047
9,19776,119,2.861023e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999505,0.999997,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00040605525,0.0002725525,1.3939851e-06,0.00027463105,0.0004060555
10,24273,321,0.01249814,0.0,0.9875017,0.9753183,0.9875017,0.9999612,0.9999935,0.9875405,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.0004148509,0.0001987736,5.885674e-07,0.00020191648,0.00042005046
11,35121,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00048878725,0.00033134848,2.585825e-06,0.00033533695,0.00048878853
12,31169,72,2.9206276e-06,0.0,0.9999972,0.9999992,0.9999972,1.0,0.99999493,0.9999971,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00057109626,0.00038048273,2.7595797e-06,0.00038615277,0.00057109824
13,19685,119,2.861023e-06,0.0,0.99999714,0.99999905,0.99999714,1.0,0.99999505,0.999997,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.0004071218,0.0002727503,1.3998779e-06,0.00027483026,0.00040712216
14,37213,237,0.029568017,0.0,0.970432,0.9425679,0.970432,0.999885,0.9999936,0.9707445,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.005452102,0.00023947898,1.15704715e-05,0.00024630304,0.005615118
15,25923,459,0.30052763,0.0,0.699471,0.83567345,0.699471,0.99932295,0.6014444,0.70876783,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.0028498499,0.00016564707,3.2075634e-06,0.00014264004,0.002417076
16,26980,379,0.06150824,0.0,0.9384916,0.92726415,0.9384916,0.9997919,0.9499942,0.93843716,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0013980237,0.0002904706,2.5256516e-06,0.0002946213,0.0014148752
17,36724,359,0.17510647,0.0,0.82489294,0.7769708,0.82489294,0.9994729,0.87911516,0.826131,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0011401362,0.00017036944,2.3211887e-06,0.00018198854,0.0012122801
18,30497,78,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.00048013695,0.0003256457,2.5264208e-06,0.00032938537,0.0004801382
19,36823,387,0.12127048,0.0,0.8787291,0.84462833,0.8787291,0.9996794,0.9156991,0.87924063,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.00097091903,0.0006620885,1.1917559e-06,0.0006916889,0.001010716
20,12988,119,0.07246691,0.0,0.92753285,0.9142851,0.92753285,0.99929386,0.9411702,0.92721075,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.0004273157,0.00029678884,1.6730683e-06,0.00030334815,0.00043336433
21,27715,76,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00050442165,0.00034116767,2.5452516e-06,0.00034548188,0.0005044229
22,36881,366,0.021281362,0.0,0.9787185,0.95833194,0.9787185,0.9999403,0.9999915,0.97888154,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.00036414494,0.00021032733,4.48589e-07,0.00021547095,0.00037195376
23,36786,333,0.1483599,0.0,0.8516391,0.7754469,0.8516391,0.9997863,0.94443536,0.855619,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.004629373,0.00034891366,4.7098883e-06,0.0003866855,0.005108001
24,25280,358,0.22752964,0.0,0.77246964,0.76447326,0.77246964,0.99922496,0.7806351,0.7721101,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0070998874,0.0056382036,9.8463815e-06,0.005710884,0.0071713226
25,35861,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999953,0.9999975,35861,tRNA,35861_35861_tdbD00011402.ct,stralign,35861_35861_tdbD00011402,0.0004895185,0.0003325409,2.8800312e-06,0.00033654392,0.00048952014
26,36647,353,0.089117765,0.0,0.91088194,0.9313462,0.91088194,0.99974245,0.8912977,0.9110026,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0024010683,0.00020379588,3.629315e-06,0.00019985314,0.0023486288
27,24097,357,0.020961642,0.0,0.9790383,0.95894283,0.9790383,0.9999348,0.99999404,0.9791894,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0024533728,0.00017195288,4.0514583e-06,0.00017594949,0.0025051816
28,35021,71,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.9999952,0.9999973,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.00048029717,0.0003273044,3.037197e-06,0.00033106352,0.0004802989
29,24323,342,0.052182555,0.0,0.94781727,0.9646896,0.94781727,0.9998457,0.931525,0.94790995,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.0018614687,0.0013028834,1.9617385e-06,0.0012841999,0.0018290945
30,27609,72,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999973,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0004995438,0.00033921993,2.9400326e-06,0.00034330325,0.0004995455
31,30712,74,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999953,0.9999974,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00048947305,0.00033214394,2.7288925e-06,0.00033614208,0.0004894745
32,27768,85,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999493,0.9999972,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00047486316,0.0003221322,2.2968975e-06,0.00032551997,0.000474864
33,36523,367,0.06473154,0.0,0.9352683,0.9242492,0.9352683,0.9998016,0.9465532,0.9352184,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0066749626,0.0034056758,9.666276e-06,0.0034551113,0.006754207
34,24604,301,0.009808481,0.0,0.9901915,0.9805802,0.9901915,0.99995583,0.999993,0.9901952,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.00029933167,0.00018302591,5.515767e-07,0.00018529133,0.00030226738
35,14542,106,3.1590462e-06,0.0,0.99999684,0.9999991,0.99999684,1.0,0.9999946,0.9999968,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00046680696,0.00031355047,1.6491507e-06,0.0003164777,0.00046680722
36,26497,340,0.1644116,0.0,0.83558786,0.88799137,0.83558786,0.99951655,0.7890247,0.836882,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0054884674,0.00096977805,8.398459e-06,0.0009183051,0.0051725945
37,36335,74,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999953,0.9999974,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0004896517,0.0003323425,2.7293213e-06,0.00033634307,0.00048965315
38,36800,411,0.14223748,0.0,0.857762,0.84690803,0.857762,0.9996418,0.86889774,0.85763943,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0067500575,0.004297995,7.893375e-06,0.0043640365,0.0068356744
