batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39486,99,0.31298256,0.0,0.6870172,0.67664814,0.6870172,0.99571913,0.69770896,0.68487185,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.004439066,0.0033621034,3.0049965e-05,0.0034400222,0.004495579
1,24851,299,0.69278675,0.0,0.30721125,0.38843954,0.30721125,0.99756455,0.25407955,0.31310347,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.008596036,0.00576861,1.6145017e-05,0.00478613,0.0069414927
2,24160,347,0.24366206,0.0,0.75633717,0.75451314,0.75633717,0.9992616,0.75817,0.75596684,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.0039949184,0.00063997216,7.937924e-06,0.00064312655,0.004002641
3,26237,412,0.17696673,0.0,0.82303274,0.79424524,0.82303274,0.99943316,0.8539854,0.82324404,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0047558662,0.0037242258,6.4923693e-06,0.0038714062,0.0049296753
4,25366,263,0.16000944,0.0,0.8399902,0.81560034,0.8399902,0.99926555,0.86588377,0.8399421,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0072966246,0.0042761266,1.7362805e-05,0.0044218237,0.0075145885
5,27360,76,7.5101852e-06,0.0,0.9999925,0.9999989,0.9999925,0.99999994,0.9999861,0.9999925,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00083066284,0.0005685976,4.3559157e-06,0.000575441,0.00083066017
6,26422,431,0.19860107,0.0,0.8013982,0.7880307,0.8013982,0.9994345,0.81522715,0.8012114,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0025304898,0.0008087898,4.413092e-06,0.0008242844,0.0025728398
7,26036,437,0.21190172,0.0,0.7880974,0.799515,0.7880974,0.99947923,0.77700126,0.78793114,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0051284456,0.0031480454,6.070553e-06,0.0031103396,0.005054283
8,25995,450,0.2733932,0.0,0.7266057,0.69463265,0.7266057,0.9992867,0.7616643,0.7269783,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.003199617,0.0017103899,5.398979e-06,0.0017963003,0.0033487282
9,33581,74,7.5101852e-06,0.0,0.9999925,0.9999988,0.9999925,0.99999994,0.99998605,0.9999924,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.0008746295,0.00059719756,4.3819805e-06,0.00060515164,0.0008746267
10,25630,280,0.17447972,0.0,0.8255199,0.7920357,0.8255199,0.99919134,0.86196023,0.82577604,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.0045957584,0.0009368759,1.3742729e-05,0.0009807863,0.0047915904
11,36518,360,0.3407004,0.0,0.65929824,0.62017894,0.65929824,0.9990909,0.703685,0.66010743,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.00515884,0.00053843734,1.1740743e-05,0.0005757122,0.0054910076
12,37284,379,0.5452669,0.0,0.45473072,0.6741568,0.45473072,0.9987628,0.34306812,0.48056749,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.005105413,0.0020399357,4.6612117e-06,0.0015437282,0.003639973
13,33964,72,7.4505806e-06,0.0,0.99999255,0.9999991,0.99999255,0.9999999,0.99998593,0.99999255,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00081413984,0.00055921054,4.9699374e-06,0.00056563184,0.00081413763
14,19688,121,0.014493704,0.0,0.98550624,0.9999982,0.98550624,0.9998634,0.97142833,0.98560977,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.0009183767,0.0006250492,3.0641868e-06,0.0006206164,0.0009051637
15,35842,72,7.5101852e-06,0.0,0.9999925,0.99999887,0.9999925,0.9999999,0.99998605,0.9999925,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.00087581034,0.0005980048,4.635047e-06,0.0006059696,0.00087580783
16,17264,112,0.030284286,0.0,0.9697156,0.9668929,0.9697156,0.9997095,0.9725549,0.96956015,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.012487248,0.008912733,4.327253e-05,0.009013723,0.012521727
17,36960,362,0.16289449,0.0,0.837105,0.8541587,0.837105,0.9995125,0.8207188,0.83705336,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.006806247,0.005023551,7.661755e-06,0.0049378066,0.006670124
18,27768,85,7.6293945e-06,0.0,0.9999924,0.99999875,0.9999924,0.99999994,0.999986,0.9999924,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00078062306,0.00053409964,3.7468053e-06,0.00053971563,0.0007806204
