batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027027965,0.0,0.97297204,0.9473683,0.97297204,0.99962467,0.999998,0.97295964,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00033223117,0.00022995766,1.8261659e-06,0.0002395766,0.0003412088
1,19326,120,0.110738516,0.0,0.8892613,0.87289995,0.8892613,0.99899685,0.90624774,0.88883936,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0077347946,0.00019806721,4.0875395e-05,0.00019060378,0.00787629
2,26037,406,0.18598545,0.0,0.81401396,0.78731453,0.81401396,0.9994067,0.8425878,0.8141429,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0028739895,0.00054417836,5.9176614e-06,0.0005643071,0.002971941
3,27715,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.999999,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00033560322,0.00022487575,1.7072183e-06,0.00022771899,0.00033560488
4,36884,289,0.7965204,0.0,0.20347396,0.16223723,0.20347396,0.9988747,0.27281743,0.2098107,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.001406386,0.0010853828,6.029897e-06,0.0014645073,0.0018201759
5,36537,426,0.38684636,0.0,0.6131522,0.531141,0.6131522,0.99898154,0.72511387,0.6199842,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0049382416,0.004216572,9.484094e-06,0.004996957,0.0057651186
6,20390,120,0.0016088486,0.0,0.99839115,0.9967897,0.99839115,0.99998343,0.99999774,0.9983758,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.006157214,0.00018128939,3.1832093e-05,0.0001779119,0.006167259
7,27250,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00032574,0.00021946775,1.8779199e-06,0.0002221093,0.0003257419
8,25953,431,0.26110804,0.0,0.7388911,0.6631073,0.7388911,0.9991557,0.83423215,0.7432225,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0022455778,0.001023726,5.5648297e-06,0.0011577308,0.0025169442
9,39479,108,0.07499975,0.0,0.9250002,0.88095856,0.9250002,0.9989711,0.973677,0.92533743,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00062583445,0.0003165732,4.474693e-06,0.00033530704,0.00065739517
10,36634,360,0.16268426,0.0,0.83731526,0.82093626,0.83731526,0.9994723,0.85436106,0.8371911,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.002360263,0.00022860093,4.7344597e-06,0.00023370364,0.0024070079
11,33002,75,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00033434667,0.00022422857,1.7451864e-06,0.00022706369,0.00033434835
12,40244,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00032671314,0.00021946795,1.7422503e-06,0.0002221093,0.00032671483
13,36212,94,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999774,0.9999986,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00030612655,0.00020459604,1.3295156e-06,0.00020658031,0.00030612774
14,26435,408,0.2731009,0.0,0.72689813,0.76893026,0.72689813,0.9992222,0.68922305,0.72765756,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0036168057,0.0024238415,4.4562826e-06,0.002303068,0.0034229164
15,26370,414,0.11697906,0.0,0.8830206,0.80703425,0.8830206,0.9996112,0.97480327,0.88664114,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.00411054,0.0033464944,6.173694e-06,0.0037008303,0.0045160335
16,31470,78,1.2516975e-06,0.0,0.9999986,0.99999976,0.9999986,1.0,0.9999976,0.9999987,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00032823678,0.0002226069,1.8858694e-06,0.0002249483,0.00032823833
17,20871,122,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.9999986,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00027138155,0.00018046628,9.477498e-07,0.00018176337,0.00027138222
18,29984,75,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.99999887,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00032472124,0.00021826204,1.777186e-06,0.00022088892,0.000324723
19,35183,76,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003233842,0.00021704956,1.7257406e-06,0.00021966174,0.00032338593
20,39040,575,0.66720843,0.0,0.33278674,0.2340156,0.33278674,0.99907815,0.57582617,0.36660632,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010635209,0.00049966073,4.2129964e-06,0.00086616055,0.0016662044
21,25284,311,0.23482382,0.0,0.7651756,0.7428526,0.7651756,0.9990989,0.78888166,0.7650272,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.003415316,0.00031796738,9.049011e-06,0.00032844266,0.0035172903
22,25433,312,0.23350698,0.0,0.76649255,0.6850132,0.76649255,0.99891096,0.8699719,0.7712421,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.000482662,0.00033225375,1.4474964e-06,0.00037793943,0.0005434471
23,20825,123,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999974,0.99999845,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0002885713,0.00019292644,9.871139e-07,0.00019431316,0.00028857184
24,36189,88,0.25579923,0.0,0.7442005,0.6956787,0.7442005,0.99715936,0.7999984,0.7443229,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0007119516,0.00018760357,5.887791e-06,0.00020361503,0.000761793
25,12811,126,0.03030485,0.0,0.96969503,0.96969527,0.96969503,0.99974805,0.96969485,0.96956855,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00041860068,0.0001907316,1.5943128e-06,0.0001921708,0.00041855278
