batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26208,387,0.20814192,0.0,0.7918575,0.7279849,0.7918575,0.9993053,0.86801624,0.7944702,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0014834667,0.0011864756,2.501038e-06,0.0013031935,0.0016190162
1,36483,467,0.35417342,0.0,0.64582455,0.7470026,0.64582455,0.9993764,0.56878513,0.6516104,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.00061190146,0.00036119335,4.5448837e-07,0.00031893665,0.0005337983
2,27120,440,0.27970994,0.0,0.7202891,0.671203,0.7202891,0.9991832,0.7771212,0.7217435,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0026821804,0.0021245086,4.2154497e-06,0.0022961944,0.0028843803
3,27280,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.000269244,0.00018805593,1.3848249e-06,0.00019032149,0.00026924378
4,25144,334,0.21966052,0.0,0.7803387,0.86420745,0.7803387,0.9993467,0.7113084,0.7838382,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.006594991,0.003933038,7.676336e-06,0.00359594,0.005981872
5,34108,91,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.9999989,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0002752307,0.0001927642,1.2694244e-06,0.00019456555,0.00027523038
6,27327,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0002717311,0.00018980206,1.6013202e-06,0.00019208867,0.0002717309
7,25550,256,0.24822503,0.0,0.75177455,0.6662333,0.75177455,0.998592,0.86251795,0.75710785,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.002782696,0.0026021479,7.436393e-06,0.0029935213,0.0031626313
8,26992,372,0.27870613,0.0,0.7212933,0.6685251,0.7212933,0.9989504,0.78310543,0.72292745,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0019403023,0.00089027884,5.334302e-06,0.0009684146,0.0020982788
9,36647,353,0.30236882,0.0,0.69763017,0.7499381,0.69763017,0.99916524,0.6521433,0.6989885,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0010344586,0.0004680473,1.5462109e-06,0.0004387966,0.00096422015
10,33789,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.0002955656,0.0002064527,1.4808894e-06,0.00020893989,0.00029556532
11,29622,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.00026549437,0.00018553976,1.3936391e-06,0.00018767225,0.00026549416
12,35523,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0002752214,0.00019211623,1.4612368e-06,0.0001945479,0.0002752212
13,26108,394,0.33074522,0.0,0.66925365,0.66328835,0.66925365,0.9990196,0.67532724,0.668781,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0037739056,0.0019059149,7.3604997e-06,0.0019273739,0.003805398
14,39072,423,0.2467764,0.0,0.75322264,0.79809254,0.75322264,0.99936277,0.7131295,0.7541553,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0008090436,0.00041668833,1.0341207e-06,0.0003953618,0.00076452707
15,25521,272,0.23756832,0.0,0.76243114,0.8110871,0.76243114,0.99899423,0.71928245,0.76340663,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0062140697,0.0041978266,1.0564237e-05,0.0039729327,0.0058492227
