batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27112,424,0.08924335,0.0,0.91075635,0.8985615,0.91075635,0.99974835,0.92328674,0.91069704,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.005072694,0.0027776677,6.7825613e-06,0.0028214387,0.0051412284,0.8984375,0.90909094,0.9997441,0.92,0.9090117
1,25886,352,0.070560694,0.0,0.9294391,0.9228618,0.9294391,0.9997568,0.93611085,0.9293296,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0049309344,0.0029851983,7.400994e-06,0.0030136749,0.0049655163,0.92523366,0.92957747,0.9997579,0.9339623,0.929459
2,20406,121,3.4570694e-06,0.0,0.99999654,0.99999934,0.99999654,1.0,0.9999938,0.99999654,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.00043650225,0.00029894404,1.4675176e-06,0.00030115683,0.00043650166,1.0,1.0,1.0,1.0,1.0
3,24088,376,0.1668219,0.0,0.83317757,0.7638835,0.83317757,0.9995017,0.9162975,0.83627516,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0025832101,0.0013024037,4.881912e-06,0.0014357135,0.0028280446,0.76521736,0.8341232,0.99950486,0.9166667,0.8371762
4,24851,299,0.38769466,0.0,0.61230445,0.599633,0.61230445,0.9983165,0.62552303,0.6115703,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.00615256,0.004731319,1.491556e-05,0.0048459256,0.0062769647,0.6,0.61538464,0.9983222,0.6315789,0.61471295
5,24449,314,0.26022065,0.0,0.7397787,0.7087782,0.7397787,0.9990285,0.77361494,0.7399432,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.003896013,0.00282668,7.679432e-06,0.002964008,0.0040676566,0.7083333,0.73913044,0.99902636,0.77272725,0.7392853
6,34197,93,3.2186508e-06,0.0,0.9999968,0.9999996,0.9999968,1.0,0.999994,0.9999968,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00048611377,0.00033453305,2.1017925e-06,0.0003377789,0.00048611336,1.0,1.0,1.0,1.0,1.0
7,19971,116,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.99999374,0.99999666,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00044499722,0.0003059139,1.5741806e-06,0.00030824752,0.00044499658,1.0,1.0,1.0,1.0,1.0
8,27372,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0005499422,0.00037871074,2.9585794e-06,0.00038350176,0.00054994196,1.0,1.0,1.0,1.0,1.0
9,24444,311,0.36425644,0.0,0.6357416,0.6273286,0.6357416,0.9993129,0.6443834,0.63544697,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0072575305,0.00087219145,1.0979226e-05,0.0008865512,0.0073514837,0.6304348,0.63736266,0.99931765,0.64444447,0.63705313
10,24469,262,0.22221464,0.0,0.77778476,0.6445796,0.77778476,0.9991839,0.9803857,0.79430497,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0030857667,0.0021761446,8.589418e-06,0.0027538429,0.0038025756,0.6447368,0.7777778,0.9991842,0.98,0.79424596
11,11295,600,0.48818457,0.0,0.5118124,0.5340019,0.5118124,0.9992084,0.49139345,0.51187706,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0054319403,0.0030044103,6.4499345e-06,0.002889473,0.0052075414,0.5319149,0.51194537,0.9992055,0.49342105,0.5119255
12,24432,406,0.47466797,0.0,0.5253283,0.56729776,0.5253283,0.99939936,0.489141,0.5264987,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.012148436,0.0068835104,9.894623e-06,0.006439909,0.011275875,0.5625,0.5192308,0.99939334,0.48214287,0.5204984
13,36881,366,0.07304919,0.0,0.9269505,0.9086995,0.9269505,0.9997952,0.94594973,0.9270094,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.00531496,0.0015710468,8.002656e-06,0.0016074586,0.005422072,0.9157895,0.93048126,0.9998059,0.9456522,0.93048334
14,25568,327,0.0932042,0.0,0.9067956,0.92042065,0.9067956,0.99964267,0.89356804,0.90674216,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0033122508,0.0018906178,5.5322307e-06,0.0018675876,0.0032630537,0.9207921,0.9073171,0.99964464,0.8942308,0.9072621
