batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27112,424,0.08924335,0.0,0.91075635,0.8985615,0.91075635,0.99974835,0.92328674,0.91069704,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.005072694,0.0027776677,6.7825613e-06,0.0028214387,0.0051412284
1,25886,352,0.070560694,0.0,0.9294391,0.9228618,0.9294391,0.9997568,0.93611085,0.9293296,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0049309344,0.0029851983,7.400994e-06,0.0030136749,0.0049655163
2,20406,121,3.4570694e-06,0.0,0.99999654,0.99999934,0.99999654,1.0,0.9999938,0.99999654,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.00043650225,0.00029894404,1.4675176e-06,0.00030115683,0.00043650166
3,24088,376,0.1668219,0.0,0.83317757,0.7638835,0.83317757,0.9995017,0.9162975,0.83627516,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.0025832101,0.0013024037,4.881912e-06,0.0014357135,0.0028280446
4,24851,299,0.38769466,0.0,0.61230445,0.599633,0.61230445,0.9983165,0.62552303,0.6115703,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.00615256,0.004731319,1.491556e-05,0.0048459256,0.0062769647
5,24449,314,0.26022065,0.0,0.7397787,0.7087782,0.7397787,0.9990285,0.77361494,0.7399432,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.003896013,0.00282668,7.679432e-06,0.002964008,0.0040676566
6,34197,93,3.2186508e-06,0.0,0.9999968,0.9999996,0.9999968,1.0,0.999994,0.9999968,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00048611377,0.00033453305,2.1017925e-06,0.0003377789,0.00048611336
7,19971,116,3.33786e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.99999374,0.99999666,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00044499722,0.0003059139,1.5741806e-06,0.00030824752,0.00044499658
8,27372,73,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0005499422,0.00037871074,2.9585794e-06,0.00038350176,0.00054994196
9,24444,311,0.36425644,0.0,0.6357416,0.6273286,0.6357416,0.9993129,0.6443834,0.63544697,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0072575305,0.00087219145,1.0979226e-05,0.0008865512,0.0073514837
10,24469,262,0.22221464,0.0,0.77778476,0.6445796,0.77778476,0.9991839,0.9803857,0.79430497,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0030857667,0.0021761446,8.589418e-06,0.0027538429,0.0038025756
11,11295,600,0.48818457,0.0,0.5118124,0.5340019,0.5118124,0.9992084,0.49139345,0.51187706,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0054319403,0.0030044103,6.4499345e-06,0.002889473,0.0052075414
12,24432,406,0.47466797,0.0,0.5253283,0.56729776,0.5253283,0.99939936,0.489141,0.5264987,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.012148436,0.0068835104,9.894623e-06,0.006439909,0.011275875
13,36881,366,0.07304919,0.0,0.9269505,0.9086995,0.9269505,0.9997952,0.94594973,0.9270094,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.00531496,0.0015710468,8.002656e-06,0.0016074586,0.005422072
14,25568,327,0.0932042,0.0,0.9067956,0.92042065,0.9067956,0.99964267,0.89356804,0.90674216,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0033122508,0.0018906178,5.5322307e-06,0.0018675876,0.0032630537
15,34569,88,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.9999941,0.99999684,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00050619745,0.00034828106,2.2551076e-06,0.00035194482,0.000506197
16,26459,338,0.18127126,0.0,0.8187282,0.82501364,0.8187282,0.9993953,0.81253785,0.81845963,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.003471686,0.0006863341,6.8248196e-06,0.00068285555,0.003444129
17,26037,406,0.10225046,0.0,0.89774925,0.8621465,0.89774925,0.9996713,0.93641907,0.898294,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0030247497,0.0014087099,5.249388e-06,0.0014721559,0.003151588
18,40197,77,3.0994415e-06,0.0,0.9999969,0.99999964,0.9999969,1.0,0.99999416,0.9999969,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00053938373,0.00037027936,2.7481547e-06,0.00037473754,0.0005393837
19,30622,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0005377321,0.000370279,2.7318633e-06,0.0003747376,0.00053773174
20,23219,125,4.4107437e-06,0.0,0.99999547,0.99999756,0.99999547,1.0,0.9999936,0.9999956,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.00047970912,0.00030819862,1.544391e-06,0.0003105472,0.00047971026
21,25319,284,0.0692153,0.0,0.9307845,0.9413578,0.9307845,0.99970126,0.92044616,0.93071645,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0036277645,0.0002203372,8.206923e-06,0.00021824971,0.0035867803
