batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35679,77,1.5556812e-05,0.0,0.99998444,0.9999903,0.99998444,0.99999976,0.99997866,0.9999844,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0011167189,0.0007045039,6.088495e-06,0.00071296433,0.001116728
1,26961,359,0.1807828,0.0,0.8192167,0.75922745,0.8192167,0.99932986,0.8894993,0.82134044,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0061739115,0.0027403112,1.4816898e-05,0.0029816008,0.006679101
2,26223,537,0.37400806,0.0,0.6259902,0.57051355,0.6259902,0.99919546,0.693418,0.6285107,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0050585335,0.0019677263,9.782108e-06,0.0021831393,0.0055729407
3,33050,74,1.5079975e-05,0.0,0.9999849,0.9999914,0.9999849,0.99999976,0.9999785,0.9999849,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.0010817846,0.0006906778,6.63662e-06,0.00069859385,0.0010817952
4,28030,77,1.5616417e-05,0.0,0.9999844,0.9999903,0.9999844,0.99999976,0.99997854,0.99998426,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.001116853,0.00070450385,6.089731e-06,0.0007129643,0.0011168622
5,12759,121,0.014977574,0.0,0.98502237,0.9705566,0.98502237,0.9998629,0.99992603,0.98499656,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00157896,0.0010350865,5.736792e-06,0.0010586348,0.0016024612
6,40487,72,2.8192997e-05,0.0,0.9999718,0.99996644,0.9999718,0.9999995,0.9999771,0.99997145,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0014432321,0.00076470774,8.925875e-06,0.00077480683,0.0014432896
7,36351,75,1.5556812e-05,0.0,0.99998444,0.99999017,0.99998444,0.99999976,0.9999787,0.9999843,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.0011436294,0.0007201687,6.264488e-06,0.00072925386,0.0011436391
8,31649,87,1.6510487e-05,0.0,0.9999834,0.9999891,0.9999834,0.9999998,0.9999778,0.9999834,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.0010739686,0.0006729702,5.271418e-06,0.00068003166,0.0010739753
9,25494,349,0.26195705,0.0,0.7380421,0.7547092,0.7380421,0.99907416,0.72209543,0.737788,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0077475337,0.0042925356,1.460258e-05,0.0042095347,0.007574246
10,2791,533,0.47731823,0.0,0.52267927,0.58292,0.52267927,0.9990924,0.4737233,0.5250981,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.00993154,0.0065398593,9.836433e-06,0.005938291,0.008948316
11,24617,316,0.5050736,0.0,0.4949254,0.3901719,0.4949254,0.9972619,0.6765717,0.5121936,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.004122991,0.0032059373,2.8674693e-05,0.00439061,0.0054145306
12,22881,121,0.13099205,0.0,0.8690079,0.8346549,0.8690079,0.99880564,0.90631,0.8689884,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.007751356,0.0014243845,4.3379972e-05,0.0014949054,0.008070489
13,36182,73,1.4901161e-05,0.0,0.9999851,0.9999918,0.9999851,0.9999997,0.9999785,0.99998504,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.0010780316,0.00069015427,6.782766e-06,0.0006980648,0.0010780426
14,28023,72,1.5377998e-05,0.0,0.9999846,0.9999908,0.9999846,0.9999997,0.9999784,0.9999845,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0011407592,0.00072389026,6.744323e-06,0.0007330241,0.00114077
15,37252,442,0.5082776,0.0,0.4917201,0.50400186,0.4917201,0.9988825,0.4800227,0.49132046,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.009635978,0.006910348,1.3864849e-05,0.0067616594,0.009396477
